Time (s),EMG Voltage (V)
5.425,1.684075
5.426,1.642847
5.427,1.460219
5.428,1.343299
5.429,1.30658
5.43,1.278236
5.431,1.239584
5.432,1.314632
5.433,1.635761
5.434,1.902455
5.435,2.084116
5.436,2.16464
5.437,2.028072
5.438,1.836426
5.439,1.58648
5.44,1.36198
5.441,1.259554
5.442,1.236363
5.443,1.386459
5.444,1.640914
5.445,1.809047
5.446,1.783602
5.447,1.795842
5.448,1.945294
5.449,2.077997
5.45,2.202647
5.451,2.185898
5.452,2.039345
5.453,1.879908
5.454,1.662816
5.455,1.470204
5.456,1.347486
5.457,1.355216
5.458,1.335246
5.459,1.26503
5.46,1.225412
5.461,1.231532
5.462,1.461185
5.463,1.743984
5.464,1.976215
5.465,2.070266
5.466,1.980402
5.467,1.834815
5.468,1.649611
5.469,1.408362
5.47,1.340722
5.471,1.367134
5.472,1.370999
5.473,1.443148
5.474,1.496616
5.475,1.543642
5.476,1.556525
5.477,1.537844
5.478,1.535589
5.479,1.534945
5.48,1.638337
5.481,1.810658
5.482,2.017121
5.483,2.082506
5.484,1.969451
5.485,1.689228
5.486,1.352962
5.487,1.122986
5.488,1.116222
5.489,1.35586
5.49,1.862193
5.491,2.195561
5.492,2.160775
5.493,2.008746
5.494,1.87862
5.495,1.689228
5.496,1.513365
5.497,1.490496
5.498,1.417058
5.499,1.306258
5.5,1.214461
5.501,1.197068
5.502,1.3127
5.503,1.520129
5.504,1.794231
5.505,1.847699
5.506,1.778126
5.507,1.688584
5.508,1.569409
5.509,1.530436
5.51,1.628674
5.511,1.664105
5.512,1.754291
5.513,1.806793
5.514,1.73561
5.515,1.604195
5.516,1.433485
5.517,1.294018
5.518,1.209952
5.519,1.117833
5.52,1.138769
5.521,1.227667
5.522,1.295951
5.523,1.323651
5.524,1.434774
5.525,1.542031
5.526,1.963009
5.527,2.245486
5.528,2.231314
5.529,2.081862
5.53,1.955278
5.531,1.791654
5.532,1.497582
5.533,1.377763
5.534,1.336857
5.535,1.333314
5.536,1.36037
5.537,1.495649
5.538,1.756546
5.539,1.832238
5.54,1.72337
5.541,1.595821
5.542,1.626742
5.543,1.951735
5.544,2.113105
5.545,1.829984
5.546,1.543642
5.547,1.570053
5.548,1.685363
5.549,1.652187
5.55,1.5649
5.551,1.477934
5.552,1.554271
5.553,1.540421
5.554,1.329771
5.555,1.080792
5.556,0.973857
5.557,0.916202
5.558,0.937782
5.559,1.124597
5.56,1.602907
5.561,1.953668
5.562,1.999083
5.563,1.916305
5.564,1.888927
5.565,1.962042
5.566,2.097966
5.567,2.309261
5.568,2.332774
5.569,2.104086
5.57,1.596465
5.571,1.193847
5.572,0.920389
5.573,0.809911
5.574,0.878517
5.575,1.09432
5.576,1.225734
5.577,1.443792
5.578,1.691483
5.579,1.970739
5.58,2.101509
5.581,2.1524
5.582,2.144348
5.583,2.12921
5.584,2.044499
5.585,1.873466
5.586,1.590989
5.587,1.340078
5.588,1.144244
5.589,1.102694
5.59,1.093031
5.591,1.166469
5.592,1.353606
5.593,1.642202
5.594,2.008424
5.595,2.136296
5.596,1.988776
5.597,1.708554
5.598,1.366167
5.599,1.156162
5.6,1.229277
5.601,1.573918
5.602,1.767175
5.603,1.822253
5.604,1.83868
5.605,1.782636
5.606,1.657019
5.607,1.361658
5.608,1.222835
5.609,1.270828
5.61,1.472781
5.611,1.5926
5.612,1.604839
5.613,1.517552
5.614,1.436062
5.615,1.486631
5.616,1.601296
5.617,1.686007
5.618,1.716928
5.619,1.807115
5.62,2.113427
5.621,2.335673
5.622,2.424571
5.623,2.480293
5.624,2.471919
5.625,2.331163
5.626,2.016476
5.627,1.94175
5.628,1.846733
5.629,1.514653
5.63,1.440571
5.631,1.278236
5.632,0.983197
5.633,0.843408
5.634,0.787042
5.635,0.816352
5.636,1.018628
5.637,1.327194
5.638,1.541387
5.639,1.68955
5.64,1.902133
5.641,2.054484
5.642,2.068978
5.643,2.251284
5.644,2.282205
5.645,2.247096
5.646,2.12921
5.647,1.944327
5.648,1.514009
5.649,1.20512
5.65,1.117189
5.651,1.107204
5.652,1.121376
5.653,1.168079
5.654,1.294985
5.655,1.427043
5.656,1.482121
5.657,1.640592
5.658,1.862193
5.659,1.995218
5.66,1.876043
5.661,1.630929
5.662,1.211884
5.663,0.934561
5.664,0.898809
5.665,1.06823
5.666,1.672157
5.667,2.297665
5.668,2.45517
5.669,2.424893
5.67,2.362406
5.671,2.364983
5.672,2.375934
5.673,2.235179
5.674,2.034192
5.675,1.754936
5.676,1.641236
5.677,1.47568
5.678,1.092709
5.679,0.928763
5.68,0.96516
5.681,1.168079
5.682,1.235397
5.683,1.191592
5.684,1.448302
5.685,1.78489
5.686,1.944971
5.687,1.836426
5.688,1.46183
5.689,1.341366
5.69,1.305936
5.691,1.352317
5.692,1.200933
5.693,1.066298
5.694,1.114612
5.695,1.196424
5.696,1.188049
5.697,1.195135
5.698,1.537522
5.699,1.814201
5.7,1.709198
5.701,1.455388
5.702,1.275015
5.703,1.092709
5.704,0.988673
5.705,1.023137
5.706,1.27115
5.707,1.736576
5.708,2.280594
5.709,2.463222
5.71,2.487379
5.711,2.489956
5.712,2.472885
5.713,2.392361
5.714,1.987488
5.715,1.506923
5.716,1.167113
5.717,1.051481
5.718,1.021526
5.719,1.120409
5.72,1.364235
5.721,1.476002
5.722,1.354572
5.723,1.160993
5.724,1.095286
5.725,1.087556
5.726,1.122664
5.727,1.270505
5.728,1.314632
5.729,1.453133
5.73,1.889571
5.731,2.22616
5.732,2.399125
5.733,2.473207
5.734,2.494465
5.735,2.457747
5.736,2.398481
5.737,2.183644
5.738,1.66024
5.739,1.124919
5.74,1.035377
5.741,1.062755
5.742,1.103338
5.743,1.126207
5.744,1.066942
5.745,1.187405
5.746,1.517552
5.747,2.137262
5.748,2.275763
5.749,1.999405
5.75,1.581971
5.751,1.179031
5.752,1.003489
5.753,0.930374
5.754,0.986418
5.755,1.309157
5.756,1.589701
5.757,1.617401
5.758,1.640914
5.759,1.619334
5.76,1.616113
5.761,1.906964
5.762,2.316669
5.763,2.467409
5.764,2.486735
5.765,2.41362
5.766,2.245486
5.767,1.983945
5.768,1.762988
5.769,1.744951
5.77,1.352639
5.771,1.0328
5.772,0.969991
5.773,0.974179
5.774,0.886247
5.775,0.875618
5.776,1.032156
5.777,1.214139
5.778,1.25118
5.779,1.374542
5.78,1.578106
5.781,1.734966
5.782,1.949803
5.783,2.106341
5.784,2.270287
5.785,2.362729
5.786,2.271898
5.787,1.925968
5.788,1.790688
5.789,1.708554
5.79,1.526893
5.791,1.450878
5.792,1.569731
5.793,1.776194
5.794,1.997795
5.795,1.81871
5.796,1.573918
5.797,1.50499
5.798,1.33428
5.799,1.116222
5.8,1.004456
5.801,0.960006
5.802,0.999624
5.803,1.21736
5.804,1.659918
5.805,1.881519
5.806,1.912118
5.807,2.026139
5.808,2.121479
5.809,2.187831
5.81,2.20619
5.811,1.997473
5.812,1.782958
5.813,1.562323
5.814,1.332025
5.815,1.246348
5.816,1.236041
5.817,1.33428
5.818,1.402564
5.819,1.491784
5.82,1.507567
5.821,1.480833
5.822,1.643169
5.823,1.807115
5.824,1.697925
5.825,1.87089
5.826,2.062214
5.827,1.993608
5.828,1.931121
5.829,1.740441
5.83,1.499192
5.831,1.259554
5.832,1.124597
5.833,1.140701
5.834,1.371321
5.835,1.698247
5.836,1.946582
5.837,2.122446
5.838,2.173337
5.839,1.665393
5.84,1.442182
5.841,1.436384
5.842,1.525604
5.843,1.436384
5.844,1.493395
5.845,1.479223
5.846,1.544286
5.847,1.546218
5.848,1.255045
5.849,1.02668
5.85,0.956463
5.851,0.950666
5.852,0.980621
5.853,1.022815
5.854,1.14199
5.855,1.5649
5.856,2.110528
5.857,2.390429
5.858,2.308939
5.859,1.934664
5.86,1.490496
5.861,1.046972
5.862,0.856614
5.863,0.812487
5.864,1.066298
5.865,1.798096
5.866,2.35371
5.867,2.406856
5.868,2.370459
5.869,2.161097
5.87,1.771362
5.871,1.434774
5.872,1.765887
5.873,2.213599
5.874,2.434234
5.875,2.418773
5.876,2.047398
5.877,1.369066
5.878,0.893977
5.879,0.789619
5.88,0.858547
5.881,0.852427
5.882,0.872075
5.883,0.913947
5.884,0.988673
5.885,1.172267
5.886,1.450878
5.887,1.663139
5.888,1.866702
5.889,2.02002
5.89,2.166251
5.891,2.227771
5.892,2.264167
5.893,2.365627
5.894,2.443574
5.895,2.49511
5.896,2.494788
5.897,2.418451
5.898,1.926612
5.899,1.20963
5.9,0.878195
5.901,0.772548
5.902,0.874652
5.903,1.127496
5.904,1.405785
5.905,1.519807
5.906,1.377119
5.907,1.120732
5.908,1.015729
5.909,0.972246
5.91,0.987707
5.911,1.234109
5.912,1.764276
5.913,2.294766
5.914,2.459357
5.915,2.466443
5.916,2.396549
5.917,2.072843
5.918,1.926612
5.919,2.145314
5.92,2.326654
5.921,2.369493
5.922,2.213276
5.923,1.771362
5.924,1.325906
5.925,1.021204
5.926,1.015407
5.927,1.052125
5.928,1.291119
5.929,1.49726
5.93,1.414482
5.931,1.298528
5.932,1.198034
5.933,1.233787
5.934,1.337179
5.935,1.624165
5.936,1.836103
5.937,1.85865
5.938,1.788433
5.939,1.559102
5.94,1.288865
5.941,1.211884
5.942,1.278558
5.943,1.604839
5.944,1.965585
5.945,2.05706
5.946,1.854463
5.947,1.465373
5.948,1.222191
5.949,1.075316
5.95,1.070485
5.951,1.236363
5.952,1.604517
5.953,2.004237
5.954,2.089914
5.955,1.934986
5.956,1.908575
5.957,1.905998
5.958,1.734321
5.959,1.690839
5.96,1.548151
5.961,1.244416
5.962,1.144889
5.963,1.151975
5.964,1.199323
5.965,1.273404
5.966,1.258588
5.967,1.334602
5.968,1.478578
5.969,1.611281
5.97,1.590345
5.971,1.640592
5.972,1.811302
5.973,1.923391
5.974,1.964297
5.975,1.910507
5.976,1.854463
5.977,1.835781
5.978,1.957533
5.979,2.007136
5.98,1.816134
5.981,1.575207
5.982,1.441538
5.983,1.245382
5.984,1.162604
5.985,1.263741
5.986,1.492428
5.987,1.852852
5.988,2.039667
5.989,2.245808
5.99,2.406211
5.991,2.349201
5.992,1.922103
5.993,1.393545
5.994,1.05438
5.995,0.907505
5.996,0.944868
5.997,1.133293
5.998,1.201899
5.999,1.364879
6,1.70952
6.001,2.034192
6.002,2.125345
6.003,2.082506
6.004,1.896657
6.005,1.493717
6.006,1.215749
6.007,1.186439
6.008,1.265352
6.009,1.363591
6.01,1.390325
6.011,1.424467
6.012,1.744629
6.013,2.109562
6.014,2.388174
6.015,2.475784
6.016,2.374324
6.017,1.915017
6.018,1.380662
6.019,1.045361
6.02,0.89752
6.021,0.904928
6.022,1.007032
6.023,1.115578
6.024,1.311089
6.025,1.718861
6.026,2.156588
6.027,2.385919
6.028,2.459357
6.029,2.431979
6.03,2.265456
6.031,1.73722
6.032,1.055346
6.033,0.728099
6.034,0.689447
6.035,0.778667
6.036,1.012508
6.037,1.395478
6.038,1.781347
6.039,1.988132
6.04,1.962042
6.041,1.815811
6.042,1.861227
6.043,1.974926
6.044,2.054806
6.045,2.04321
6.046,1.812268
6.047,1.566832
6.048,1.296595
6.049,1.301104
6.05,1.503702
6.051,1.721438
6.052,1.851886
6.053,1.769752
6.054,1.547185
6.055,1.299816
6.056,1.088844
6.057,1.009609
6.058,1.043429
6.059,1.152941
6.06,1.26052
6.061,1.386782
6.062,1.512076
6.063,1.607416
6.064,1.695348
6.065,1.699213
6.066,1.66797
6.067,1.691483
6.068,1.751715
6.069,1.869601
6.07,1.931443
6.071,2.00005
6.072,2.023885
6.073,1.886028
6.074,1.502413
6.075,1.301104
6.076,1.141023
6.077,1.156806
6.078,1.284678
6.079,1.466339
6.08,1.62642
6.081,1.731745
6.082,1.803572
6.083,1.798096
6.084,1.716284
6.085,1.657341
6.086,1.585192
6.087,1.5372
6.088,1.479867
6.089,1.470848
6.09,1.478901
6.091,1.503058
6.092,1.595821
6.093,1.740119
6.094,1.890537
6.095,1.984589
6.096,2.054162
6.097,2.150468
6.098,2.083794
6.099,1.904065
6.1,1.668936
6.101,1.392579
6.102,1.234431
6.103,1.121376
6.104,1.099151
6.105,1.197068
6.106,1.295629
6.107,1.314632
6.108,1.330415
6.109,1.365845
6.11,1.379695
6.111,1.40192
6.112,1.424789
6.113,1.452489
6.114,1.475357
6.115,1.516908
6.116,1.5649
6.117,1.59872
6.118,1.628997
6.119,1.661206
6.12,1.684075
6.121,1.630929
6.122,1.573274
6.123,1.555237
6.124,1.562323
6.125,1.562645
6.126,1.591312
6.127,1.553949
6.128,1.535589
6.129,1.533334
6.13,1.538166
6.131,1.523672
6.132,1.546862
6.133,1.584548
6.134,1.603551
6.135,1.598075
6.136,1.5926
6.137,1.567477
6.138,1.562001
6.139,1.625131
6.14,1.685685
6.141,1.744951
6.142,1.765565
6.143,1.758479
6.144,1.768464
6.145,1.720149
6.146,1.653154
6.147,1.574563
6.148,1.541065
6.149,1.552982
6.15,1.60645
6.151,1.650577
6.152,1.672801
6.153,1.647034
6.154,1.5926
6.155,1.542675
6.156,1.432841
6.157,1.378407
6.158,1.397089
6.159,1.430908
6.16,1.456032
6.161,1.494361
6.162,1.522383
6.163,1.504668
6.164,1.458286
6.165,1.425433
6.166,1.495972
6.167,1.594855
6.168,1.658307
6.169,1.685363
6.17,1.662172
6.171,1.590667
6.172,1.49726
6.173,1.41577
6.174,1.371965
6.175,1.366812
6.176,1.442826
6.177,1.508211
6.178,1.523672
6.179,1.545252
6.18,1.564256
6.181,1.558458
6.182,1.581649
6.183,1.63415
6.184,1.724337
6.185,1.745595
6.186,1.71403
6.187,1.638981
6.188,1.530114
6.189,1.437672
6.19,1.296917
6.191,1.276625
6.192,1.32816
6.193,1.438317
6.194,1.544286
6.195,1.564578
6.196,1.542353
6.197,1.490174
6.198,1.397089
6.199,1.370033
6.2,1.375186
6.201,1.366812
6.202,1.361336
6.203,1.411905
6.204,1.46344
6.205,1.467305
6.206,1.488885
6.207,1.523027
6.208,1.533657
6.209,1.555881
6.21,1.618367
6.211,1.699857
6.212,1.711453
6.213,1.718861
6.214,1.672157
6.215,1.617401
6.216,1.58648
6.217,1.477612
6.218,1.36198
6.219,1.390325
6.22,1.411583
6.221,1.426077
6.222,1.436062
6.223,1.456354
6.224,1.467949
6.225,1.439927
6.226,1.442504
6.227,1.45571
6.228,1.43735
6.229,1.463118
6.23,1.478256
6.231,1.495972
6.232,1.507567
6.233,1.519807
6.234,1.533012
6.235,1.53108
6.236,1.541709
6.237,1.557492
6.238,1.560068
6.239,1.565544
6.24,1.543319
6.241,1.508211
6.242,1.492751
6.243,1.476002
6.244,1.480511
6.245,1.504346
6.246,1.555881
6.247,1.609993
6.248,1.71564
6.249,1.861227
6.25,1.954312
6.251,1.974282
6.252,1.944649
6.253,1.882485
6.254,1.763954
6.255,1.549117
6.256,1.350707
6.257,1.247959
6.258,1.240551
6.259,1.281135
6.26,1.351351
6.261,1.444759
6.262,1.496938
6.263,1.549439
6.264,1.58036
6.265,1.573274
6.266,1.554915
6.267,1.527537
6.268,1.519484
6.269,1.529147
6.27,1.546862
6.271,1.617401
6.272,1.672479
6.273,1.704045
6.274,1.740441
6.275,1.769752
6.276,1.807759
6.277,1.826441
6.278,1.7894
6.279,1.700179
6.28,1.600008
6.281,1.5649
6.282,1.44959
6.283,1.3681
6.284,1.38034
6.285,1.418669
6.286,1.434451
6.287,1.429298
6.288,1.381628
6.289,1.370677
6.29,1.400954
6.291,1.448624
6.292,1.502413
6.293,1.523994
6.294,1.540098
6.295,1.576495
6.296,1.597109
6.297,1.572308
6.298,1.528181
6.299,1.515297
6.3,1.506923
6.301,1.501769
6.302,1.466661
6.303,1.426399
6.304,1.434451
6.305,1.466017
6.306,1.486953
6.307,1.51111
6.308,1.617401
6.309,1.746883
6.31,1.827085
6.311,1.86477
6.312,1.889249
6.313,1.862193
6.314,1.762344
6.315,1.644779
6.316,1.525926
6.317,1.391613
6.318,1.324617
6.319,1.309801
6.32,1.321718
6.321,1.330415
6.322,1.359081
6.323,1.39419
6.324,1.426399
6.325,1.456354
6.326,1.479867
6.327,1.515297
6.328,1.552982
6.329,1.584548
6.33,1.610959
6.331,1.605806
6.332,1.606772
6.333,1.590345
6.334,1.559424
6.335,1.52335
6.336,1.510466
6.337,1.54654
6.338,1.613214
6.339,1.655086
6.34,1.691161
6.341,1.70952
6.342,1.702756
6.343,1.661206
6.344,1.60806
6.345,1.570375
6.346,1.56651
6.347,1.574885
6.348,1.603551
6.349,1.625131
6.35,1.616757
6.351,1.607094
6.352,1.582293
6.353,1.525282
6.354,1.473747
6.355,1.446691
6.356,1.390325
6.357,1.367134
6.358,1.390969
6.359,1.43735
6.36,1.428654
6.361,1.453133
6.362,1.481155
6.363,1.486631
6.364,1.491462
6.365,1.535267
6.366,1.58036
6.367,1.6203
6.368,1.696314
6.369,1.768464
6.37,1.840935
6.371,1.879586
6.372,1.883129
6.373,1.873144
6.374,1.830306
6.375,1.726269
6.376,1.582615
6.377,1.513043
6.378,1.506601
6.379,1.475035
6.38,1.445725
6.381,1.449912
6.382,1.452167
6.383,1.458609
6.384,1.490818
6.385,1.528503
6.386,1.592278
6.387,1.631251
6.388,1.648966
6.389,1.617079
6.39,1.57102
6.391,1.502736
6.392,1.432841
6.393,1.391613
6.394,1.354572
6.395,1.320108
6.396,1.351029
6.397,1.384849
6.398,1.449912
6.399,1.479867
6.4,1.48953
6.401,1.450556
6.402,1.417703
6.403,1.406751
6.404,1.412871
6.405,1.493073
6.406,1.579072
6.407,1.671191
6.408,1.733677
6.409,1.768786
6.41,1.744629
6.411,1.69406
6.412,1.598398
6.413,1.496294
6.414,1.425111
6.415,1.405463
6.416,1.392579
6.417,1.403208
6.418,1.404175
6.419,1.414804
6.42,1.452811
6.421,1.476002
6.422,1.50499
6.423,1.534623
6.424,1.58487
6.425,1.634472
6.426,1.670869
6.427,1.68182
6.428,1.685041
6.429,1.686974
6.43,1.668614
6.431,1.622233
6.432,1.544608
6.433,1.520773
6.434,1.532368
6.435,1.599364
6.436,1.662172
6.437,1.737542
6.438,1.838358
6.439,1.897301
6.44,1.898268
6.441,1.823542
6.442,1.702434
6.443,1.558136
6.444,1.472137
6.445,1.438961
6.446,1.407073
6.447,1.397411
6.448,1.472781
6.449,1.579716
6.45,1.650255
6.451,1.648322
6.452,1.630607
6.453,1.699857
6.454,1.752681
6.455,1.761055
6.456,1.711131
6.457,1.616113
6.458,1.542353
6.459,1.500481
6.46,1.437995
6.461,1.420279
6.462,1.390969
6.463,1.384849
6.464,1.44959
6.465,1.486631
6.466,1.519484
6.467,1.538488
6.468,1.495327
6.469,1.409006
6.47,1.3127
6.471,1.265352
6.472,1.285
6.473,1.336535
6.474,1.38968
6.475,1.478578
6.476,1.568443
6.477,1.625776
6.478,1.664427
6.479,1.682786
6.48,1.691483
6.481,1.654764
6.482,1.607094
6.483,1.514331
6.484,1.442182
6.485,1.4235
6.486,1.433163
6.487,1.459575
6.488,1.490496
6.489,1.506279
6.49,1.552982
6.491,1.605162
6.492,1.635761
6.493,1.635761
6.494,1.602907
6.495,1.535267
6.496,1.485665
6.497,1.481155
6.498,1.484054
6.499,1.508855
6.5,1.518196
6.501,1.512076
6.502,1.524638
6.503,1.535911
6.504,1.549761
6.505,1.563933
6.506,1.595821
6.507,1.643169
6.508,1.708232
6.509,1.754291
6.51,1.789078
6.511,1.787789
6.512,1.771362
6.513,1.744306
6.514,1.73561
6.515,1.766531
6.516,1.803894
6.517,1.844478
6.518,1.888927
6.519,1.927578
6.52,1.916949
6.521,1.894725
6.522,1.820965
6.523,1.675378
6.524,1.507245
6.525,1.418991
6.526,1.409006
6.527,1.427688
6.528,1.46183
6.529,1.459253
6.53,1.429942
6.531,1.432197
6.532,1.450556
6.533,1.465695
6.534,1.558136
6.535,1.700179
6.536,1.812268
6.537,1.860583
6.538,1.864126
6.539,1.79713
6.54,1.659273
6.541,1.48502
6.542,1.344265
6.543,1.242483
6.544,1.215105
6.545,1.301104
6.546,1.395156
6.547,1.492751
6.548,1.568765
6.549,1.616435
6.55,1.638337
6.551,1.638015
6.552,1.55878
6.553,1.495005
6.554,1.440893
6.555,1.372287
6.556,1.307224
6.557,1.276947
6.558,1.291764
6.559,1.344587
6.56,1.412549
6.561,1.486309
6.562,1.590345
6.563,1.671513
6.564,1.72176
6.565,1.741408
6.566,1.730456
6.567,1.695026
6.568,1.63415
6.569,1.554271
6.57,1.46183
6.571,1.403208
6.572,1.384849
6.573,1.433163
6.574,1.499192
6.575,1.57875
6.576,1.62191
6.577,1.639626
6.578,1.638659
6.579,1.615791
6.58,1.594532
6.581,1.570375
6.582,1.55105
6.583,1.558136
6.584,1.587124
6.585,1.651543
6.586,1.750104
6.587,1.825474
6.588,1.860905
6.589,1.835459
6.59,1.752037
6.591,1.648644
6.592,1.534623
6.593,1.456676
6.594,1.444436
6.595,1.473425
6.596,1.507889
6.597,1.49887
6.598,1.535589
6.599,1.564256
6.6,1.536878
6.601,1.496294
6.602,1.457964
6.603,1.408362
6.604,1.36037
6.605,1.378729
6.606,1.38968
6.607,1.398055
6.608,1.382916
6.609,1.400632
6.61,1.427043
6.611,1.458931
6.612,1.456354
6.613,1.481477
6.614,1.530114
6.615,1.613858
6.616,1.702756
6.617,1.744629
6.618,1.774261
6.619,1.777482
6.62,1.724981
6.621,1.644135
6.622,1.61869
6.623,1.663461
6.624,1.648322
6.625,1.622233
6.626,1.609671
6.627,1.632218
6.628,1.617401
6.629,1.560068
6.63,1.463762
6.631,1.307546
6.632,1.22509
6.633,1.218648
6.634,1.271472
6.635,1.318175
6.636,1.361014
6.637,1.386782
6.638,1.411905
6.639,1.442182
6.64,1.474391
6.641,1.532368
6.642,1.629641
6.643,1.72788
6.644,1.819677
6.645,1.876687
6.646,1.891182
6.647,1.866058
6.648,1.814845
6.649,1.737865
6.65,1.623521
6.651,1.505634
6.652,1.425755
6.653,1.422534
6.654,1.447335
6.655,1.462474
6.656,1.464084
6.657,1.488563
6.658,1.506923
6.659,1.509822
6.66,1.517874
6.661,1.531402
6.662,1.530114
6.663,1.520129
6.664,1.507889
6.665,1.494683
6.666,1.467305
6.667,1.437672
6.668,1.446369
6.669,1.505956
6.67,1.56039
6.671,1.583259
6.672,1.603873
6.673,1.613858
6.674,1.615791
6.675,1.605484
6.676,1.607738
6.677,1.624487
6.678,1.666037
6.679,1.722404
6.68,1.751715
6.681,1.77104
6.682,1.803572
6.683,1.768464
6.684,1.679565
6.685,1.62191
6.686,1.585514
6.687,1.534301
6.688,1.500159
6.689,1.513365
6.69,1.561035
6.691,1.607416
6.692,1.649611
6.693,1.678921
6.694,1.695348
6.695,1.702756
6.696,1.63254
6.697,1.562001
6.698,1.514653
6.699,1.484698
6.7,1.476002
6.701,1.475035
6.702,1.491784
6.703,1.467949
6.704,1.470848
6.705,1.505312
6.706,1.547829
6.707,1.5649
6.708,1.569409
6.709,1.54654
6.71,1.515297
6.711,1.505634
6.712,1.510144
6.713,1.523672
6.714,1.532368
6.715,1.53881
6.716,1.561679
6.717,1.578428
6.718,1.596465
6.719,1.602585
6.72,1.602907
6.721,1.597753
6.722,1.580038
6.723,1.561035
6.724,1.539776
6.725,1.504346
6.726,1.464728
6.727,1.414804
6.728,1.386137
6.729,1.380662
6.73,1.402564
6.731,1.445403
6.732,1.476646
6.733,1.482766
6.734,1.484054
6.735,1.483732
6.736,1.486953
6.737,1.513365
6.738,1.554915
6.739,1.561357
6.74,1.57102
6.741,1.603551
6.742,1.645745
6.743,1.690517
6.744,1.71725
6.745,1.726269
6.746,1.714674
6.747,1.684719
6.748,1.667648
6.749,1.647678
6.75,1.605484
6.751,1.541387
6.752,1.47568
6.753,1.449268
6.754,1.430908
6.755,1.411261
6.756,1.426077
6.757,1.432519
6.758,1.446691
6.759,1.475035
6.76,1.522061
6.761,1.562967
6.762,1.599686
6.763,1.644135
6.764,1.670547
6.765,1.684075
6.766,1.678277
6.767,1.653154
6.768,1.619334
6.769,1.545252
6.77,1.483088
6.771,1.460219
6.772,1.444759
6.773,1.472137
6.774,1.51272
6.775,1.572308
6.776,1.625776
6.777,1.655086
6.778,1.666682
6.779,1.668292
6.78,1.638337
6.781,1.610637
6.782,1.595821
6.783,1.577784
6.784,1.513365
6.785,1.468916
6.786,1.484054
6.787,1.508855
6.788,1.571342
6.789,1.641558
6.79,1.6757
6.791,1.684397
6.792,1.66636
6.793,1.625454
6.794,1.565866
6.795,1.493717
6.796,1.441215
6.797,1.422212
6.798,1.449912
6.799,1.505634
6.8,1.573274
6.801,1.630285
6.802,1.766209
6.803,1.890537
6.804,1.969129
6.805,1.960754
6.806,1.902455
6.807,1.786823
6.808,1.670869
6.809,1.54654
6.81,1.435096
6.811,1.380984
6.812,1.338467
6.813,1.32655
6.814,1.353928
6.815,1.391613
6.816,1.381628
6.817,1.369711
6.818,1.353928
6.819,1.313666
6.82,1.3404
6.821,1.377119
6.822,1.400309
6.823,1.445081
6.824,1.496938
6.825,1.543964
6.826,1.573596
6.827,1.600652
6.828,1.644457
6.829,1.69567
6.83,1.762022
6.831,1.810014
6.832,1.829339
6.833,1.818388
6.834,1.787789
6.835,1.741408
6.836,1.6757
6.837,1.578428
6.838,1.450556
6.839,1.345231
6.84,1.279202
6.841,1.306902
6.842,1.36198
6.843,1.407073
6.844,1.409328
6.845,1.408362
6.846,1.415126
6.847,1.420279
6.848,1.42962
6.849,1.419957
6.85,1.435418
6.851,1.466017
6.852,1.500803
6.853,1.537844
6.854,1.550406
6.855,1.555237
6.856,1.573596
6.857,1.636727
6.858,1.721438
6.859,1.77716
6.86,1.7894
6.861,1.781669
6.862,1.76331
6.863,1.72337
6.864,1.684397
6.865,1.631573
6.866,1.549117
6.867,1.418991
6.868,1.313666
6.869,1.282423
6.87,1.321718
6.871,1.380018
6.872,1.447979
6.873,1.507567
6.874,1.567799
6.875,1.623843
6.876,1.650255
6.877,1.658629
6.878,1.647356
6.879,1.629963
6.88,1.603229
6.881,1.562967
6.882,1.520451
6.883,1.471492
6.884,1.431875
6.885,1.411905
6.886,1.410294
6.887,1.42801
6.888,1.461185
6.889,1.488563
6.89,1.529469
6.891,1.58036
6.892,1.624809
6.893,1.659596
6.894,1.66024
6.895,1.631895
6.896,1.565866
6.897,1.517874
6.898,1.472781
6.899,1.435096
6.9,1.423178
6.901,1.44186
6.902,1.46956
6.903,1.543964
6.904,1.622555
6.905,1.669903
6.906,1.712741
6.907,1.719827
6.908,1.701468
6.909,1.658951
6.91,1.602263
6.911,1.528825
6.912,1.444436
6.913,1.415126
6.914,1.438317
6.915,1.436706
6.916,1.445725
6.917,1.464406
6.918,1.495649
6.919,1.536233
6.92,1.563933
6.921,1.571342
6.922,1.581327
6.923,1.590989
6.924,1.604517
6.925,1.609671
6.926,1.617401
6.927,1.587446
6.928,1.524638
6.929,1.486631
6.93,1.475357
6.931,1.492106
6.932,1.532046
6.933,1.56651
6.934,1.61257
6.935,1.667004
6.936,1.736576
6.937,1.804538
6.938,1.841579
6.939,1.848343
6.94,1.856073
6.941,1.836103
6.942,1.785535
6.943,1.713707
6.944,1.632862
6.945,1.552338
6.946,1.480511
6.947,1.430264
6.948,1.391935
6.949,1.378729
6.95,1.390969
6.951,1.387748
6.952,1.410939
6.953,1.467305
6.954,1.538488
6.955,1.587124
6.956,1.629641
6.957,1.666682
6.958,1.676667
6.959,1.661206
6.96,1.624809
6.961,1.569731
6.962,1.498548
6.963,1.452167
6.964,1.45571
6.965,1.496294
6.966,1.571664
6.967,1.64027
6.968,1.704689
6.969,1.743662
6.97,1.746883
6.971,1.723048
6.972,1.676022
6.973,1.629319
6.974,1.585192
6.975,1.567154
6.976,1.570375
6.977,1.577784
6.978,1.579716
