Time (s),EMG Voltage (V)
0,1.44959
0.0001,1.44347
0.0002,1.432841
0.0003,1.430264
0.0004,1.418025
0.0005,1.410294
0.0006,1.406107
0.0007,1.395156
0.0008,1.385171
0.0009,1.375508
0.001,1.362947
0.0011,1.356505
0.0012,1.348452
0.0013,1.343943
0.0014,1.34652
0.0015,1.348774
0.0016,1.35425
0.0017,1.363913
0.0018,1.372931
0.0019,1.380662
0.002,1.392257
0.0021,1.405785
0.0022,1.41416
0.0023,1.422856
0.0024,1.436706
0.0025,1.439283
0.0026,1.453777
0.0027,1.461507
0.0028,1.468271
0.0029,1.476968
0.003,1.484376
0.0031,1.487275
0.0032,1.492751
0.0033,1.494039
0.0034,1.495327
0.0035,1.499192
0.0036,1.500803
0.0037,1.496294
0.0038,1.497582
0.0039,1.495327
0.004,1.495972
0.0041,1.495327
0.0042,1.495005
0.0043,1.495327
0.0044,1.496294
0.0045,1.496616
0.0046,1.493395
0.0047,1.495327
0.0048,1.494361
0.0049,1.493717
0.005,1.48953
0.0051,1.486631
0.0052,1.482766
0.0053,1.482444
0.0054,1.472781
0.0055,1.467305
0.0056,1.465373
0.0057,1.461507
0.0058,1.456676
0.0059,1.451522
0.006,1.445403
0.0061,1.446369
0.0062,1.441538
0.0063,1.440571
0.0064,1.437995
0.0065,1.439605
0.0066,1.435096
0.0067,1.435096
0.0068,1.43574
0.0069,1.432841
0.007,1.434129
0.0071,1.435096
0.0072,1.432841
0.0073,1.435096
0.0074,1.434451
0.0075,1.436062
0.0076,1.438639
0.0077,1.438317
0.0078,1.44347
0.0079,1.441538
0.008,1.445081
0.0081,1.444114
0.0082,1.447979
0.0083,1.447013
0.0084,1.447657
0.0085,1.453455
0.0086,1.452167
0.0087,1.459575
0.0088,1.459575
0.0089,1.462796
0.009,1.465373
0.0091,1.466339
0.0092,1.470204
0.0093,1.472459
0.0094,1.474069
0.0095,1.473425
0.0096,1.477934
0.0097,1.476002
0.0098,1.481477
0.0099,1.48502
0.01,1.489208
0.0101,1.48953
0.0102,1.495005
0.0103,1.499837
0.0104,1.505312
0.0105,1.508211
0.0106,1.511432
0.0107,1.518196
0.0108,1.524316
0.0109,1.526893
0.011,1.533657
0.0111,1.535911
0.0112,1.542353
0.0113,1.545896
0.0114,1.54654
0.0115,1.553949
0.0116,1.558136
0.0117,1.56039
0.0118,1.563611
0.0119,1.564578
0.012,1.565222
0.0121,1.562001
0.0122,1.560068
0.0123,1.562001
0.0124,1.55878
0.0125,1.554915
0.0126,1.557169
0.0127,1.548795
0.0128,1.544286
0.0129,1.545252
0.013,1.539454
0.0131,1.53269
0.0132,1.528181
0.0133,1.526248
0.0134,1.52335
0.0135,1.516908
0.0136,1.510788
0.0137,1.509177
0.0138,1.509822
0.0139,1.504024
0.014,1.496294
0.0141,1.48953
0.0142,1.487597
0.0143,1.482444
0.0144,1.477934
0.0145,1.469882
0.0146,1.465695
0.0147,1.463762
0.0148,1.462152
0.0149,1.456676
0.015,1.455066
0.0151,1.451522
0.0152,1.446047
0.0153,1.449268
0.0154,1.447335
0.0155,1.444759
0.0156,1.44347
0.0157,1.442826
0.0158,1.44347
0.0159,1.446047
0.016,1.441538
0.0161,1.442826
0.0162,1.44186
0.0163,1.439927
0.0164,1.439927
0.0165,1.440571
0.0166,1.444114
0.0167,1.44347
0.0168,1.445725
0.0169,1.447013
0.017,1.448946
0.0171,1.44959
0.0172,1.450556
0.0173,1.453133
0.0174,1.452489
0.0175,1.449912
0.0176,1.449912
0.0177,1.448946
0.0178,1.452167
0.0179,1.442182
0.018,1.439927
0.0181,1.433163
0.0182,1.424144
0.0183,1.41416
0.0184,1.403208
0.0185,1.395478
0.0186,1.386782
0.0187,1.381628
0.0188,1.377119
0.0189,1.373254
0.019,1.375186
0.0191,1.37422
0.0192,1.378729
0.0193,1.381306
0.0194,1.385815
0.0195,1.390325
0.0196,1.396122
0.0197,1.399665
0.0198,1.406429
0.0199,1.412871
0.02,1.418025
0.0201,1.421568
0.0202,1.426399
0.0203,1.428332
0.0204,1.428654
0.0205,1.433807
0.0206,1.435418
0.0207,1.439927
0.0208,1.439927
0.0209,1.441538
0.021,1.445081
0.0211,1.446369
0.0212,1.443792
0.0213,1.446691
0.0214,1.447335
0.0215,1.448624
0.0216,1.447979
0.0217,1.444436
0.0218,1.451522
0.0219,1.453455
0.022,1.454421
0.0221,1.462474
0.0222,1.466983
0.0223,1.473103
0.0224,1.481155
0.0225,1.491462
0.0226,1.500159
0.0227,1.512076
0.0228,1.523027
0.0229,1.533012
0.023,1.546862
0.0231,1.554915
0.0232,1.565222
0.0233,1.57102
0.0234,1.572952
0.0235,1.577784
0.0236,1.571986
0.0237,1.57102
0.0238,1.563933
0.0239,1.557814
0.024,1.548151
0.0241,1.539132
0.0242,1.530436
0.0243,1.520451
0.0244,1.512398
0.0245,1.503702
0.0246,1.494361
0.0247,1.490818
0.0248,1.482766
0.0249,1.476324
0.025,1.466017
0.0251,1.458286
0.0252,1.450234
0.0253,1.440249
0.0254,1.431231
0.0255,1.424144
0.0256,1.40965
0.0257,1.399665
0.0258,1.388392
0.0259,1.378407
0.026,1.368422
0.0261,1.362302
0.0262,1.349741
0.0263,1.342332
0.0264,1.335891
0.0265,1.328482
0.0266,1.323973
0.0267,1.32043
0.0268,1.313344
0.0269,1.310123
0.027,1.305936
0.0271,1.299816
0.0272,1.295951
0.0273,1.289509
0.0274,1.278558
0.0275,1.270183
0.0276,1.262453
0.0277,1.255045
0.0278,1.244094
0.0279,1.233787
0.028,1.221225
0.0281,1.211562
0.0282,1.202221
0.0283,1.196102
0.0284,1.188371
0.0285,1.189982
0.0286,1.182252
0.0287,1.180641
0.0288,1.17581
0.0289,1.174199
0.029,1.17742
0.0291,1.176454
0.0292,1.180963
0.0293,1.181607
0.0294,1.184506
0.0295,1.188693
0.0296,1.18966
0.0297,1.192881
0.0298,1.191914
0.0299,1.193203
0.03,1.198034
0.0301,1.196102
0.0302,1.198034
0.0303,1.200289
0.0304,1.197068
0.0305,1.200611
0.0306,1.19739
0.0307,1.195457
0.0308,1.193203
0.0309,1.194169
0.031,1.199323
0.0311,1.196424
0.0312,1.200933
0.0313,1.203188
0.0314,1.207697
0.0315,1.214461
0.0316,1.220903
0.0317,1.227667
0.0318,1.236041
0.0319,1.24667
0.032,1.257944
0.0321,1.269539
0.0322,1.275981
0.0323,1.284033
0.0324,1.294018
0.0325,1.302715
0.0326,1.307868
0.0327,1.315277
0.0328,1.321396
0.0329,1.329771
0.033,1.334924
0.0331,1.336213
0.0332,1.339756
0.0333,1.343621
0.0334,1.340722
0.0335,1.34201
0.0336,1.338789
0.0337,1.335246
0.0338,1.333314
0.0339,1.324295
0.034,1.315599
0.0341,1.307868
0.0342,1.29885
0.0343,1.288543
0.0344,1.280812
0.0345,1.268573
0.0346,1.257944
0.0347,1.251502
0.0348,1.241517
0.0349,1.236041
0.035,1.228311
0.0351,1.221869
0.0352,1.219615
0.0353,1.217038
0.0354,1.212851
0.0355,1.212206
0.0356,1.218648
0.0357,1.217682
0.0358,1.222835
0.0359,1.22509
0.036,1.234431
0.0361,1.237974
0.0362,1.24667
0.0363,1.2573
0.0364,1.265352
0.0365,1.277269
0.0366,1.284355
0.0367,1.299816
0.0368,1.30819
0.0369,1.32043
0.037,1.33267
0.0371,1.343299
0.0372,1.350385
0.0373,1.354572
0.0374,1.36037
0.0375,1.362947
0.0376,1.362302
0.0377,1.364557
0.0378,1.361658
0.0379,1.362947
0.038,1.365523
0.0381,1.365201
0.0382,1.3681
0.0383,1.371321
0.0384,1.374542
0.0385,1.383561
0.0386,1.389036
0.0387,1.397411
0.0388,1.40192
0.0389,1.406429
0.039,1.413193
0.0391,1.417703
0.0392,1.419313
0.0393,1.422856
0.0394,1.42189
0.0395,1.422212
0.0396,1.418991
0.0397,1.415448
0.0398,1.413515
0.0399,1.406429
0.04,1.40192
0.0401,1.397089
0.0402,1.388714
0.0403,1.380984
0.0404,1.374864
0.0405,1.365201
0.0406,1.361014
0.0407,1.357471
0.0408,1.347486
0.0409,1.34201
0.041,1.336535
0.0411,1.329127
0.0412,1.321074
0.0413,1.317209
0.0414,1.308835
0.0415,1.29885
0.0416,1.296273
0.0417,1.288543
0.0418,1.279524
0.0419,1.273726
0.042,1.267929
0.0421,1.262775
0.0422,1.25279
0.0423,1.245382
0.0424,1.241839
0.0425,1.232498
0.0426,1.226378
