Time (s),EMG Voltage (V)
0.0669,1.412549
0.067,1.410616
0.0671,1.410294
0.0672,1.410939
0.0673,1.411583
0.0674,1.40965
0.0675,1.409328
0.0676,1.409006
0.0677,1.409006
0.0678,1.411583
0.0679,1.409972
0.068,1.410939
0.0681,1.407396
0.0682,1.410616
0.0683,1.409328
0.0684,1.411261
0.0685,1.40965
0.0686,1.410616
0.0687,1.410294
0.0688,1.407396
0.0689,1.40965
0.069,1.409006
0.0691,1.409328
0.0692,1.410294
0.0693,1.405141
0.0694,1.406429
0.0695,1.405785
0.0696,1.40804
0.0697,1.407073
0.0698,1.403853
0.0699,1.405141
0.07,1.406107
0.0701,1.402886
0.0702,1.40353
0.0703,1.403853
0.0704,1.404819
0.0705,1.40353
0.0706,1.404497
0.0707,1.40192
0.0708,1.402242
0.0709,1.401598
0.071,1.404175
0.0711,1.401598
0.0712,1.398055
0.0713,1.40192
0.0714,1.399665
0.0715,1.397733
0.0716,1.398699
0.0717,1.401598
0.0718,1.399021
0.0719,1.398699
0.072,1.398699
0.0721,1.397411
0.0722,1.399987
0.0723,1.398377
0.0724,1.399665
0.0725,1.396444
0.0726,1.399021
0.0727,1.398055
0.0728,1.397411
0.0729,1.397733
0.073,1.39419
0.0731,1.397733
0.0732,1.395478
0.0733,1.397733
0.0734,1.39419
0.0735,1.393868
0.0736,1.395156
0.0737,1.393545
0.0738,1.391935
0.0739,1.391935
0.074,1.386782
0.0741,1.390647
0.0742,1.389358
0.0743,1.389358
0.0744,1.384849
0.0745,1.390647
0.0746,1.388714
0.0747,1.388714
0.0748,1.384527
0.0749,1.387748
0.075,1.38807
0.0751,1.385815
0.0752,1.391613
0.0753,1.389358
0.0754,1.391291
0.0755,1.388392
0.0756,1.38807
0.0757,1.388392
0.0758,1.390002
0.0759,1.38968
0.076,1.390969
0.0761,1.38968
0.0762,1.38968
0.0763,1.391935
0.0764,1.38807
0.0765,1.392579
0.0766,1.392901
0.0767,1.390002
0.0768,1.396122
0.0769,1.394512
0.077,1.395156
0.0771,1.394512
0.0772,1.39419
0.0773,1.397411
0.0774,1.396122
0.0775,1.3958
0.0776,1.395478
0.0777,1.396122
0.0778,1.396444
0.0779,1.396766
0.078,1.397411
0.0781,1.399665
0.0782,1.398055
0.0783,1.397089
0.0784,1.397733
0.0785,1.399021
0.0786,1.398055
0.0787,1.399665
0.0788,1.400309
0.0789,1.401276
0.079,1.402242
0.0791,1.40353
0.0792,1.405463
0.0793,1.404175
0.0794,1.404819
0.0795,1.408684
0.0796,1.408684
0.0797,1.40804
0.0798,1.409328
0.0799,1.408362
0.08,1.409972
0.0801,1.407073
0.0802,1.408684
0.0803,1.410616
0.0804,1.411261
0.0805,1.410294
0.0806,1.412227
0.0807,1.410294
0.0808,1.410616
0.0809,1.408362
0.081,1.412871
0.0811,1.408684
0.0812,1.409972
0.0813,1.409972
0.0814,1.40965
0.0815,1.408362
0.0816,1.409328
0.0817,1.40804
0.0818,1.406751
0.0819,1.40804
0.082,1.406751
0.0821,1.408362
0.0822,1.409972
0.0823,1.407073
0.0824,1.410294
0.0825,1.413837
0.0826,1.413193
0.0827,1.409972
0.0828,1.410616
0.0829,1.410294
0.083,1.410294
0.0831,1.412549
0.0832,1.411261
0.0833,1.413193
0.0834,1.410939
0.0835,1.411905
0.0836,1.408362
0.0837,1.409972
0.0838,1.409972
0.0839,1.409328
0.084,1.410939
0.0841,1.410939
0.0842,1.410939
0.0843,1.410616
0.0844,1.411261
0.0845,1.410294
0.0846,1.412227
0.0847,1.410616
0.0848,1.409006
0.0849,1.409328
0.085,1.406751
0.0851,1.409972
0.0852,1.408684
0.0853,1.407073
0.0854,1.409006
0.0855,1.408362
0.0856,1.405141
0.0857,1.408684
0.0858,1.408684
0.0859,1.412227
0.086,1.407718
0.0861,1.409006
0.0862,1.410294
0.0863,1.408362
0.0864,1.407718
0.0865,1.408684
0.0866,1.407396
0.0867,1.406107
0.0868,1.408362
0.0869,1.405785
0.087,1.401598
0.0871,1.405141
0.0872,1.40353
0.0873,1.404497
0.0874,1.40353
0.0875,1.404497
0.0876,1.402242
0.0877,1.402242
0.0878,1.398699
0.0879,1.399343
0.088,1.399665
0.0881,1.399987
0.0882,1.397733
0.0883,1.396766
0.0884,1.398699
0.0885,1.398699
0.0886,1.399987
0.0887,1.396444
0.0888,1.399021
0.0889,1.396122
0.089,1.396766
0.0891,1.396122
0.0892,1.395478
0.0893,1.395478
0.0894,1.397089
0.0895,1.397733
0.0896,1.395156
0.0897,1.396766
0.0898,1.396444
0.0899,1.392579
0.09,1.393545
0.0901,1.394834
0.0902,1.394834
0.0903,1.393223
0.0904,1.392579
0.0905,1.38968
0.0906,1.391291
0.0907,1.391935
0.0908,1.389036
0.0909,1.391613
0.091,1.38968
0.0911,1.388714
0.0912,1.389036
0.0913,1.38968
0.0914,1.387426
0.0915,1.390325
0.0916,1.38968
0.0917,1.385815
0.0918,1.389358
0.0919,1.38807
0.092,1.386782
0.0921,1.388714
0.0922,1.384849
0.0923,1.392579
0.0924,1.390325
0.0925,1.391935
0.0926,1.38807
0.0927,1.389358
0.0928,1.390969
0.0929,1.391291
0.093,1.388392
0.0931,1.391935
0.0932,1.390325
0.0933,1.392579
0.0934,1.393223
0.0935,1.391613
0.0936,1.393545
0.0937,1.393868
0.0938,1.392579
0.0939,1.39419
0.094,1.392901
0.0941,1.391935
0.0942,1.395478
0.0943,1.396444
0.0944,1.397733
0.0945,1.399021
0.0946,1.395156
0.0947,1.3958
0.0948,1.398377
0.0949,1.397733
0.095,1.398699
0.0951,1.398699
0.0952,1.399343
0.0953,1.399665
0.0954,1.397733
0.0955,1.40192
0.0956,1.399987
0.0957,1.399665
0.0958,1.400954
0.0959,1.402564
0.096,1.400954
0.0961,1.402242
0.0962,1.40192
0.0963,1.401276
0.0964,1.405463
0.0965,1.404497
0.0966,1.406429
0.0967,1.404175
0.0968,1.405463
0.0969,1.404497
0.097,1.40353
0.0971,1.405785
0.0972,1.406751
0.0973,1.406429
0.0974,1.404819
0.0975,1.406429
0.0976,1.405141
0.0977,1.400954
0.0978,1.405141
0.0979,1.404175
0.098,1.403208
0.0981,1.402886
0.0982,1.407396
0.0983,1.404819
0.0984,1.402886
0.0985,1.404819
0.0986,1.406107
0.0987,1.403853
0.0988,1.404819
0.0989,1.404819
0.099,1.403853
0.0991,1.407718
0.0992,1.407396
0.0993,1.405141
0.0994,1.404497
0.0995,1.404819
0.0996,1.406429
0.0997,1.406429
0.0998,1.407073
0.0999,1.405463
0.1,1.409006
0.1001,1.407396
0.1002,1.405785
0.1003,1.406429
0.1004,1.406429
0.1005,1.408362
0.1006,1.407396
0.1007,1.405141
0.1008,1.405785
0.1009,1.409006
0.101,1.404819
0.1011,1.404497
0.1012,1.405463
0.1013,1.402564
0.1014,1.402242
0.1015,1.403208
0.1016,1.403853
0.1017,1.406751
0.1018,1.404819
0.1019,1.404175
0.102,1.404175
0.1021,1.40192
0.1022,1.406429
0.1023,1.400954
0.1024,1.402564
0.1025,1.405141
0.1026,1.404175
0.1027,1.402242
0.1028,1.402886
0.1029,1.404819
0.103,1.405463
0.1031,1.403853
0.1032,1.402242
0.1033,1.404175
0.1034,1.40353
0.1035,1.402564
0.1036,1.401276
0.1037,1.402886
0.1038,1.399665
0.1039,1.400309
0.104,1.403853
0.1041,1.400309
0.1042,1.40192
0.1043,1.401276
0.1044,1.398055
0.1045,1.399343
0.1046,1.399343
0.1047,1.399021
0.1048,1.400632
0.1049,1.398055
0.105,1.398377
0.1051,1.396122
0.1052,1.393545
0.1053,1.396444
0.1054,1.393545
0.1055,1.395478
0.1056,1.394512
0.1057,1.391613
0.1058,1.394834
0.1059,1.391291
0.106,1.390325
0.1061,1.389358
0.1062,1.392257
0.1063,1.38968
0.1064,1.38968
0.1065,1.389036
0.1066,1.392257
0.1067,1.389036
0.1068,1.390647
0.1069,1.388392
0.107,1.390647
0.1071,1.387104
0.1072,1.390647
0.1073,1.385493
0.1074,1.384527
0.1075,1.385493
0.1076,1.387748
0.1077,1.387426
0.1078,1.387748
0.1079,1.385493
0.108,1.386782
0.1081,1.386459
0.1082,1.386782
0.1083,1.385815
0.1084,1.386459
0.1085,1.387426
0.1086,1.385171
0.1087,1.387104
0.1088,1.38968
0.1089,1.387748
0.109,1.389036
0.1091,1.38807
0.1092,1.387748
0.1093,1.390647
0.1094,1.389036
0.1095,1.391613
0.1096,1.388392
0.1097,1.394834
0.1098,1.391613
0.1099,1.392579
0.11,1.394512
0.1101,1.391935
0.1102,1.393223
0.1103,1.393545
0.1104,1.393545
0.1105,1.397733
0.1106,1.393545
0.1107,1.395478
0.1108,1.396444
0.1109,1.397089
0.111,1.395156
0.1111,1.399021
0.1112,1.396444
0.1113,1.394834
0.1114,1.396122
0.1115,1.399665
0.1116,1.399021
0.1117,1.396766
0.1118,1.400632
0.1119,1.401598
0.112,1.400632
0.1121,1.404175
0.1122,1.399987
0.1123,1.403853
0.1124,1.405785
0.1125,1.402564
0.1126,1.40192
0.1127,1.403208
0.1128,1.405141
0.1129,1.403853
0.113,1.405141
0.1131,1.406107
0.1132,1.407718
0.1133,1.406429
0.1134,1.410294
0.1135,1.410616
0.1136,1.411261
0.1137,1.409972
0.1138,1.410939
0.1139,1.410616
0.114,1.40965
0.1141,1.410939
0.1142,1.409328
0.1143,1.413193
0.1144,1.410939
0.1145,1.411583
0.1146,1.409006
0.1147,1.410294
0.1148,1.411261
0.1149,1.411261
0.115,1.411905
0.1151,1.411261
0.1152,1.40965
0.1153,1.410294
0.1154,1.411583
0.1155,1.409972
0.1156,1.409006
0.1157,1.408684
0.1158,1.409328
0.1159,1.409328
0.116,1.40804
0.1161,1.409006
0.1162,1.410939
0.1163,1.407718
0.1164,1.409972
0.1165,1.410294
0.1166,1.411261
0.1167,1.40804
0.1168,1.410616
0.1169,1.408684
0.117,1.412871
0.1171,1.411261
0.1172,1.408362
0.1173,1.408362
0.1174,1.410294
0.1175,1.408362
0.1176,1.410939
0.1177,1.407396
0.1178,1.407396
0.1179,1.409972
0.118,1.410294
0.1181,1.407396
0.1182,1.409972
0.1183,1.40804
0.1184,1.409972
0.1185,1.409328
0.1186,1.410939
0.1187,1.411583
0.1188,1.412227
0.1189,1.409972
0.119,1.409006
0.1191,1.410294
0.1192,1.405463
0.1193,1.407718
0.1194,1.405141
0.1195,1.407073
0.1196,1.406107
0.1197,1.404175
0.1198,1.405463
0.1199,1.404497
0.12,1.402564
0.1201,1.402564
0.1202,1.405141
0.1203,1.406429
0.1204,1.402564
0.1205,1.401598
0.1206,1.401276
0.1207,1.398055
0.1208,1.399343
0.1209,1.397411
0.121,1.398055
0.1211,1.399021
0.1212,1.397411
0.1213,1.396766
0.1214,1.397411
0.1215,1.396444
0.1216,1.396444
0.1217,1.392579
0.1218,1.392901
0.1219,1.396766
0.122,1.395156
0.1221,1.392901
0.1222,1.392901
0.1223,1.396122
0.1224,1.397089
0.1225,1.393223
0.1226,1.393223
0.1227,1.39419
0.1228,1.397733
0.1229,1.392579
0.123,1.39419
0.1231,1.389358
0.1232,1.390325
0.1233,1.38968
0.1234,1.391935
0.1235,1.389036
0.1236,1.392579
0.1237,1.391935
0.1238,1.38968
0.1239,1.388714
0.124,1.389358
0.1241,1.390969
0.1242,1.387426
0.1243,1.389036
0.1244,1.388392
0.1245,1.388392
0.1246,1.388714
0.1247,1.386782
0.1248,1.389358
0.1249,1.388392
0.125,1.38968
0.1251,1.388714
0.1252,1.387104
0.1253,1.389036
0.1254,1.391935
0.1255,1.390325
0.1256,1.391291
0.1257,1.390002
0.1258,1.38807
0.1259,1.392579
0.126,1.389358
0.1261,1.391935
0.1262,1.392579
0.1263,1.390969
0.1264,1.392901
0.1265,1.393545
0.1266,1.394834
0.1267,1.3958
0.1268,1.396444
0.1269,1.395478
0.127,1.393868
0.1271,1.396766
0.1272,1.3958
0.1273,1.393868
0.1274,1.397411
0.1275,1.39419
0.1276,1.395478
0.1277,1.3958
0.1278,1.397733
0.1279,1.396444
0.128,1.395478
0.1281,1.398377
0.1282,1.396766
0.1283,1.397733
0.1284,1.398377
0.1285,1.401598
0.1286,1.398055
0.1287,1.403208
0.1288,1.401598
0.1289,1.401598
0.129,1.401276
0.1291,1.400954
0.1292,1.402886
0.1293,1.40353
0.1294,1.405463
0.1295,1.405785
0.1296,1.406107
0.1297,1.406429
0.1298,1.407396
0.1299,1.407718
0.13,1.410939
0.1301,1.40965
0.1302,1.40804
0.1303,1.409328
0.1304,1.410939
0.1305,1.410294
0.1306,1.40965
0.1307,1.411261
0.1308,1.408362
0.1309,1.409328
0.131,1.409328
0.1311,1.409006
0.1312,1.410294
0.1313,1.411261
0.1314,1.407396
0.1315,1.409972
0.1316,1.407073
0.1317,1.410939
0.1318,1.408684
0.1319,1.40965
0.132,1.40965
0.1321,1.415126
0.1322,1.408684
0.1323,1.409328
0.1324,1.410616
0.1325,1.411583
0.1326,1.410939
0.1327,1.409328
0.1328,1.409328
0.1329,1.411261
0.133,1.409006
0.1331,1.409006
0.1332,1.411583
0.1333,1.411261
0.1334,1.409006
0.1335,1.410939
0.1336,1.407396
0.1337,1.406429
0.1338,1.407396
0.1339,1.405785
0.134,1.403853
0.1341,1.40804
0.1342,1.40804
0.1343,1.407073
0.1344,1.406429
0.1345,1.406107
0.1346,1.407396
0.1347,1.405785
0.1348,1.410616
0.1349,1.40965
0.135,1.407718
0.1351,1.409972
0.1352,1.410294
0.1353,1.408684
0.1354,1.408684
0.1355,1.40965
0.1356,1.408362
0.1357,1.406107
0.1358,1.408362
0.1359,1.408362
0.136,1.407396
0.1361,1.410294
0.1362,1.409006
0.1363,1.407396
0.1364,1.408684
0.1365,1.406107
0.1366,1.412227
0.1367,1.409006
0.1368,1.409972
0.1369,1.410294
0.137,1.405785
0.1371,1.410616
0.1372,1.40965
0.1373,1.407073
0.1374,1.406429
0.1375,1.404497
0.1376,1.405785
0.1377,1.404497
0.1378,1.405141
0.1379,1.403208
0.138,1.403853
0.1381,1.403853
0.1382,1.401598
0.1383,1.404819
0.1384,1.40353
0.1385,1.400632
0.1386,1.402242
0.1387,1.399343
0.1388,1.402242
0.1389,1.398377
0.139,1.400954
0.1391,1.398055
0.1392,1.398377
0.1393,1.39419
0.1394,1.398377
0.1395,1.3958
0.1396,1.395478
0.1397,1.393223
0.1398,1.393223
0.1399,1.392579
0.14,1.394834
0.1401,1.389358
0.1402,1.394512
0.1403,1.394512
0.1404,1.392257
0.1405,1.390969
0.1406,1.386137
0.1407,1.38807
0.1408,1.387426
0.1409,1.390325
0.141,1.391291
