Time (s),EMG Voltage (V)
0.0186,1.246348
0.0187,1.249891
0.0188,1.261165
0.0189,1.270183
0.019,1.284678
0.0191,1.306902
0.0192,1.322363
0.0193,1.346198
0.0194,1.36649
0.0195,1.395156
0.0196,1.419957
0.0197,1.448302
0.0198,1.476968
0.0199,1.505312
0.02,1.529469
0.0201,1.554593
0.0202,1.576817
0.0203,1.59872
0.0204,1.616757
0.0205,1.640592
0.0206,1.664427
0.0207,1.690517
0.0208,1.71725
0.0209,1.747527
0.021,1.774583
0.0211,1.81098
0.0212,1.842867
0.0213,1.8725
0.0214,1.903099
0.0215,1.931443
0.0216,1.959466
0.0217,1.988132
0.0218,2.011001
0.0219,2.041278
0.022,2.065435
0.0221,2.092169
0.0222,2.118258
0.0223,2.143704
0.0224,2.166251
0.0225,2.181389
0.0226,2.200071
0.0227,2.216175
0.0228,2.226804
0.0229,2.233246
0.023,2.240977
0.0231,2.24452
0.0232,2.24613
0.0233,2.247096
0.0234,2.249351
0.0235,2.248707
0.0236,2.247096
0.0237,2.242587
0.0238,2.234213
0.0239,2.219718
0.024,2.203614
0.0241,2.185576
0.0242,2.166251
0.0243,2.151756
0.0244,2.133397
0.0245,2.117292
0.0246,2.108273
0.0247,2.093135
0.0248,2.087015
0.0249,2.081862
0.025,2.068334
0.0251,2.053517
0.0252,2.040956
0.0253,2.023563
0.0254,2.001016
0.0255,1.977825
0.0256,1.949803
0.0257,1.921781
0.0258,1.886994
0.0259,1.854463
0.026,1.819354
0.0261,1.780059
0.0262,1.740763
0.0263,1.695026
0.0264,1.648322
0.0265,1.598398
0.0266,1.55105
0.0267,1.500803
0.0268,1.441215
0.0269,1.387104
0.027,1.326872
0.0271,1.266318
0.0272,1.209952
0.0273,1.157128
0.0274,1.10205
0.0275,1.051803
0.0276,1.005744
0.0277,0.958396
0.0278,0.909116
0.0279,0.863378
0.028,0.81603
0.0281,0.763851
0.0282,0.724233
0.0283,0.683005
0.0284,0.646931
0.0285,0.615044
0.0286,0.586699
0.0287,0.559965
0.0288,0.535486
0.0289,0.515516
0.029,0.496513
0.0291,0.477509
0.0292,0.455607
0.0293,0.441435
0.0294,0.422753
0.0295,0.40536
0.0296,0.38378
0.0297,0.368964
0.0298,0.353181
0.0299,0.334499
0.03,0.324515
0.0301,0.315818
0.0302,0.312275
0.0303,0.309376
0.0304,0.314852
0.0305,0.321294
0.0306,0.331279
0.0307,0.343518
0.0308,0.359945
0.0309,0.374439
0.031,0.393121
0.0311,0.41309
0.0312,0.439502
0.0313,0.467202
0.0314,0.494258
0.0315,0.520026
0.0316,0.54676
0.0317,0.579291
0.0318,0.60828
0.0319,0.639845
0.032,0.672698
0.0321,0.703297
0.0322,0.738406
0.0323,0.769327
0.0324,0.801536
0.0325,0.837933
0.0326,0.864022
0.0327,0.893655
0.0328,0.918778
0.0329,0.945512
0.033,0.969025
0.0331,0.997692
0.0332,1.019594
0.0333,1.044717
0.0334,1.06662
0.0335,1.090455
0.0336,1.114934
0.0337,1.138769
0.0338,1.156806
0.0339,1.17742
0.034,1.194491
0.0341,1.209952
0.0342,1.224446
0.0343,1.23733
0.0344,1.247637
0.0345,1.252468
0.0346,1.261165
0.0347,1.265674
0.0348,1.27115
0.0349,1.27276
0.035,1.275015
0.0351,1.276947
0.0352,1.278558
0.0353,1.274693
0.0354,1.278558
0.0355,1.275981
0.0356,1.277269
0.0357,1.274048
0.0358,1.272438
0.0359,1.268895
0.036,1.269539
0.0361,1.262131
0.0362,1.2573
0.0363,1.258266
0.0364,1.249569
0.0365,1.243772
0.0366,1.235397
0.0367,1.228311
0.0368,1.223802
0.0369,1.215427
0.037,1.209307
0.0371,1.203832
0.0372,1.197712
0.0373,1.194491
0.0374,1.191914
0.0375,1.187727
0.0376,1.186117
0.0377,1.188693
0.0378,1.182896
0.0379,1.187405
0.038,1.186761
0.0381,1.189016
0.0382,1.189982
0.0383,1.190948
0.0384,1.190948
0.0385,1.194491
0.0386,1.193847
0.0387,1.19739
0.0388,1.20351
0.0389,1.204798
0.039,1.214139
0.0391,1.227345
0.0392,1.237652
0.0393,1.256011
0.0394,1.272116
0.0395,1.288865
0.0396,1.311734
0.0397,1.340722
0.0398,1.372287
0.0399,1.407073
0.04,1.445725
0.0401,1.488241
0.0402,1.53269
0.0403,1.577139
0.0404,1.622555
0.0405,1.666037
0.0406,1.716284
0.0407,1.762022
0.0408,1.809692
0.0409,1.858972
0.041,1.902777
0.0411,1.95399
0.0412,1.994252
0.0413,2.0416
0.0414,2.080573
0.0415,2.119869
0.0416,2.154655
0.0417,2.188475
0.0418,2.21843
0.0419,2.247419
0.042,2.268355
0.0421,2.285104
0.0422,2.302175
0.0423,2.31216
0.0424,2.321822
0.0425,2.329231
0.0426,2.331163
0.0427,2.335028
0.0428,2.336317
0.0429,2.336639
0.043,2.334062
0.0431,2.326332
0.0432,2.31989
0.0433,2.311193
0.0434,2.294766
0.0435,2.276407
0.0436,2.255471
0.0437,2.232602
0.0438,2.207801
0.0439,2.178168
0.044,2.151434
0.0441,2.11697
0.0442,2.087659
0.0443,2.058027
0.0444,2.025173
0.0445,1.993608
0.0446,1.964297
0.0447,1.932732
0.0448,1.904387
0.0449,1.878298
0.045,1.857362
0.0451,1.833849
0.0452,1.813235
0.0453,1.794875
0.0454,1.772329
0.0455,1.748816
0.0456,1.717895
0.0457,1.685363
0.0458,1.655408
0.0459,1.625454
0.046,1.597109
0.0461,1.564256
0.0462,1.536878
0.0463,1.502091
0.0464,1.470204
0.0465,1.437672
0.0466,1.40353
0.0467,1.370999
0.0468,1.339756
0.0469,1.309479
0.047,1.276303
0.0471,1.248925
0.0472,1.221547
0.0473,1.194169
0.0474,1.163892
0.0475,1.140379
0.0476,1.123952
0.0477,1.107848
0.0478,1.092065
0.0479,1.08208
0.048,1.074672
0.0481,1.073062
0.0482,1.070485
0.0483,1.07435
0.0484,1.082402
0.0485,1.088844
0.0486,1.097541
0.0487,1.107848
0.0488,1.118799
0.0489,1.136192
0.049,1.154874
0.0491,1.177742
0.0492,1.199323
0.0493,1.230888
0.0494,1.263097
0.0495,1.290153
0.0496,1.322041
0.0497,1.355538
0.0498,1.391935
0.0499,1.428976
0.05,1.464406
0.0501,1.503702
0.0502,1.545896
0.0503,1.588413
0.0504,1.629963
0.0505,1.67409
0.0506,1.714674
0.0507,1.754291
0.0508,1.791976
0.0509,1.834493
0.051,1.870245
0.0511,1.906642
0.0512,1.944971
0.0513,1.976537
0.0514,2.010357
0.0515,2.043532
0.0516,2.074776
0.0517,2.09539
0.0518,2.118258
0.0519,2.138228
0.052,2.157876
0.0521,2.174947
0.0522,2.19073
0.0523,2.206512
0.0524,2.218108
0.0525,2.227771
0.0526,2.234535
0.0527,2.240977
0.0528,2.243875
0.0529,2.242909
0.053,2.245486
0.0531,2.242909
0.0532,2.236467
0.0533,2.229703
0.0534,2.216497
0.0535,2.203291
0.0536,2.187187
0.0537,2.177202
0.0538,2.162708
0.0539,2.14918
0.054,2.132753
0.0541,2.122768
0.0542,2.106341
0.0543,2.094101
0.0544,2.07542
0.0545,2.053839
0.0546,2.031937
0.0547,2.009068
0.0548,1.984911
0.0549,1.958499
0.055,1.935309
0.0551,1.91244
0.0552,1.891504
0.0553,1.871212
0.0554,1.85253
0.0555,1.837392
0.0556,1.822575
0.0557,1.806471
0.0558,1.785857
0.0559,1.765565
0.056,1.74334
0.0561,1.718861
0.0562,1.692449
0.0563,1.662172
0.0564,1.628997
0.0565,1.591634
0.0566,1.554271
0.0567,1.513043
0.0568,1.468916
0.0569,1.420601
0.057,1.366812
0.0571,1.318497
0.0572,1.26664
0.0573,1.209952
0.0574,1.153585
0.0575,1.099795
0.0576,1.04826
0.0577,1.000268
0.0578,0.950344
0.0579,0.902674
0.058,0.852749
0.0581,0.812809
0.0582,0.769649
0.0583,0.73132
0.0584,0.69911
0.0585,0.665612
0.0586,0.633725
0.0587,0.607313
0.0588,0.586377
0.0589,0.56834
0.059,0.549981
0.0591,0.539029
0.0592,0.528722
0.0593,0.52067
0.0594,0.51455
0.0595,0.509397
0.0596,0.495869
0.0597,0.491681
0.0598,0.482985
0.0599,0.48073
0.06,0.480086
0.0601,0.475255
0.0602,0.474933
0.0603,0.472356
0.0604,0.479442
0.0605,0.477187
0.0606,0.480408
0.0607,0.484273
0.0608,0.481052
0.0609,0.482019
0.061,0.477509
0.0611,0.473
0.0612,0.47139
0.0613,0.463659
0.0614,0.462371
0.0615,0.458506
0.0616,0.454963
0.0617,0.456251
0.0618,0.455285
0.0619,0.461405
0.062,0.467202
0.0621,0.476543
0.0622,0.490071
0.0623,0.505854
0.0624,0.525823
0.0625,0.549981
0.0626,0.576714
0.0627,0.605381
0.0628,0.634369
0.0629,0.667223
0.063,0.698144
0.0631,0.732286
0.0632,0.762563
0.0633,0.797349
0.0634,0.828914
0.0635,0.864989
0.0636,0.899453
0.0637,0.930696
0.0638,0.975467
0.0639,1.00671
0.064,1.047294
0.0641,1.082724
0.0642,1.118477
0.0643,1.151975
0.0644,1.18354
0.0645,1.218648
0.0646,1.246993
0.0647,1.27115
0.0648,1.297561
0.0649,1.319786
0.065,1.335891
0.0651,1.352317
0.0652,1.371321
0.0653,1.382916
0.0654,1.394834
0.0655,1.403208
0.0656,1.411261
0.0657,1.419635
0.0658,1.426077
0.0659,1.430586
0.066,1.436384
0.0661,1.442504
0.0662,1.445725
0.0663,1.444114
0.0664,1.448624
0.0665,1.450234
0.0666,1.452489
0.0667,1.455066
0.0668,1.459253
0.0669,1.463118
0.067,1.462152
0.0671,1.462152
0.0672,1.462152
0.0673,1.462796
0.0674,1.462796
0.0675,1.460863
0.0676,1.464084
0.0677,1.463762
0.0678,1.460219
0.0679,1.456032
0.068,1.454743
0.0681,1.450234
0.0682,1.443148
0.0683,1.438961
0.0684,1.430908
0.0685,1.42189
0.0686,1.41738
0.0687,1.408684
0.0688,1.400954
0.0689,1.390647
0.069,1.381628
0.0691,1.374542
0.0692,1.36649
0.0693,1.355538
0.0694,1.34813
0.0695,1.342977
0.0696,1.338145
0.0697,1.334602
0.0698,1.329449
0.0699,1.322041
0.07,1.317209
0.0701,1.313344
0.0702,1.305614
0.0703,1.300138
0.0704,1.29434
0.0705,1.287899
0.0706,1.28049
0.0707,1.27115
0.0708,1.261809
0.0709,1.253757
0.071,1.240229
0.0711,1.237652
0.0712,1.227023
0.0713,1.224446
0.0714,1.214139
0.0715,1.208019
0.0716,1.199323
0.0717,1.189338
0.0718,1.180641
0.0719,1.173233
0.072,1.166147
0.0721,1.165503
0.0722,1.159383
0.0723,1.159061
0.0724,1.162282
0.0725,1.168079
0.0726,1.178386
0.0727,1.188693
0.0728,1.204154
0.0729,1.225412
0.073,1.25118
0.0731,1.279846
0.0732,1.309157
0.0733,1.336857
0.0734,1.364879
0.0735,1.400632
0.0736,1.440571
0.0737,1.484698
0.0738,1.531402
0.0739,1.58036
0.074,1.636083
0.0741,1.686651
0.0742,1.740119
0.0743,1.791654
0.0744,1.844478
0.0745,1.896657
0.0746,1.945294
0.0747,1.991031
0.0748,2.037091
0.0749,2.078319
0.075,2.119547
0.0751,2.151756
0.0752,2.180745
0.0753,2.204258
0.0754,2.223583
0.0755,2.24001
0.0756,2.25386
0.0757,2.268033
0.0758,2.278018
0.0759,2.282849
0.076,2.285104
0.0761,2.28607
0.0762,2.282527
0.0763,2.276729
0.0764,2.262879
0.0765,2.255471
0.0766,2.2384
0.0767,2.223583
0.0768,2.207479
0.0769,2.183
0.077,2.162063
0.0771,2.142738
0.0772,2.122768
0.0773,2.106985
0.0774,2.088948
0.0775,2.076386
0.0776,2.058993
0.0777,2.050941
0.0778,2.038379
0.0779,2.031615
0.078,2.026461
0.0781,2.025173
0.0782,2.028394
0.0783,2.030327
0.0784,2.037735
0.0785,2.038057
0.0786,2.042566
0.0787,2.046431
0.0788,2.046431
0.0789,2.042566
0.079,2.037413
0.0791,2.030649
0.0792,2.013256
0.0793,1.992319
0.0794,1.965263
0.0795,1.933376
0.0796,1.897623
0.0797,1.863159
0.0798,1.827407
0.0799,1.791976
0.08,1.756224
0.0801,1.720794
0.0802,1.691161
0.0803,1.656053
0.0804,1.619012
0.0805,1.587124
0.0806,1.559102
0.0807,1.526571
0.0808,1.492428
0.0809,1.461507
0.081,1.431553
0.0811,1.396122
0.0812,1.366167
0.0813,1.330093
0.0814,1.302071
0.0815,1.269861
0.0816,1.240229
0.0817,1.207375
0.0818,1.177098
0.0819,1.147143
0.082,1.116544
0.0821,1.08659
0.0822,1.060822
0.0823,1.039242
0.0824,1.019594
0.0825,0.997047
0.0826,0.982231
0.0827,0.970958
0.0828,0.965482
0.0829,0.954853
0.083,0.953565
0.0831,0.957108
0.0832,0.959362
0.0833,0.963227
0.0834,0.967415
0.0835,0.976433
0.0836,0.986418
0.0837,0.995759
0.0838,1.009931
0.0839,1.021204
0.084,1.039242
0.0841,1.050515
0.0842,1.062432
0.0843,1.075316
0.0844,1.085301
0.0845,1.094642
0.0846,1.104305
0.0847,1.110747
0.0848,1.117833
0.0849,1.120409
0.085,1.122664
0.0851,1.124275
0.0852,1.131683
0.0853,1.130716
0.0854,1.133937
0.0855,1.134582
0.0856,1.142956
0.0857,1.146177
0.0858,1.152619
0.0859,1.160349
0.086,1.169368
0.0861,1.174843
0.0862,1.176132
0.0863,1.17742
0.0864,1.184184
0.0865,1.186761
0.0866,1.201255
0.0867,1.207375
0.0868,1.221225
0.0869,1.23894
0.087,1.255367
0.0871,1.274371
0.0872,1.296595
0.0873,1.322041
0.0874,1.346842
0.0875,1.369066
0.0876,1.390325
0.0877,1.416414
0.0878,1.434129
0.0879,1.451845
0.088,1.468916
0.0881,1.488563
0.0882,1.505312
0.0883,1.519162
0.0884,1.530114
0.0885,1.54493
0.0886,1.553304
0.0887,1.563611
0.0888,1.571342
0.0889,1.574885
0.089,1.577461
0.0891,1.577784
0.0892,1.575851
0.0893,1.572952
0.0894,1.573274
0.0895,1.568765
0.0896,1.562001
0.0897,1.555559
0.0898,1.543642
0.0899,1.530758
0.09,1.521739
0.0901,1.510788
0.0902,1.502413
0.0903,1.490496
0.0904,1.481477
0.0905,1.463762
0.0906,1.452489
0.0907,1.440893
0.0908,1.426399
0.0909,1.413837
0.091,1.401276
0.0911,1.382272
0.0912,1.371321
0.0913,1.351995
0.0914,1.32816
0.0915,1.303037
0.0916,1.280168
0.0917,1.257622
0.0918,1.235397
0.0919,1.213495
0.092,1.195457
0.0921,1.180319
0.0922,1.165181
0.0923,1.149076
0.0924,1.137158
0.0925,1.122664
0.0926,1.106881
0.0927,1.09432
0.0928,1.080148
0.0929,1.074672
0.093,1.065009
0.0931,1.056957
0.0932,1.05438
0.0933,1.047616
0.0934,1.049549
0.0935,1.049227
0.0936,1.05277
0.0937,1.053414
0.0938,1.053736
0.0939,1.053736
0.094,1.054058
0.0941,1.056635
0.0942,1.055346
0.0943,1.056313
0.0944,1.057601
0.0945,1.056313
0.0946,1.06211
0.0947,1.065653
0.0948,1.067586
0.0949,1.074994
0.095,1.085623
0.0951,1.093031
0.0952,1.10205
0.0953,1.112035
0.0954,1.121054
0.0955,1.130072
0.0956,1.138447
0.0957,1.148432
0.0958,1.162282
0.0959,1.174521
0.096,1.188049
0.0961,1.207697
0.0962,1.222513
0.0963,1.245382
0.0964,1.262131
0.0965,1.281457
0.0966,1.301426
0.0967,1.323007
0.0968,1.346198
0.0969,1.36649
0.097,1.392257
0.0971,1.420924
0.0972,1.450556
0.0973,1.482444
0.0974,1.51884
0.0975,1.551694
0.0976,1.591956
0.0977,1.624809
0.0978,1.663461
0.0979,1.702434
0.098,1.742696
0.0981,1.778448
0.0982,1.821287
0.0983,1.857684
0.0984,1.9002
0.0985,1.944327
0.0986,1.985555
0.0987,2.027106
0.0988,2.073487
0.0989,2.115682
0.099,2.15691
0.0991,2.197816
0.0992,2.236789
0.0993,2.278018
0.0994,2.313448
0.0995,2.345335
0.0996,2.374002
0.0997,2.395582
0.0998,2.416518
0.0999,2.437455
0.1,2.449694
0.1001,2.461934
0.1002,2.467732
0.1003,2.473207
0.1004,2.474818
0.1005,2.46902
0.1006,2.464511
0.1007,2.459035
0.1008,2.447117
0.1009,2.433267
0.101,2.421672
0.1011,2.402346
0.1012,2.382376
0.1013,2.361762
0.1014,2.333096
0.1015,2.308939
0.1016,2.281561
0.1017,2.253538
0.1018,2.227127
0.1019,2.200715
0.102,2.172048
0.1021,2.146925
0.1022,2.120513
0.1023,2.097644
0.1024,2.073487
0.1025,2.05545
0.1026,2.034514
0.1027,2.011001
0.1028,1.985877
0.1029,1.965908
0.103,1.94014
0.1031,1.911796
0.1032,1.883773
0.1033,1.855107
0.1034,1.82483
0.1035,1.798418
0.1036,1.771684
0.1037,1.745273
0.1038,1.718539
0.1039,1.69567
0.104,1.669903
0.1041,1.644779
0.1042,1.619656
0.1043,1.592278
0.1044,1.561357
0.1045,1.532046
0.1046,1.504346
0.1047,1.476646
0.1048,1.446369
0.1049,1.41577
0.105,1.383883
0.1051,1.351995
0.1052,1.319142
0.1053,1.285644
0.1054,1.252468
0.1055,1.226056
0.1056,1.189016
0.1057,1.152941
0.1058,1.113323
0.1059,1.072739
0.106,1.030545
0.1061,0.992216
0.1062,0.961295
0.1063,0.932628
0.1064,0.907827
0.1065,0.890434
0.1066,0.87594
0.1067,0.866921
0.1068,0.864344
0.1069,0.863378
0.107,0.865633
0.1071,0.866277
0.1072,0.871108
0.1073,0.870786
0.1074,0.869498
0.1075,0.866277
0.1076,0.861446
0.1077,0.85436
0.1078,0.854682
0.1079,0.850494
0.108,0.850817
0.1081,0.856614
0.1082,0.859513
0.1083,0.865955
0.1084,0.870786
0.1085,0.872719
0.1086,0.87594
0.1087,0.875296
0.1088,0.872719
0.1089,0.870464
0.109,0.872719
0.1091,0.868532
0.1092,0.871753
0.1093,0.867565
0.1094,0.868854
0.1095,0.872397
0.1096,0.878195
0.1097,0.883348
0.1098,0.889468
0.1099,0.905573
0.11,0.920711
0.1101,0.940359
0.1102,0.961295
0.1103,0.984164
0.1104,1.004133
0.1105,1.020882
0.1106,1.037309
0.1107,1.050193
0.1108,1.063077
0.1109,1.073706
0.111,1.083047
0.1111,1.098829
0.1112,1.111713
0.1113,1.130394
0.1114,1.144567
0.1115,1.166147
0.1116,1.195135
0.1117,1.219615
0.1118,1.249891
0.1119,1.277914
0.112,1.309801
0.1121,1.340078
0.1122,1.3681
0.1123,1.402886
0.1124,1.433163
0.1125,1.464084
0.1126,1.497582
0.1127,1.529147
0.1128,1.562645
0.1129,1.590345
0.113,1.623843
0.1131,1.648644
0.1132,1.676667
0.1133,1.694704
0.1134,1.709842
0.1135,1.725625
0.1136,1.73722
0.1137,1.743984
0.1138,1.747849
0.1139,1.749138
0.114,1.746561
0.1141,1.745273
0.1142,1.743984
0.1143,1.738187
0.1144,1.730456
0.1145,1.719505
0.1146,1.70952
0.1147,1.698569
0.1148,1.685363
0.1149,1.671835
0.115,1.658629
0.1151,1.642847
0.1152,1.625454
0.1153,1.605484
0.1154,1.583903
0.1155,1.562967
0.1156,1.537844
0.1157,1.508533
0.1158,1.477612
0.1159,1.449912
0.116,1.419313
0.1161,1.387748
0.1162,1.358437
0.1163,1.330093
0.1164,1.299494
0.1165,1.273404
0.1166,1.24667
0.1167,1.22348
0.1168,1.195457
0.1169,1.171945
0.117,1.14972
0.1171,1.127496
0.1172,1.109458
0.1173,1.085945
0.1174,1.068874
0.1175,1.045684
0.1176,1.025392
0.1177,1.006388
0.1178,0.984164
0.1179,0.969347
0.118,0.957108
0.1181,0.942291
0.1182,0.927475
0.1183,0.911048
0.1184,0.900741
0.1185,0.884959
0.1186,0.869176
0.1187,0.852427
0.1188,0.831491
0.1189,0.810233
0.119,0.784465
0.1191,0.764495
0.1192,0.739694
0.1193,0.719402
0.1194,0.696211
0.1195,0.677208
0.1196,0.658848
0.1197,0.649186
0.1198,0.639845
0.1199,0.642422
0.12,0.644354
0.1201,0.652729
0.1202,0.667867
0.1203,0.680429
0.1204,0.699432
0.1205,0.719402
0.1206,0.747746
0.1207,0.776735
0.1208,0.812809
0.1209,0.851139
0.121,0.893977
0.1211,0.941647
0.1212,0.994471
0.1213,1.053414
0.1214,1.117511
0.1215,1.180963
0.1216,1.251824
0.1217,1.318175
0.1218,1.387426
0.1219,1.459575
0.122,1.526248
0.1221,1.593566
0.1222,1.663461
0.1223,1.733355
0.1224,1.79874
0.1225,1.857684
0.1226,1.91856
0.1227,1.971705
0.1228,2.02163
0.1229,2.072843
0.123,2.116648
0.1231,2.160775
0.1232,2.200715
0.1233,2.237111
0.1234,2.269965
0.1235,2.299276
0.1236,2.328909
0.1237,2.352744
0.1238,2.372069
0.1239,2.387852
0.124,2.400092
0.1241,2.413942
0.1242,2.421994
0.1243,2.426825
0.1244,2.428114
0.1245,2.423927
0.1246,2.416196
0.1247,2.4075
0.1248,2.396871
0.1249,2.380766
0.125,2.369815
0.1251,2.356931
0.1252,2.34598
0.1253,2.328909
0.1254,2.31377
0.1255,2.29831
0.1256,2.282205
0.1257,2.264812
0.1258,2.239366
0.1259,2.217464
0.126,2.200071
0.1261,2.179134
0.1262,2.158842
0.1263,2.138873
0.1264,2.117292
0.1265,2.098289
0.1266,2.07542
0.1267,2.054806
0.1268,2.032903
0.1269,2.010035
0.127,1.985555
0.1271,1.961076
0.1272,1.935953
0.1273,1.906642
0.1274,1.881197
0.1275,1.850598
0.1276,1.822575
0.1277,1.792943
0.1278,1.76492
0.1279,1.740441
0.128,1.709842
0.1281,1.687618
0.1282,1.665393
0.1283,1.643491
0.1284,1.622877
0.1285,1.603873
0.1286,1.589379
0.1287,1.571342
0.1288,1.545896
0.1289,1.519484
0.129,1.489852
0.1291,1.455388
0.1292,1.423822
0.1293,1.390647
0.1294,1.361336
0.1295,1.336535
0.1296,1.316565
0.1297,1.30046
0.1298,1.287899
0.1299,1.270828
0.13,1.259876
0.1301,1.254723
0.1302,1.24506
0.1303,1.238296
0.1304,1.232498
0.1305,1.228311
0.1306,1.23121
0.1307,1.233787
0.1308,1.238618
0.1309,1.240873
0.131,1.246026
0.1311,1.250213
0.1312,1.255689
0.1313,1.255689
0.1314,1.257944
0.1315,1.263419
0.1316,1.260198
0.1317,1.257944
0.1318,1.254079
0.1319,1.252468
0.132,1.247959
0.1321,1.243449
0.1322,1.23733
0.1323,1.22509
0.1324,1.215749
0.1325,1.199
0.1326,1.192881
0.1327,1.180963
0.1328,1.175488
0.1329,1.164858
0.133,1.162282
0.1331,1.156806
0.1332,1.152619
0.1333,1.151008
0.1334,1.151331
0.1335,1.155196
0.1336,1.159383
0.1337,1.167113
0.1338,1.175165
0.1339,1.182896
0.134,1.181607
0.1341,1.186761
0.1342,1.187405
0.1343,1.190304
0.1344,1.195135
0.1345,1.196102
0.1346,1.202866
0.1347,1.21124
0.1348,1.213495
0.1349,1.222191
0.135,1.23121
0.1351,1.237974
0.1352,1.243127
0.1353,1.246993
0.1354,1.248281
0.1355,1.247637
0.1356,1.248925
0.1357,1.246026
0.1358,1.246348
0.1359,1.243127
0.136,1.246026
0.1361,1.246348
0.1362,1.25118
0.1363,1.256011
0.1364,1.261487
0.1365,1.262453
0.1366,1.269861
0.1367,1.281779
0.1368,1.289509
0.1369,1.295629
0.137,1.305936
0.1371,1.307868
0.1372,1.314954
0.1373,1.319786
0.1374,1.323329
0.1375,1.324939
0.1376,1.327194
0.1377,1.323007
0.1378,1.323007
0.1379,1.313988
0.138,1.307224
0.1381,1.305614
0.1382,1.293374
0.1383,1.290153
0.1384,1.28049
0.1385,1.277592
0.1386,1.27115
0.1387,1.265352
0.1388,1.261809
0.1389,1.259232
0.139,1.255689
0.1391,1.25279
0.1392,1.247959
0.1393,1.249247
0.1394,1.245704
0.1395,1.24506
0.1396,1.243127
0.1397,1.239906
0.1398,1.238296
0.1399,1.227023
0.14,1.218648
0.1401,1.202221
0.1402,1.193525
0.1403,1.182252
0.1404,1.177742
0.1405,1.170656
0.1406,1.166469
0.1407,1.165825
0.1408,1.174199
0.1409,1.178064
0.141,1.187083
