Time (s),EMG Voltage (V)
0,1.417557
0.0005,1.471656
0.001,1.486147
0.0015,1.48035
0.002,1.471012
0.0025,1.468758
0.003,1.474554
0.0035,1.467148
0.004,1.464571
0.0045,1.457487
0.005,1.460063
0.0055,1.439454
0.006,1.379236
0.0065,1.356051
0.007,1.349289
0.0075,1.350899
0.008,1.420133
0.0085,1.464571
0.009,1.483892
0.0095,1.48196
0.01,1.477452
0.0105,1.490333
0.011,1.499027
0.0115,1.486147
0.012,1.478418
0.0125,1.4723
0.013,1.481316
0.0135,1.481316
0.014,1.476486
0.0145,1.471978
0.015,1.471656
0.0155,1.471656
0.016,1.474554
0.0165,1.490977
0.017,1.498383
0.0175,1.487113
0.018,1.479062
0.0185,1.469402
0.019,1.464249
0.0195,1.464571
0.02,1.468758
0.0205,1.490333
0.021,1.495807
0.0215,1.484537
0.022,1.478096
0.0225,1.471656
0.023,1.471012
0.0235,1.463283
0.024,1.460707
0.0245,1.459419
0.025,1.476808
0.0255,1.434624
0.026,1.402744
0.0265,1.372796
0.027,1.371186
0.0275,1.387287
0.028,1.444606
0.0285,1.482926
0.029,1.500959
0.0295,1.488723
0.03,1.485181
0.0305,1.477774
0.031,1.473266
0.0315,1.470368
0.032,1.470046
0.0325,1.471978
0.033,1.474876
0.0335,1.471334
0.034,1.469402
0.0345,1.465215
0.035,1.463283
0.0355,1.461995
0.036,1.460063
0.0365,1.460707
0.037,1.468436
0.0375,1.466503
0.038,1.464571
0.0385,1.464571
0.039,1.456843
0.0395,1.461995
0.04,1.452335
0.0405,1.444284
0.041,1.440742
0.0415,1.443318
0.042,1.447504
0.0425,1.44686
0.043,1.452979
0.0435,1.452335
0.044,1.449114
0.0445,1.452657
0.045,1.448792
0.0455,1.377626
0.046,1.352509
0.0465,1.350899
0.047,1.343814
0.0475,1.406608
0.048,1.446538
0.0485,1.457809
0.049,1.453945
0.0495,1.456521
0.05,1.460063
0.0505,1.460063
0.051,1.453623
0.0515,1.455233
0.052,1.456843
0.0525,1.458131
0.053,1.459419
0.0535,1.463927
0.054,1.460063
0.0545,1.456521
0.055,1.459741
0.0555,1.459419
0.056,1.454589
0.0565,1.451369
0.057,1.461995
0.0575,1.458453
0.058,1.451691
0.0585,1.449436
0.059,1.445894
0.0595,1.443962
0.06,1.445894
0.0605,1.438166
0.061,1.43559
0.0615,1.441064
0.062,1.448148
0.0625,1.455555
0.063,1.461029
0.0635,1.461351
0.064,1.466825
0.0645,1.470046
0.065,1.428505
0.0655,1.380203
0.066,1.359593
0.0665,1.353153
0.067,1.348967
0.0675,1.421099
0.068,1.447182
0.0685,1.459419
0.069,1.467792
0.0695,1.47391
0.07,1.474232
0.0705,1.47391
0.071,1.475842
0.0715,1.474876
0.072,1.475842
0.0725,1.47391
0.073,1.464249
0.0735,1.460385
0.074,1.456521
0.0745,1.455877
0.075,1.454911
0.0755,1.447182
0.076,1.454911
0.0765,1.451691
0.077,1.451369
0.0775,1.454267
0.078,1.455233
0.0785,1.457165
0.079,1.461029
0.0795,1.461351
0.08,1.467792
0.0805,1.468114
0.081,1.466825
0.0815,1.466181
0.082,1.470368
0.0825,1.467792
0.083,1.465537
0.0835,1.463283
0.084,1.463605
0.0845,1.463605
0.085,1.386965
0.0855,1.354441
0.086,1.338662
0.0865,1.335764
0.087,1.378914
0.0875,1.427539
0.088,1.448148
0.0885,1.451369
0.089,1.462961
0.0895,1.462639
0.09,1.459097
0.0905,1.452013
0.091,1.451047
0.0915,1.451369
0.092,1.453301
0.0925,1.453945
0.093,1.455233
0.0935,1.455877
0.094,1.457487
0.0945,1.461029
0.095,1.462317
0.0955,1.47069
0.096,1.471334
0.0965,1.474554
0.097,1.47874
0.0975,1.475842
0.098,1.476164
0.0985,1.47391
0.099,1.47391
0.0995,1.473588
0.1,1.474554
0.1005,1.474232
0.101,1.469402
0.1015,1.466825
0.102,1.466503
0.1025,1.467792
0.103,1.467148
0.1035,1.464571
0.104,1.466825
0.1045,1.457809
0.105,1.388253
0.1055,1.36378
0.106,1.364424
0.1065,1.357661
0.107,1.424963
0.1075,1.450725
0.108,1.461995
