Time (s),EMG Voltage (V)
0.214,1.456521
0.2145,1.470368
0.215,1.468114
0.2155,1.509976
0.216,1.464893
0.2165,1.43398
0.217,1.413048
0.2175,1.398558
0.218,1.399524
0.2185,1.421099
0.219,1.418201
0.2195,1.374406
0.22,1.345103
0.2205,1.318053
0.221,1.30002
0.2215,1.350899
0.222,1.415303
0.2225,1.455233
0.223,1.490977
0.2235,1.538314
0.224,1.58565
0.2245,1.606581
0.225,1.621394
0.2255,1.675493
0.226,1.71478
0.2265,1.700289
0.227,1.678392
0.2275,1.634275
0.228,1.535093
0.2285,1.415303
0.229,1.318375
0.2295,1.271682
0.23,1.283275
0.2305,1.347357
0.231,1.416591
0.2315,1.489367
0.232,1.560211
0.2325,1.594667
0.233,1.569227
0.2335,1.555703
0.234,1.550872
0.2345,1.520281
0.235,1.537026
0.2355,1.659393
0.236,1.79303
0.2365,1.907025
0.237,1.955649
0.2375,1.964988
0.238,1.961124
0.2385,1.929888
0.239,1.846485
0.2395,1.734101
0.24,1.594345
0.2405,1.457487
0.241,1.311935
0.2415,1.195686
0.242,1.091352
0.2425,0.937105
0.243,0.790587
0.2435,0.66822
0.244,0.584817
0.2445,0.549073
0.245,0.604782
0.2455,0.705252
0.246,0.795095
0.2465,0.839855
0.247,0.867549
0.2475,0.904903
0.248,0.967053
0.2485,1.041761
0.249,1.111639
0.2495,1.123232
0.25,1.068489
0.2505,1.044015
0.251,1.055608
0.2515,1.033711
0.252,1.012457
0.2525,1.016644
0.253,1.031134
0.2535,1.070099
0.254,1.09908
0.2545,1.098436
0.255,1.112605
0.2555,1.114859
0.256,1.118724
0.2565,1.121622
0.257,1.099724
0.2575,1.06076
0.258,1.041761
0.2585,1.062692
0.259,1.093284
0.2595,1.115503
0.26,1.143519
0.2605,1.178941
0.261,1.19472
0.2615,1.197618
0.262,1.242057
0.2625,1.342204
0.263,1.452657
0.2635,1.54411
0.264,1.630733
0.2645,1.735389
0.265,1.840689
0.2655,1.924736
0.266,1.976259
0.2665,2.00041
0.267,2.021663
0.2675,2.016189
0.268,1.975615
0.2685,1.880297
0.269,1.7531
0.2695,1.639105
0.27,1.561177
0.2705,1.499349
0.271,1.421743
0.2715,1.314189
0.272,1.230142
0.2725,1.158332
0.273,1.098436
0.2735,1.081369
0.274,1.123554
0.2745,1.19311
0.275,1.306782
0.2755,1.400812
0.276,1.490011
0.2765,1.561177
0.277,1.64619
0.2775,1.741829
0.278,1.805911
0.2785,1.864196
0.279,1.905415
0.2795,1.90155
0.28,1.914109
0.2805,1.916041
0.281,1.869027
0.2815,1.740541
0.282,1.5776
0.2825,1.401134
0.283,1.19633
0.2835,1.015034
0.284,0.954494
0.2845,0.987984
0.285,1.058828
0.2855,1.139333
0.286,1.180229
0.2865,1.223702
0.287,1.310969
0.2875,1.40371
0.288,1.484859
0.2885,1.536059
0.289,1.527043
0.2895,1.470368
0.29,1.404354
0.2905,1.327069
0.291,1.23626
0.2915,1.13257
0.292,1.014068
0.2925,0.889768
0.293,0.786078
0.2935,0.712014
0.294,0.695269
0.2945,0.707506
0.295,0.785434
0.2955,0.870769
0.296,1.011491
0.2965,1.229498
0.297,1.487113
0.2975,1.747626
0.298,1.957904
0.2985,2.107642
0.299,2.186537
0.2995,2.175266
0.3,2.124065
0.3005,2.055797
0.301,1.969174
0.3015,1.903482
0.302,1.850027
0.3025,1.771777
0.303,1.657138
0.3035,1.514484
0.304,1.362814
0.3045,1.205024
0.305,1.040795
0.3055,0.906191
0.306,0.839533
0.3065,0.857567
0.307,0.884294
0.3075,0.916496
0.308,0.951596
0.3085,0.972527
0.309,0.981222
0.3095,0.939681
0.31,0.883006
0.3105,0.858533
0.311,0.844364
0.3115,0.840822
0.312,0.84694
0.3125,0.859177
0.313,0.852092
0.3135,0.824077
0.314,0.81667
0.3145,0.891056
0.315,0.896531
0.3155,0.907157
0.316,0.946766
0.3165,0.996356
0.317,1.054964
0.3175,1.125808
0.318,1.222091
0.3185,1.328358
0.319,1.427539
0.3195,1.520603
0.32,1.605615
0.3205,1.670341
0.321,1.728626
0.3215,1.79303
0.322,1.824588
0.3225,1.839401
0.323,1.837791
0.3235,1.822334
0.324,1.784014
0.3245,1.72283
0.325,1.647478
0.3255,1.610446
0.326,1.592091
0.3265,1.588226
0.327,1.577278
0.3275,1.564075
0.328,1.569871
0.3285,1.584684
0.329,1.556025
0.3295,1.512552
0.33,1.472622
0.3305,1.48035
0.331,1.528653
0.3315,1.5776
0.332,1.602073
0.3325,1.596277
0.333,1.583718
0.3335,1.587904
0.334,1.5776
0.3345,1.626547
0.335,1.634597
0.3355,1.617852
0.336,1.572126
0.3365,1.51867
0.337,1.479384
0.3375,1.471978
0.338,1.475842
0.3385,1.456199
0.339,1.427217
0.3395,1.40854
0.34,1.392439
0.3405,1.346391
0.341,1.251395
0.3415,1.141265
0.342,1.074929
0.3425,1.06559
0.343,1.090386
0.3435,1.149959
0.344,1.213719
0.3445,1.26331
0.345,1.297444
0.3455,1.311291
0.346,1.327392
0.3465,1.356695
0.347,1.401456
0.3475,1.460063
0.348,1.498383
0.3485,1.508366
0.349,1.494841
0.3495,1.43881
0.35,1.329968
0.3505,1.196652
0.351,1.085556
0.3515,0.968341
0.352,0.864329
0.3525,0.785434
0.353,0.738098
0.3535,0.747758
0.354,0.7864
0.3545,0.803467
0.355,0.764503
0.3555,0.706862
0.356,0.701388
0.3565,0.771266
0.357,0.88204
0.3575,0.986052
0.358,1.078471
0.3585,1.163806
0.359,1.263632
0.3595,1.355085
0.36,1.432047
0.3605,1.456843
0.361,1.445894
0.3615,1.429793
0.362,1.444606
0.3625,1.467148
0.363,1.503858
0.3635,1.57921
0.364,1.671629
0.3645,1.746015
0.365,1.791742
0.3655,1.804945
0.366,1.776607
0.3665,1.702221
0.367,1.626547
0.3675,1.564075
0.368,1.549584
0.3685,1.545398
0.369,1.585972
0.3695,1.604971
0.37,1.556347
0.3705,1.464249
0.371,1.33995
0.3715,1.185703
0.372,1.083301
0.3725,1.053032
0.373,1.076539
0.3735,1.15801
0.374,1.274902
0.3745,1.281021
0.375,1.25848
0.3755,1.213397
0.376,1.232074
0.3765,1.357661
0.377,1.551838
0.3775,1.746015
0.378,1.897042
0.3785,1.982377
0.379,2.019087
0.3795,2.058051
0.38,2.073508
0.3805,2.068678
0.381,2.010715
0.3815,1.931176
0.382,1.857112
0.3825,1.765337
0.383,1.642004
0.3835,1.4723
0.384,1.250107
0.3845,1.01761
0.385,0.927445
0.3855,0.979612
0.386,1.066879
0.3865,1.16445
0.387,1.27136
0.3875,1.383423
0.388,1.482604
0.3885,1.603683
0.389,1.736033
0.3895,1.85518
0.39,1.940837
0.3905,1.956938
0.391,1.897686
0.3915,1.775963
0.392,1.625903
0.3925,1.447504
0.393,1.238836
0.3935,1.074929
0.394,0.964477
0.3945,0.832771
0.395,0.767401
0.3955,0.712336
0.396,0.640848
0.3965,0.578054
0.397,0.582241
0.3975,0.641492
0.398,0.696557
0.3985,0.763537
0.399,0.84533
0.3995,0.91392
0.4,0.981544
0.4005,1.080081
0.401,1.212109
0.4015,1.362814
0.402,1.511264
0.4025,1.61753
0.403,1.693526
0.4035,1.723796
0.404,1.715424
0.4045,1.6829
0.405,1.636851
0.4055,1.579532
0.406,1.527687
0.4065,1.455877
0.407,1.349289
0.4075,1.252361
0.408,1.141587
0.4085,1.0511
0.409,0.951274
0.4095,0.890412
0.41,0.878498
0.4105,0.893633
0.411,0.906513
0.4115,0.914886
0.412,0.912632
0.4125,0.928089
0.413,0.979934
0.4135,1.057218
0.414,1.059472
0.4145,1.053676
0.415,1.061082
0.4155,1.053676
0.416,1.044015
0.4165,1.028236
0.417,1.01439
0.4175,1.027914
0.418,1.069133
0.4185,1.129994
0.419,1.172179
0.4195,1.218549
0.42,1.303884
0.4205,1.407252
0.421,1.532839
0.4215,1.611412
0.422,1.656816
0.4225,1.693204
0.423,1.697069
0.4235,1.688052
0.424,1.673883
0.4245,1.680968
0.425,1.677748
0.4255,1.669053
0.426,1.646834
0.4265,1.646512
0.427,1.692882
0.4275,1.755998
0.428,1.776285
0.4285,1.758574
0.429,1.742795
0.4295,1.723152
0.43,1.739575
0.4305,1.78337
0.431,1.802369
0.4315,1.806555
0.432,1.785946
0.4325,1.732169
0.433,1.651342
0.4335,1.568261
0.434,1.431081
0.4345,1.324493
0.435,1.273936
0.4355,1.277479
0.436,1.290359
0.4365,1.284885
0.437,1.266208
0.4375,1.242701
0.438,1.22499
0.4385,1.216617
0.439,1.234006
0.4395,1.289393
0.44,1.346069
0.4405,1.412404
0.441,1.437522
0.4415,1.39727
0.442,1.330934
0.4425,1.26975
0.443,1.254937
0.4435,1.286173
0.444,1.316121
0.4445,1.3319
0.445,1.328036
0.4455,1.317087
0.446,1.292614
0.4465,1.290359
0.447,1.324815
0.4475,1.444606
0.448,1.568583
0.4485,1.687408
0.449,1.818792
0.4495,1.917007
0.45,1.97014
0.4505,1.971106
0.451,1.945345
0.4515,1.911211
0.452,1.863874
0.4525,1.798182
0.453,1.728949
0.4535,1.663257
0.454,1.570837
0.4545,1.511264
0.455,1.501926
0.4555,1.521569
0.456,1.527043
0.4565,1.506756
0.457,1.430115
0.4575,1.307748
0.458,1.158976
0.4585,1.022118
0.459,0.904581
0.4595,0.808298
0.46,0.726827
0.4605,0.662745
0.461,0.584495
0.4615,0.53426
0.462,0.558411
0.4625,0.634086
0.463,0.715234
0.4635,0.803145
0.464,0.957392
0.4645,1.133858
0.465,1.285529
0.4655,1.407252
0.466,1.500959
0.4665,1.537348
0.467,1.53928
0.4675,1.482282
0.468,1.416591
0.4685,1.347035
0.469,1.284241
0.4695,1.222413
0.47,1.155434
0.4705,1.08781
0.471,1.106809
0.4715,1.178297
0.472,1.254615
0.4725,1.29519
0.473,1.369898
0.4735,1.405964
0.474,1.47069
0.4745,1.508688
0.475,1.532517
0.4755,1.521891
0.476,1.481316
0.4765,1.396625
0.477,1.2968
0.4775,1.212109
0.478,1.153824
0.4785,1.103267
0.479,1.05271
0.4795,0.994746
0.48,0.92519
0.4805,0.851448
0.481,0.825365
0.4815,0.847262
0.482,0.922936
0.4825,1.059472
0.483,1.255259
0.4835,1.469402
0.484,1.654562
0.4845,1.770489
0.485,1.820402
0.4855,1.831994
0.486,1.833282
0.4865,1.816215
0.487,1.755354
0.4875,1.664545
0.488,1.602395
0.4885,1.571804
0.489,1.576312
0.4895,1.567295
0.49,1.498705
0.4905,1.367644
0.491,1.232074
0.4915,1.148993
0.492,1.152857
0.4925,1.220481
0.493,1.328358
0.4935,1.386321
0.494,1.424963
0.4945,1.435912
0.495,1.44364
0.4955,1.449436
0.496,1.46747
0.4965,1.507722
0.497,1.638139
0.4975,1.803979
0.498,1.92216
0.4985,1.990749
0.499,2.009749
0.4995,2.000732
0.5,1.93504
0.5005,1.829418
0.501,1.695459
0.5015,1.509654
0.502,1.302918
0.5025,1.120334
0.503,1.016644
0.5035,0.945478
0.504,0.875278
0.5045,0.815382
0.505,0.822789
0.5055,0.88365
0.506,0.98251
0.5065,1.124842
0.507,1.277801
0.5075,1.426573
0.508,1.607226
0.5085,1.772421
0.509,1.917329
0.5095,1.969496
0.51,1.964988
0.5105,1.902516
0.511,1.780471
0.5115,1.632665
0.512,1.482926
0.5125,1.359271
0.513,1.176043
0.5135,1.017288
0.514,0.872057
0.5145,0.742606
0.515,0.643102
0.5155,0.59802
0.516,0.588037
0.5165,0.622815
0.517,0.698489
0.5175,0.803467
0.518,0.921326
0.5185,1.041117
0.519,1.177009
0.5195,1.334476
0.52,1.459097
0.5205,1.564397
0.521,1.683544
0.5215,1.801403
0.522,1.873535
0.5225,1.932142
0.523,1.988495
0.5235,2.012647
0.524,1.989461
0.5245,1.941481
0.525,1.859688
0.5255,1.735711
0.526,1.556347
0.5265,1.318053
0.527,1.097148
0.5275,0.943867
0.528,0.861431
0.5285,0.842432
0.529,0.866905
0.5295,0.884938
0.53,0.840178
0.5305,0.784468
0.531,0.750978
0.5315,0.74808
0.532,0.762893
0.5325,0.860143
0.533,0.934529
0.5335,0.995712
0.534,1.070743
0.5345,1.160586
0.535,1.16767
0.5355,1.204702
0.536,1.228532
0.5365,1.235616
0.537,1.238836
0.5375,1.239158
0.538,1.261056
0.5385,1.280699
0.539,1.297766
0.5395,1.310003
0.54,1.300986
0.5405,1.279411
0.541,1.293258
0.5415,1.306782
0.542,1.350255
0.5425,1.385033
0.543,1.414659
0.5435,1.43881
0.544,1.474876
0.5445,1.521247
0.545,1.524145
0.5455,1.498383
0.546,1.459419
0.5465,1.43559
0.547,1.440098
0.5475,1.436556
0.548,1.427861
0.5485,1.404354
0.549,1.357017
0.5495,1.317731
0.55,1.340594
0.5505,1.454267
0.551,1.609802
0.5515,1.774353
0.552,1.945345
0.5525,2.199095
0.553,2.386188
0.5535,2.498573
0.554,2.505979
0.5545,2.434813
0.555,2.272516
0.5555,2.094439
0.556,1.926668
0.5565,1.751812
0.557,1.577922
0.5575,1.40049
0.558,1.196652
0.5585,1.028236
0.559,0.897819
0.5595,0.800247
0.56,0.742606
0.5605,0.695269
0.561,0.723929
0.5615,0.823111
0.562,0.972205
0.5625,1.119046
0.563,1.227888
0.5635,1.295512
0.564,1.34478
0.5645,1.392117
0.565,1.456521
0.5655,1.527365
0.566,1.588226
0.5665,1.663901
0.567,1.71639
0.5675,1.697713
0.568,1.588226
0.5685,1.420455
0.569,1.289715
0.5695,1.218871
0.57,1.204702
0.5705,1.222091
0.571,1.234328
0.5715,1.221769
0.572,1.224024
0.5725,1.211787
0.573,1.196652
0.5735,1.248819
0.574,1.374406
0.5745,1.495163
0.575,1.662935
0.5755,1.820402
0.576,1.934074
0.5765,2.02907
0.577,2.045171
0.5775,2.043238
0.578,2.02746
0.5785,2.000088
0.579,1.950819
0.5795,1.858722
0.58,1.699967
0.5805,1.533161
0.581,1.368932
0.5815,1.175399
0.582,1.005051
0.5825,0.869481
0.583,0.758063
0.5835,0.604138
0.584,0.503668
0.5845,0.460196
0.585,0.437332
0.5855,0.447315
0.586,0.491753
0.5865,0.549395
0.587,0.609612
0.5875,0.652441
0.588,0.723285
0.5885,0.807654
0.589,0.9268
0.5895,1.104555
0.59,1.329968
0.5905,1.566007
0.591,1.769845
0.5915,1.908635
0.592,2.037442
0.5925,2.079627
0.593,2.081881
0.5935,2.039374
0.594,1.972716
0.5945,1.792064
0.595,1.625259
0.5955,1.444928
0.596,1.293902
0.5965,1.181517
0.597,1.090708
0.5975,1.020186
0.598,0.965443
0.5985,0.941613
0.599,0.939359
0.5995,0.942901
0.6,0.960612
0.6005,1.005373
0.601,1.094894
0.6015,1.19311
0.602,1.316121
0.6025,1.439454
0.603,1.543144
0.6035,1.597887
0.604,1.634597
0.6045,1.678714
0.605,1.729915
0.6055,1.742795
0.606,1.725728
0.6065,1.681934
0.607,1.608514
0.6075,1.530263
0.608,1.463927
0.6085,1.397592
0.609,1.324493
0.6095,1.257191
0.61,1.19794
0.6105,1.184093
0.611,1.202126
0.6115,1.236582
0.612,1.266852
0.6125,1.270716
0.613,1.33673
0.6135,1.470046
0.614,1.588548
0.6145,1.694815
0.615,1.819114
0.6155,1.904127
0.616,1.911533
0.6165,1.878043
0.617,1.812351
0.6175,1.740219
0.618,1.657782
0.6185,1.575024
0.619,1.532195
0.6195,1.485181
0.62,1.442996
0.6205,1.404354
0.621,1.374406
0.6215,1.285529
0.622,1.147061
0.6225,0.963189
0.623,0.779638
0.6235,0.639882
0.624,0.566784
0.6245,0.53104
0.625,0.534904
0.6255,0.621527
0.626,0.727471
0.6265,0.837279
0.627,0.94741
0.6275,1.058184
0.628,1.171857
0.6285,1.272004
0.629,1.395981
0.6295,1.54411
0.63,1.706729
0.6305,1.846807
0.631,1.944379
0.6315,2.068678
0.632,2.155623
0.6325,2.201028
0.633,2.201994
0.6335,2.23645
0.634,2.189435
0.6345,2.134048
0.635,2.078338
0.6355,2.006528
0.636,1.827808
0.6365,1.539924
0.637,1.208567
0.6375,0.982832
0.638,0.852092
0.6385,0.792197
0.639,0.800247
0.6395,0.848872
0.64,0.930665
0.6405,1.056252
0.641,1.177009
0.6415,1.281665
0.642,1.372152
0.6425,1.446538
0.643,1.488723
0.6435,1.489045
0.644,1.470368
0.6445,1.447826
0.645,1.408218
0.6455,1.346713
0.646,1.258158
0.6465,1.177653
0.647,1.114537
0.6475,1.103911
0.648,1.116147
0.6485,1.154468
0.649,1.264276
0.6495,1.447504
0.65,1.627513
0.6505,1.792064
0.651,1.877399
0.6515,1.957904
0.652,1.922804
0.6525,1.8233
0.653,1.697391
0.6535,1.567939
0.654,1.430759
0.6545,1.365712
0.655,1.332222
0.6555,1.252361
0.656,1.057862
0.6565,0.798959
0.657,0.661457
0.6575,0.624747
0.658,0.662745
0.6585,0.731013
0.659,0.801857
0.6595,0.886548
0.66,0.982188
0.6605,1.026626
0.661,1.05915
0.6615,1.072353
0.662,1.074285
0.6625,1.067523
0.663,1.066557
0.6635,1.085234
0.664,1.117113
0.6645,1.145773
0.665,1.171857
0.6655,1.188602
0.666,1.242701
0.6665,1.352187
0.667,1.466825
0.6675,1.566651
0.668,1.651664
0.6685,1.699323
0.669,1.746982
0.6695,1.801725
0.67,1.822012
0.6705,1.803657
0.671,1.823622
0.6715,1.845519
0.672,1.814283
0.6725,1.744405
0.673,1.653274
0.6735,1.478418
0.674,1.292936
0.6745,1.177009
0.675,1.142231
0.6755,1.16767
0.676,1.224024
0.6765,1.268462
0.677,1.313545
0.6775,1.350255
0.678,1.352509
0.6785,1.309358
0.679,1.246243
0.6795,1.189568
0.68,1.156722
0.6805,1.114859
0.681,1.061082
0.6815,1.004729
0.682,0.934851
0.6825,0.873023
0.683,0.810552
0.6835,0.777384
0.684,0.741962
0.6845,0.729725
0.685,0.757419
0.6855,0.8215
0.686,0.896853
0.6865,0.993136
0.687,1.066879
0.6875,1.12452
0.688,1.18828
0.6885,1.275547
0.689,1.389863
0.6895,1.526077
0.69,1.695459
0.6905,1.879653
0.691,2.111828
0.6915,2.339495
0.692,2.519182
0.6925,2.620296
0.693,2.616753
0.6935,2.493098
0.694,2.359139
0.6945,2.218739
0.695,2.086389
0.6955,1.940837
0.696,1.786268
0.6965,1.609802
0.697,1.451047
0.6975,1.299054
0.698,1.190212
0.6985,1.088454
0.699,1.008915
0.6995,0.937749
0.7,0.905547
0.7005,0.885904
0.701,0.912632
0.7015,0.998289
0.702,1.095216
0.7025,1.176365
0.703,1.202448
0.7035,1.197618
0.704,1.234006
0.7045,1.356695
0.705,1.541534
0.7055,1.688696
0.706,1.820402
0.7065,1.926346
0.707,1.97336
0.7075,1.963378
0.708,1.882873
0.7085,1.764371
0.709,1.637495
0.7095,1.514806
0.71,1.384711
0.7105,1.234006
0.711,1.132248
0.7115,1.015034
0.712,0.907479
0.7125,0.798959
0.713,0.684321
0.7135,0.608324
0.714,0.60124
0.7145,0.664999
0.715,0.787366
0.7155,0.929699
0.716,1.017932
0.7165,1.072031
0.717,1.112927
0.7175,1.124842
0.718,1.116791
0.7185,1.102301
0.719,1.075895
0.7195,1.068167
0.72,1.051422
0.7205,1.046913
0.721,1.046269
0.7215,1.061404
0.722,1.068489
0.7225,1.118724
0.723,1.20277
0.7235,1.311291
0.724,1.409828
0.7245,1.499671
0.725,1.581464
0.7255,1.661325
0.726,1.736999
0.7265,1.766625
0.727,1.772743
0.7275,1.769523
0.728,1.755032
0.7285,1.729593
0.729,1.725084
0.7295,1.750524
0.73,1.772421
0.7305,1.800759
0.731,1.807843
0.7315,1.799149
0.732,1.774997
0.7325,1.734423
0.733,1.603039
0.7335,1.48196
0.734,1.357661
0.7345,1.275225
