Time (s),EMG Voltage (V)
0.083,0.926478
0.0835,0.963511
0.084,1.078471
0.0845,1.112605
0.085,1.142231
0.0855,1.173467
0.086,1.214041
0.0865,1.30324
0.087,1.451691
0.0875,1.597243
0.088,1.714136
0.0885,1.779827
0.089,1.756964
0.0895,1.675815
0.09,1.536381
0.0905,1.324815
0.091,1.155112
0.0915,1.133536
0.092,1.155756
0.0925,1.148027
0.093,1.164128
0.0935,1.183127
0.094,1.241735
0.0945,1.310969
0.095,1.320307
0.0955,1.301952
0.096,1.342526
0.0965,1.398558
0.097,1.423353
0.0975,1.375694
0.098,1.285207
0.0985,1.171535
0.099,1.057862
0.0995,1.084268
0.1,1.214041
0.1005,1.382457
0.101,1.534127
0.1015,1.65424
0.102,1.688696
0.1025,1.613344
0.103,1.545398
0.1035,1.547974
0.104,1.521247
0.1045,1.361203
0.105,1.123554
0.1055,0.998611
0.106,0.992492
0.1065,1.034677
0.107,1.13257
0.1075,1.285851
0.108,1.463927
0.1085,1.606259
0.109,1.592413
0.1095,1.488723
0.11,1.455233
0.1105,1.372796
0.111,1.178941
0.1115,1.017288
0.112,0.919716
0.1125,0.835669
0.113,0.829873
0.1135,0.931631
0.114,1.086844
0.1145,1.227244
0.115,1.32868
0.1155,1.392439
0.116,1.385677
0.1165,1.324493
0.117,1.255581
0.1175,1.246243
0.118,1.238192
0.1185,1.261056
0.119,1.387609
0.1195,1.583396
0.12,1.787234
0.1205,1.978835
0.121,2.105388
0.1215,2.160775
0.122,2.199739
0.1225,2.127285
0.123,1.85357
0.1235,1.569549
0.124,1.349289
0.1245,1.250751
0.125,1.16767
0.1255,1.012135
0.126,0.746148
0.1265,0.550039
0.127,0.454399
0.1275,0.440552
0.128,0.488855
0.1285,0.552615
0.129,0.573546
0.1295,0.632798
0.13,0.801213
0.1305,1.000865
0.131,1.118402
0.1315,1.187958
0.132,1.295834
0.1325,1.427539
0.133,1.561177
0.1335,1.706407
0.134,1.79142
0.1345,1.844231
0.135,1.881263
0.1355,1.869671
0.136,1.770811
0.1365,1.564719
0.137,1.390185
0.1375,1.212753
0.138,1.078471
0.1385,1.055608
0.139,1.184093
0.1395,1.37827
0.14,1.592413
0.1405,1.815893
0.141,1.983665
0.1415,2.044849
0.142,1.939227
0.1425,1.805267
0.143,1.678392
0.1435,1.57599
0.144,1.447182
0.1445,1.417557
0.145,1.529941
0.1455,1.829418
0.146,2.10571
0.1465,2.213264
0.147,2.163351
0.1475,2.132438
0.148,2.070932
0.1485,1.805911
0.149,1.367322
0.1495,1.003441
0.15,0.820534
0.1505,0.787688
0.151,0.809586
0.1515,0.859821
0.152,0.921648
0.1525,0.945478
0.153,0.91553
0.1535,0.869159
0.154,0.85499
0.1545,0.8566
0.155,0.861753
0.1555,0.899751
0.156,0.969307
0.1565,1.068489
0.157,1.111639
0.1575,1.088776
0.158,1.098436
0.1585,1.171857
0.159,1.299376
0.1595,1.441064
0.16,1.575346
0.1605,1.559245
0.161,1.477452
0.1615,1.430115
0.162,1.364102
0.1625,1.310969
0.163,1.288105
0.1635,1.22499
0.164,1.183127
0.1645,1.122588
0.165,1.036931
0.1655,0.985086
0.166,1.04949
0.1665,1.148349
0.167,1.189568
0.1675,1.196974
0.168,1.230786
0.1685,1.285529
0.169,1.326747
0.1695,1.317731
0.17,1.291325
0.1705,1.277157
0.171,1.286495
0.1715,1.277479
0.172,1.232396
0.1725,1.253327
0.173,1.292614
0.1735,1.363458
0.174,1.411116
0.1745,1.510942
0.175,1.651986
0.1755,1.706729
0.176,1.768557
0.1765,1.842299
0.177,1.96853
0.1775,2.057085
0.178,2.025205
0.1785,1.808165
0.179,1.604327
0.1795,1.496129
0.18,1.361847
0.1805,1.243023
0.181,1.157044
0.1815,1.15801
0.182,1.180229
0.1825,1.097148
0.183,1.072031
0.1835,1.044981
0.184,1.074929
0.1845,1.137401
0.185,1.232718
0.1855,1.333188
0.186,1.40371
0.1865,1.426251
0.187,1.407252
0.1875,1.419811
0.188,1.458131
0.1885,1.503214
0.189,1.519637
0.1895,1.500959
0.19,1.497739
0.1905,1.498705
0.191,1.508688
0.1915,1.510298
0.192,1.496451
0.1925,1.453301
0.193,1.420455
0.1935,1.376982
0.194,1.385033
0.1945,1.361203
0.195,1.328036
0.1955,1.294868
0.196,1.317409
0.1965,1.367644
0.197,1.441708
0.1975,1.571159
0.198,1.778861
0.1985,1.919905
0.199,1.900584
0.1995,1.762438
0.2,1.578888
0.2005,1.338018
0.201,1.141587
0.2015,1.030168
0.202,0.987018
0.2025,0.990238
0.203,1.006983
0.2035,0.986052
0.204,1.025338
0.2045,1.08459
0.205,1.133858
0.2055,1.151569
0.206,1.132892
0.2065,1.161874
0.207,1.209211
0.2075,1.244955
0.208,1.272648
0.2085,1.289393
0.209,1.237548
0.2095,1.140943
0.21,1.104233
0.2105,1.081047
0.211,1.025016
0.2115,0.974137
0.212,0.972849
0.2125,1.021152
0.213,1.04949
0.2135,1.116469
0.214,1.241413
0.2145,1.313545
0.215,1.385677
0.2155,1.446538
0.216,1.465537
0.2165,1.418201
0.217,1.384389
0.2175,1.376016
0.218,1.380847
0.2185,1.366356
0.219,1.370542
0.2195,1.404676
0.22,1.439454
0.2205,1.4372
0.221,1.383423
0.2215,1.350899
0.222,1.363458
0.2225,1.447504
0.223,1.484859
0.2235,1.528653
0.224,1.61914
0.2245,1.719288
0.225,1.75954
0.2255,1.631055
0.226,1.434624
0.2265,1.318375
0.227,1.211787
0.2275,1.072997
0.228,0.942579
0.2285,0.908123
0.229,0.895565
0.2295,0.91231
0.23,1.068489
0.2305,1.250107
0.231,1.353475
0.2315,1.440742
0.232,1.55055
0.2325,1.660681
0.233,1.743439
0.2335,1.767269
0.234,1.693526
0.2345,1.590159
0.235,1.557635
0.2355,1.576956
0.236,1.64458
0.2365,1.716712
0.237,1.739253
0.2375,1.658104
0.238,1.536381
0.2385,1.454267
0.239,1.345747
0.2395,1.253649
0.24,1.282631
0.2405,1.381491
0.241,1.462317
0.2415,1.521247
0.242,1.525755
0.2425,1.50257
0.243,1.396625
0.2435,1.235938
0.244,1.032423
0.2445,0.840822
0.245,0.685609
0.2455,0.60285
0.246,0.597053
0.2465,0.641492
0.247,0.779316
0.2475,1.012135
0.248,1.280699
0.2485,1.543144
0.249,1.797216
0.2495,1.888992
0.25,1.79625
0.2505,1.632987
0.251,1.44364
0.2515,1.173145
0.252,0.983154
0.2525,0.939681
0.253,0.95224
0.2535,0.964155
0.254,0.984442
0.2545,1.012457
0.255,1.038863
0.2555,1.085556
0.256,1.133858
0.2565,1.195686
0.257,1.287783
0.2575,1.381491
0.258,1.465537
0.2585,1.547008
0.259,1.642004
0.2595,1.772099
0.26,1.923448
0.2605,2.015867
0.261,2.007494
0.2615,1.9988
0.262,1.951141
0.2625,1.806233
0.263,1.53928
0.2635,1.227888
0.264,0.980256
0.2645,0.824077
0.265,0.730047
0.2655,0.731335
0.266,0.750012
0.2665,0.745826
0.267,0.759995
0.2675,0.841144
0.268,0.919394
0.2685,0.990238
0.269,1.116791
0.2695,1.257513
0.27,1.331578
0.2705,1.323849
0.271,1.278445
0.2715,1.241735
0.272,1.200194
0.2725,1.200516
0.273,1.234328
0.2735,1.298732
0.274,1.37666
0.2745,1.447826
0.275,1.5074
0.2755,1.532195
0.276,1.481638
0.2765,1.397592
0.277,1.30968
0.2775,1.209211
0.278,1.155756
0.2785,1.170891
0.279,1.246887
0.2795,1.376982
0.28,1.514484
0.2805,1.598531
0.281,1.613666
0.2815,1.715746
0.282,1.897686
0.2825,1.919583
0.283,1.812673
0.2835,1.599819
0.284,1.387287
0.2845,1.253327
0.285,1.173145
0.2855,1.139655
0.286,1.204058
0.2865,1.342204
0.287,1.386321
0.2875,1.388897
0.288,1.414336
0.2885,1.46747
0.289,1.516094
0.2895,1.468436
0.29,1.33029
0.2905,1.276835
0.291,1.366356
0.2915,1.459741
0.292,1.504502
0.2925,1.488079
0.293,1.54411
0.2935,1.709627
0.294,1.884805
0.2945,1.968208
0.295,2.060627
0.2955,2.123743
0.296,2.117625
0.2965,2.098304
0.297,2.080593
0.2975,2.030036
0.298,1.929244
0.2985,1.792708
0.299,1.549262
0.2995,1.247853
0.3,1.035643
0.3005,0.939359
0.301,0.948054
0.3015,0.966409
0.302,1.007305
0.3025,1.045947
0.303,1.056252
0.3035,1.098114
0.304,1.116791
0.3045,1.101335
0.305,1.078793
0.3055,1.076217
0.306,1.079759
0.3065,1.055286
0.307,1.012135
0.3075,0.998289
0.308,0.999899
0.3085,0.978967
0.309,0.934851
0.3095,0.917462
0.31,0.922614
0.3105,0.908445
0.311,0.88365
0.3115,0.888802
0.312,0.976713
0.3125,1.094894
0.313,1.174111
0.3135,1.215973
0.314,1.260412
0.3145,1.286495
0.315,1.276191
0.3155,1.245599
0.316,1.265886
0.3165,1.298088
0.317,1.369898
0.3175,1.509332
0.318,1.651342
0.3185,1.733135
0.319,1.761794
0.3195,1.821368
0.32,1.841655
0.3205,1.804301
0.321,1.558923
0.3215,1.306138
0.322,1.055286
0.3225,0.861753
0.323,0.823111
0.3235,0.854024
0.324,0.913276
0.3245,1.036931
0.325,1.26653
0.3255,1.514162
0.326,1.673239
0.3265,1.780149
0.327,1.771455
0.3275,1.560211
0.328,1.280055
0.3285,1.062048
0.329,1.015034
0.3295,1.031779
0.33,1.075573
0.3305,1.107775
0.331,1.152213
0.3315,1.243345
0.332,1.335442
0.3325,1.419489
0.333,1.471656
0.3335,1.571804
0.334,1.6478
0.3345,1.659715
0.335,1.72444
0.3355,1.769201
0.336,1.760184
0.3365,1.700611
0.337,1.661647
0.3375,1.599497
0.338,1.513518
0.3385,1.448792
0.339,1.396303
0.3395,1.414659
0.34,1.379236
0.3405,1.294546
0.341,1.232718
0.3415,1.247531
0.342,1.302274
0.3425,1.404676
0.343,1.535415
0.3435,1.645868
0.344,1.680968
0.3445,1.592735
0.345,1.285207
0.3455,0.968341
0.346,0.731979
0.3465,0.602206
0.347,0.657593
0.3475,0.811518
0.348,0.966087
0.3485,1.048201
0.349,1.100368
0.3495,1.127096
0.35,1.123554
0.3505,1.112283
0.351,1.139977
0.3515,1.173145
0.352,1.208567
0.3525,1.16284
0.353,1.058184
0.3535,1.015678
0.354,1.077505
0.3545,1.139655
0.355,1.157366
0.3555,1.211143
0.356,1.251073
0.3565,1.262666
0.357,1.192144
0.3575,1.079437
0.358,1.004729
0.3585,1.022118
0.359,1.038541
0.3595,1.037253
0.36,1.029524
0.3605,1.040151
0.361,1.103267
0.3615,1.214685
0.362,1.239158
0.3625,1.324171
0.363,1.44203
0.3635,1.526399
0.364,1.541856
0.3645,1.559567
0.365,1.514806
0.3655,1.508044
0.366,1.604649
0.3665,1.729593
0.367,1.796572
0.3675,1.785624
0.368,1.718
0.3685,1.670985
0.369,1.668409
0.3695,1.715746
0.37,1.799471
0.3705,1.85196
0.371,1.873213
0.3715,1.860976
0.372,1.764371
0.3725,1.558601
0.373,1.338662
0.3735,1.152213
0.374,1.061404
0.3745,1.019864
0.375,1.016966
0.3755,1.021474
0.376,0.98573
0.3765,0.957392
0.377,0.991848
0.3775,1.078471
0.378,1.145773
0.3785,1.202126
0.379,1.283919
0.3795,1.318375
0.38,1.395015
0.3805,1.51062
0.381,1.692238
0.3815,1.801403
0.382,1.868382
0.3825,1.887704
0.383,1.875467
0.3835,1.82169
0.384,1.698679
0.3845,1.510942
0.385,1.345425
0.3855,1.214041
0.386,1.177009
0.3865,1.18828
0.387,1.20116
0.3875,1.291325
0.388,1.432692
0.3885,1.542178
0.389,1.562787
0.3895,1.573736
0.39,1.616886
0.3905,1.555381
0.391,1.393083
0.3915,1.18828
0.392,1.082335
0.3925,1.010525
0.393,0.963833
0.3935,0.917784
0.394,0.833737
0.3945,0.736166
0.395,0.687541
0.3955,0.66983
0.396,0.687863
0.3965,0.77191
0.397,0.973815
0.3975,1.186669
0.398,1.376338
0.3985,1.557313
0.399,1.633309
0.3995,1.561177
0.4,1.441064
0.4005,1.270394
0.401,1.190856
0.4015,1.142553
0.402,1.13096
0.4025,1.126452
0.403,1.202126
0.4035,1.297122
0.404,1.391151
0.4045,1.426895
0.405,1.425607
0.4055,1.434624
0.406,1.472944
0.4065,1.529941
0.407,1.570193
0.4075,1.581786
0.408,1.580176
0.4085,1.586616
0.409,1.633631
0.4095,1.712526
0.41,1.774353
0.4105,1.74827
0.411,1.681612
0.4115,1.587904
0.412,1.524789
0.4125,1.450403
0.413,1.359915
0.4135,1.295512
0.414,1.248497
0.4145,1.190856
0.415,1.155434
0.4155,1.152857
0.416,1.167992
0.4165,1.177653
0.417,1.157688
0.4175,1.110673
0.418,1.074929
0.4185,1.06559
0.419,0.983154
0.4195,0.894277
0.42,0.855956
0.4205,0.870125
0.421,0.949986
0.4215,1.078149
0.422,1.222413
0.4225,1.337052
0.423,1.415625
0.4235,1.468758
0.424,1.408862
0.4245,1.269428
0.425,1.241735
0.4255,1.257513
0.426,1.288105
0.4265,1.327714
0.427,1.317087
0.4275,1.259446
0.428,1.227566
0.4285,1.249785
0.429,1.279089
0.4295,1.294546
0.43,1.271682
0.4305,1.228854
0.431,1.213719
0.4315,1.2266
0.432,1.262022
0.4325,1.319663
0.433,1.394049
0.4335,1.456843
0.434,1.512874
0.4345,1.523501
0.435,1.526399
0.4355,1.54572
0.436,1.559245
0.4365,1.511586
0.437,1.427861
0.4375,1.338662
0.438,1.266852
0.4385,1.224024
0.439,1.185059
0.4395,1.166382
0.44,1.143841
0.4405,1.121622
0.441,1.066235
0.4415,1.082657
0.442,1.099402
0.4425,1.085878
0.443,1.075573
0.4435,1.096182
0.444,1.136113
0.4445,1.212109
0.445,1.253649
0.4455,1.273614
0.446,1.323205
0.4465,1.412726
0.447,1.490011
0.4475,1.51545
0.448,1.54411
0.4485,1.592735
0.449,1.703509
0.4495,1.789166
0.45,1.775319
0.4505,1.720576
0.451,1.761794
0.4515,1.746337
0.452,1.663257
0.4525,1.536381
0.453,1.368932
0.4535,1.232396
0.454,1.16606
0.4545,1.136113
0.455,1.119368
0.4555,1.12935
0.456,1.204058
0.4565,1.29519
0.457,1.414659
0.4575,1.529619
0.458,1.625903
0.4585,1.713492
0.459,1.783048
0.4595,1.809775
0.46,1.734423
0.4605,1.666799
0.461,1.592413
0.4615,1.546364
0.462,1.523501
0.4625,1.456843
0.463,1.353797
0.4635,1.30163
0.464,1.271682
0.4645,1.280699
0.465,1.303884
0.4655,1.319341
0.466,1.318375
0.4665,1.274902
0.467,1.188602
0.4675,1.072353
0.468,0.918428
0.4685,0.846618
0.469,0.895243
0.4695,1.048201
0.47,1.304528
0.4705,1.485181
0.471,1.512552
0.4715,1.520925
0.472,1.516738
0.4725,1.424641
0.473,1.33673
0.4735,1.359271
0.474,1.463605
0.4745,1.585328
0.475,1.703187
0.4755,1.72122
0.476,1.67968
0.4765,1.608514
0.477,1.562465
0.4775,1.520925
0.478,1.512552
0.4785,1.504502
0.479,1.502248
0.4795,1.399524
0.48,1.234328
0.4805,1.098758
0.481,1.014712
0.4815,0.902005
0.482,0.847262
0.4825,0.889768
0.483,0.962867
0.4835,1.011491
0.484,1.042083
0.4845,1.088454
0.485,1.168958
0.4855,1.23626
0.486,1.287461
0.4865,1.385999
0.487,1.508366
0.4875,1.627191
0.488,1.676137
0.4885,1.57599
0.489,1.461673
0.4895,1.414336
0.49,1.257191
0.4905,1.05432
0.491,0.95868
0.4915,0.963511
0.492,1.005373
0.4925,1.101013
0.493,1.20116
0.4935,1.307104
0.494,1.394049
0.4945,1.47713
0.495,1.435268
0.4955,1.225956
0.496,1.102301
0.4965,1.169602
0.497,1.316121
0.4975,1.442352
0.498,1.488723
0.4985,1.498061
0.499,1.488079
0.4995,1.453945
0.5,1.384067
0.5005,1.253649
0.501,1.150603
0.5015,1.111317
0.502,1.148349
0.5025,1.256547
0.503,1.359271
0.5035,1.390829
0.504,1.435912
0.5045,1.471334
0.505,1.485825
0.5055,1.496773
0.506,1.509976
0.5065,1.554737
0.507,1.576312
0.5075,1.565363
0.508,1.5425
0.5085,1.495163
0.509,1.400168
0.5095,1.317087
0.51,1.267174
0.5105,1.240124
0.511,1.243023
0.5115,1.23304
0.512,1.23787
0.5125,1.249463
0.513,1.22982
0.5135,1.210177
0.514,1.189568
0.5145,1.151891
0.515,1.095216
0.5155,1.056252
0.516,1.072031
0.5165,1.085234
0.517,1.124842
0.5175,1.226278
0.518,1.386321
0.5185,1.502248
0.519,1.533161
0.5195,1.510298
0.52,1.422709
0.5205,1.259124
0.521,1.151891
0.5215,1.102945
0.522,1.099724
0.5225,1.150925
0.523,1.215007
0.5235,1.262022
0.524,1.273936
0.5245,1.30968
0.525,1.347357
0.5255,1.425285
0.526,1.448792
0.5265,1.382779
0.527,1.284241
0.5275,1.193432
0.528,1.133214
0.5285,1.114215
0.529,1.171213
0.5295,1.290037
0.53,1.37344
0.5305,1.415303
0.531,1.466825
0.5315,1.490011
0.532,1.508366
0.5325,1.562787
0.533,1.625259
0.5335,1.645224
0.534,1.656172
0.5345,1.691594
0.535,1.716712
0.5355,1.703831
0.536,1.681612
0.5365,1.699001
0.537,1.665511
0.5375,1.581786
0.538,1.575346
0.5385,1.496773
0.539,1.411438
0.5395,1.381169
0.54,1.384067
0.5405,1.33834
0.541,1.290359
0.5415,1.256869
0.542,1.256547
0.5425,1.292936
0.543,1.327069
0.5435,1.324171
0.544,1.244633
0.5445,1.104233
0.545,0.996356
0.5455,0.927767
0.546,0.892022
0.5465,0.893955
0.547,0.945478
0.5475,1.028558
0.548,1.114215
0.5485,1.266208
0.549,1.390185
0.5495,1.458775
0.55,1.479062
0.5505,1.417879
0.551,1.29519
0.5515,1.281343
0.552,1.300342
0.5525,1.298088
0.553,1.376982
0.5535,1.455555
0.554,1.556669
0.5545,1.647478
0.555,1.763404
0.5555,1.88706
0.556,1.900584
0.5565,1.825554
0.557,1.700611
0.5575,1.526077
0.558,1.452335
0.5585,1.447182
0.559,1.442674
0.5595,1.518348
0.56,1.567617
0.5605,1.589515
0.561,1.602073
0.5615,1.610124
0.562,1.568583
0.5625,1.53928
0.563,1.493875
0.5635,1.385355
0.564,1.259768
0.5645,1.264276
0.565,1.30968
0.5655,1.270072
0.566,1.120978
0.5665,0.983476
0.567,0.941935
0.5675,0.961901
0.568,0.998933
0.5685,1.039829
0.569,1.060438
0.5695,1.046913
0.57,1.027592
0.5705,1.05593
0.571,1.110029
0.5715,1.170246
0.572,1.23304
0.5725,1.304206
0.573,1.384067
0.5735,1.471978
0.574,1.57277
0.5745,1.622682
0.575,1.652952
0.5755,1.712848
0.576,1.71961
0.5765,1.709305
0.577,1.703831
0.5775,1.661325
0.578,1.614954
0.5785,1.54894
0.579,1.468436
0.5795,1.489689
0.58,1.563109
0.5805,1.561177
0.581,1.516738
0.5815,1.491621
0.582,1.485825
0.5825,1.415625
0.583,1.297766
0.5835,1.225312
0.584,1.06076
0.5845,1.016966
0.585,1.019542
0.5855,1.06076
0.586,1.082335
0.5865,1.06398
0.587,1.052388
0.5875,1.049168
0.588,1.077183
0.5885,1.136435
0.589,1.19794
0.5895,1.215007
0.59,1.19472
0.5905,1.152535
0.591,1.079759
0.5915,1.006339
0.592,0.961901
0.5925,0.938715
0.593,0.913276
0.5935,0.909734
0.594,0.938393
0.5945,1.039185
0.595,1.175077
0.5955,1.329968
0.596,1.475842
0.5965,1.616242
0.597,1.670341
0.5975,1.69256
0.598,1.748592
0.5985,1.823622
0.599,1.877721
0.5995,1.900906
0.6,1.865484
0.6005,1.770167
0.601,1.659393
0.6015,1.565685
0.602,1.484859
0.6025,1.450081
0.603,1.468114
0.6035,1.44686
0.604,1.403066
0.6045,1.407896
0.605,1.453945
0.6055,1.484214
0.606,1.503214
0.6065,1.511586
0.607,1.487435
0.6075,1.478096
0.608,1.467148
0.6085,1.456521
0.609,1.422387
0.6095,1.33351
0.61,1.249463
0.6105,1.207279
0.611,1.186991
0.6115,1.19794
0.612,1.19955
0.6125,1.192788
0.613,1.184737
0.6135,1.168314
0.614,1.179263
0.6145,1.179585
0.615,1.175399
0.6155,1.167026
0.616,1.185059
0.6165,1.189246
0.617,1.183771
0.6175,1.172501
0.618,1.174755
0.6185,1.156722
0.619,1.223702
0.6195,1.264598
0.62,1.278767
0.6205,1.262666
0.621,1.240447
0.6215,1.239158
0.622,1.2266
0.6225,1.22821
0.623,1.286817
0.6235,1.322239
0.624,1.400812
0.6245,1.483892
0.625,1.549262
0.6255,1.581464
0.626,1.590481
0.6265,1.565363
0.627,1.534127
0.6275,1.511264
0.628,1.535737
0.6285,1.555381
0.629,1.57921
0.6295,1.624937
0.63,1.662935
0.6305,1.659715
0.631,1.605293
0.6315,1.54089
0.632,1.46908
0.6325,1.385033
0.633,1.340916
0.6335,1.334154
0.634,1.314511
0.6345,1.329968
0.635,1.363458
0.6355,1.398236
0.636,1.436878
0.6365,1.468436
0.637,1.485503
0.6375,1.489045
0.638,1.457809
0.6385,1.450081
0.639,1.509654
0.6395,1.516416
0.64,1.527043
0.6405,1.531551
0.641,1.527043
0.6415,1.516094
0.642,1.527365
0.6425,1.517704
0.643,1.48357
0.6435,1.467148
0.644,1.504502
0.6445,1.57599
0.645,1.599819
0.6455,1.473266
0.646,1.281987
0.6465,1.088776
0.647,0.936783
0.6475,0.857889
0.648,0.853058
0.6485,0.886548
0.649,0.969629
0.6495,1.056896
0.65,1.146095
0.6505,1.233362
0.651,1.345103
0.6515,1.441064
0.652,1.529619
0.6525,1.587904
0.653,1.639749
0.6535,1.668409
0.654,1.626547
0.6545,1.576312
0.655,1.53767
0.6555,1.520925
0.656,1.430759
0.6565,1.2968
0.657,1.229176
0.6575,1.242701
0.658,1.262988
0.6585,1.313223
0.659,1.37183
0.6595,1.428505
0.66,1.464249
0.6605,1.451691
0.661,1.455877
0.6615,1.506434
0.662,1.529941
0.6625,1.525111
0.663,1.51384
0.6635,1.502892
0.664,1.452013
0.6645,1.4021
0.665,1.376016
0.6655,1.312579
0.666,1.332866
0.6665,1.347357
0.667,1.366678
0.6675,1.390507
0.668,1.436878
0.6685,1.470046
0.669,1.480672
0.6695,1.549584
0.67,1.599497
0.6705,1.516094
0.671,1.345747
0.6715,1.180551
0.672,1.030168
0.6725,0.951274
0.673,0.948376
0.6735,0.99217
0.674,1.085556
0.6745,1.186025
0.675,1.310003
0.6755,1.399524
0.676,1.451369
0.6765,1.479384
0.677,1.491621
0.6775,1.509654
0.678,1.539602
0.6785,1.669375
0.679,1.732813
0.6795,1.732491
0.68,1.686442
0.6805,1.629123
0.681,1.57438
0.6815,1.510942
0.682,1.423353
0.6825,1.351221
0.683,1.286495
0.6835,1.254937
0.684,1.262666
0.6845,1.308714
0.685,1.321273
0.6855,1.311935
0.686,1.288749
0.6865,1.29519
0.687,1.298088
0.6875,1.260734
0.688,1.241735
0.6885,1.222091
0.689,1.217261
0.6895,1.270394
0.69,1.360237
0.6905,1.418523
0.691,1.442352
0.6915,1.485825
0.692,1.517382
0.6925,1.468114
0.693,1.335764
0.6935,1.250429
0.694,1.178619
0.6945,1.107775
0.695,1.023406
0.6955,0.964155
0.696,0.967375
0.6965,1.040473
0.697,1.117113
0.6975,1.151891
0.698,1.204058
0.6985,1.340272
0.699,1.379236
0.6995,1.37183
0.7,1.364424
0.7005,1.333832
0.701,1.357017
0.7015,1.40532
0.702,1.465537
0.7025,1.51545
0.703,1.54733
0.7035,1.585006
0.704,1.628479
0.7045,1.630733
0.705,1.529941
0.7055,1.452013
0.706,1.418201
0.7065,1.397592
0.707,1.383423
0.7075,1.352187
0.708,1.302596
0.7085,1.305172
0.709,1.357983
0.7095,1.400168
0.71,1.442674
0.7105,1.48035
0.711,1.504824
0.7115,1.563753
0.712,1.627835
0.7125,1.594667
0.713,1.524789
0.7135,1.499993
0.714,1.449436
0.7145,1.350577
0.715,1.314189
0.7155,1.243989
0.716,1.138689
0.7165,1.046913
0.717,1.058184
0.7175,1.129994
0.718,1.2617
0.7185,1.391151
0.719,1.498705
0.7195,1.582752
0.72,1.634919
0.7205,1.682256
0.721,1.693848
0.7215,1.656172
0.722,1.605293
0.7225,1.551194
0.723,1.493875
0.7235,1.439454
0.724,1.400812
0.7245,1.317409
0.725,1.208245
0.7255,1.202448
0.726,1.255259
0.7265,1.267496
0.727,1.339628
0.7275,1.452657
0.728,1.524145
0.7285,1.534127
0.729,1.436234
0.7295,1.358949
0.73,1.291647
0.7305,1.243023
0.731,1.299698
0.7315,1.408862
0.732,1.492265
0.7325,1.521247
0.733,1.521891
0.7335,1.519959
0.734,1.518348
0.7345,1.539924
