Time (s),EMG Voltage (V)
0,1.410472
0.0005,1.450081
0.001,1.466503
0.0015,1.471012
0.002,1.464571
0.0025,1.460063
0.003,1.461995
0.0035,1.452979
0.004,1.454911
0.0045,1.455233
0.005,1.452335
0.0055,1.457487
0.006,1.462639
0.0065,1.461673
0.007,1.463605
0.0075,1.466503
0.008,1.466503
0.0085,1.464571
0.009,1.470368
0.0095,1.47069
0.01,1.464893
0.0105,1.467148
0.011,1.470046
0.0115,1.469402
0.012,1.461995
0.0125,1.467792
0.013,1.471012
0.0135,1.472622
0.014,1.474554
0.0145,1.473266
0.015,1.47391
0.0155,1.471334
0.016,1.472622
0.0165,1.477452
0.017,1.470368
0.0175,1.475198
0.018,1.468436
0.0185,1.465537
0.019,1.461351
0.0195,1.459419
0.02,1.454911
0.0205,1.456843
0.021,1.455233
0.0215,1.455555
0.022,1.451369
0.0225,1.453301
0.023,1.457809
0.0235,1.458131
0.024,1.459741
0.0245,1.466181
0.025,1.462961
0.0255,1.464893
0.026,1.46747
0.0265,1.468114
0.027,1.466503
0.0275,1.4723
0.028,1.473588
0.0285,1.46747
0.029,1.474554
0.0295,1.475198
0.03,1.471656
0.0305,1.474876
0.031,1.474876
0.0315,1.473588
0.032,1.475198
0.0325,1.48196
0.033,1.476164
0.0335,1.471656
0.034,1.469402
0.0345,1.467792
0.035,1.466825
0.0355,1.456199
0.036,1.451369
0.0365,1.445894
0.037,1.447826
0.0375,1.445894
0.038,1.444928
0.0385,1.44042
0.039,1.446538
0.0395,1.447826
0.04,1.449114
0.0405,1.454589
0.041,1.458453
0.0415,1.457165
0.042,1.452335
0.0425,1.458453
0.043,1.459419
0.0435,1.461351
0.044,1.461995
0.0445,1.459419
0.045,1.457165
0.0455,1.458453
0.046,1.460063
0.0465,1.459741
0.047,1.460707
0.0475,1.460063
0.048,1.458131
0.0485,1.466181
0.049,1.466503
0.0495,1.464249
0.05,1.460063
0.0505,1.459419
0.051,1.454589
0.0515,1.455555
0.052,1.452335
0.0525,1.448148
0.053,1.44686
0.0535,1.445894
0.054,1.443962
0.0545,1.44364
0.055,1.44364
0.0555,1.452979
0.056,1.455877
0.0565,1.453945
0.057,1.453623
0.0575,1.460707
0.058,1.457487
0.0585,1.456521
0.059,1.458131
0.0595,1.459419
0.06,1.459097
0.0605,1.465859
0.061,1.464571
0.0615,1.460063
0.062,1.460385
0.0625,1.466503
0.063,1.466181
0.0635,1.467148
0.064,1.47069
0.0645,1.472944
0.065,1.475842
0.0655,1.474232
0.066,1.47391
0.0665,1.468436
0.067,1.468758
0.0675,1.469724
0.068,1.463927
0.0685,1.458131
0.069,1.456521
0.0695,1.456521
0.07,1.448792
0.0705,1.453301
0.071,1.448148
0.0715,1.44847
0.072,1.452979
0.0725,1.456521
0.073,1.457487
0.0735,1.459741
0.074,1.458131
0.0745,1.460063
0.075,1.460707
0.0755,1.460707
0.076,1.464571
0.0765,1.466503
0.077,1.467148
0.0775,1.468436
0.078,1.468758
0.0785,1.469724
0.079,1.469724
0.0795,1.47391
0.08,1.471978
0.0805,1.475198
0.081,1.478096
0.0815,1.485503
0.082,1.486147
0.0825,1.487435
0.083,1.484537
0.0835,1.480994
0.084,1.478096
0.0845,1.474876
0.085,1.474554
0.0855,1.470046
0.086,1.465859
0.0865,1.462639
0.087,1.460063
0.0875,1.460707
0.088,1.460707
0.0885,1.451369
0.089,1.464893
0.0895,1.467792
0.09,1.47069
0.0905,1.470046
0.091,1.472944
0.0915,1.47391
0.092,1.474554
0.0925,1.473588
0.093,1.472944
0.0935,1.479706
0.094,1.475198
0.0945,1.47713
0.095,1.476164
0.0955,1.472622
0.096,1.474232
0.0965,1.480672
0.097,1.482282
0.0975,1.482282
0.098,1.480994
0.0985,1.482604
0.099,1.482282
0.0995,1.482282
0.1,1.477452
0.1005,1.48035
0.101,1.48196
0.1015,1.471334
0.102,1.474554
0.1025,1.464249
0.103,1.463283
0.1035,1.459741
0.104,1.457165
0.1045,1.459419
0.105,1.457487
0.1055,1.461029
0.106,1.465537
0.1065,1.466181
0.107,1.464571
0.1075,1.471012
0.108,1.463283
0.1085,1.473266
0.109,1.477452
0.1095,1.477774
0.11,1.482926
0.1105,1.483248
0.111,1.484859
0.1115,1.485825
0.112,1.482604
0.1125,1.480994
0.113,1.481316
0.1135,1.484537
0.114,1.482282
0.1145,1.47874
0.115,1.481316
0.1155,1.481316
0.116,1.47713
0.1165,1.477452
0.117,1.477452
0.1175,1.469724
0.118,1.469724
0.1185,1.458453
0.119,1.460385
0.1195,1.459419
0.12,1.452335
0.1205,1.456199
0.121,1.456521
0.1215,1.454911
0.122,1.453623
0.1225,1.454911
0.123,1.462317
0.1235,1.464571
0.124,1.462961
0.1245,1.462961
0.125,1.463927
0.1255,1.461995
0.126,1.464249
0.1265,1.462317
0.127,1.463605
0.1275,1.461995
0.128,1.461351
0.1285,1.461029
0.129,1.463283
0.1295,1.464249
0.13,1.464249
0.1305,1.473588
0.131,1.47069
0.1315,1.466825
0.132,1.471978
0.1325,1.465859
0.133,1.467148
0.1335,1.464571
0.134,1.463605
0.1345,1.461029
0.135,1.457809
0.1355,1.451047
0.136,1.444606
0.1365,1.445894
0.137,1.447504
0.1375,1.443318
0.138,1.438488
0.1385,1.442352
0.139,1.442674
0.1395,1.449436
0.14,1.449436
0.1405,1.451369
0.141,1.455555
0.1415,1.456521
0.142,1.453623
0.1425,1.461029
0.143,1.461673
0.1435,1.461029
0.144,1.465537
0.1445,1.464893
0.145,1.458775
0.1455,1.460385
0.146,1.461995
0.1465,1.458775
0.147,1.463605
0.1475,1.466181
0.148,1.469402
0.1485,1.471978
0.149,1.470368
0.1495,1.466825
0.15,1.473588
0.1505,1.465537
0.151,1.460385
0.1515,1.458775
0.152,1.457487
0.1525,1.455233
0.153,1.452657
0.1535,1.453301
0.154,1.450725
0.1545,1.447504
0.155,1.453301
0.1555,1.459097
0.156,1.457165
0.1565,1.455877
0.157,1.457487
0.1575,1.464249
0.158,1.461673
0.1585,1.461029
0.159,1.462317
0.1595,1.463605
0.16,1.462639
0.1605,1.460707
0.161,1.460385
0.1615,1.458131
0.162,1.460063
0.1625,1.463605
0.163,1.464571
0.1635,1.463283
0.164,1.469724
0.1645,1.46747
0.165,1.470368
0.1655,1.467148
0.166,1.469402
0.1665,1.469402
0.167,1.468436
0.1675,1.463605
0.168,1.459419
0.1685,1.455233
0.169,1.457487
0.1695,1.455555
0.17,1.452335
0.1705,1.451691
0.171,1.440098
0.1715,1.44525
0.172,1.448792
0.1725,1.454911
0.173,1.454589
0.1735,1.461673
0.174,1.459741
0.1745,1.460707
0.175,1.465215
0.1755,1.461351
0.176,1.464893
0.1765,1.467148
0.177,1.468114
0.1775,1.470046
0.178,1.468436
0.1785,1.470046
0.179,1.465215
0.1795,1.464893
0.18,1.466503
0.1805,1.471978
0.181,1.4723
0.1815,1.470368
0.182,1.4723
0.1825,1.474554
0.183,1.473266
0.1835,1.471656
0.184,1.469402
0.1845,1.466181
0.185,1.462317
0.1855,1.461995
0.186,1.454589
0.1865,1.456199
0.187,1.456521
0.1875,1.452979
0.188,1.449114
0.1885,1.453301
0.189,1.453945
0.1895,1.455877
0.19,1.461351
0.1905,1.461995
0.191,1.464249
0.1915,1.460707
0.192,1.458453
0.1925,1.463605
0.193,1.465859
0.1935,1.466503
0.194,1.468758
0.1945,1.468114
0.195,1.467148
0.1955,1.472944
0.196,1.474876
0.1965,1.478096
0.197,1.48196
0.1975,1.487113
0.198,1.488723
0.1985,1.488401
0.199,1.488079
0.1995,1.485503
0.2,1.485181
0.2005,1.476808
0.201,1.482604
0.2015,1.48035
0.202,1.474876
0.2025,1.472944
0.203,1.475198
0.2035,1.478418
0.204,1.479706
0.2045,1.480672
0.205,1.484214
0.2055,1.484537
0.206,1.486147
0.2065,1.495485
0.207,1.495485
0.2075,1.494519
0.208,1.493875
0.2085,1.494841
0.209,1.500637
0.2095,1.498061
0.21,1.501603
0.2105,1.507722
0.211,1.505468
0.2115,1.508366
0.212,1.507722
0.2125,1.5074
0.213,1.513196
0.2135,1.519959
0.214,1.518348
0.2145,1.517704
0.215,1.517704
0.2155,1.51706
0.216,1.51384
0.2165,1.509332
0.217,1.506434
0.2175,1.51062
0.218,1.511264
0.2185,1.509332
0.219,1.504502
0.2195,1.499349
0.22,1.497739
0.2205,1.498705
0.221,1.496451
0.2215,1.491943
0.222,1.489367
0.2225,1.488079
0.223,1.485181
0.2235,1.480672
0.224,1.47874
0.2245,1.475198
0.225,1.475842
0.2255,1.476164
0.226,1.475842
0.2265,1.476486
0.227,1.479062
0.2275,1.478096
0.228,1.471334
0.2285,1.467148
0.229,1.4723
0.2295,1.466825
0.23,1.466825
0.2305,1.468114
0.231,1.469724
0.2315,1.47069
0.232,1.463605
0.2325,1.463605
0.233,1.458131
0.2335,1.454589
0.234,1.455877
0.2345,1.450403
0.235,1.443962
0.2355,1.44364
0.236,1.434624
0.2365,1.436556
0.237,1.432692
0.2375,1.431081
0.238,1.435268
0.2385,1.436556
0.239,1.435268
0.2395,1.440098
0.24,1.443962
0.2405,1.441064
0.241,1.442996
0.2415,1.43881
0.242,1.43881
0.2425,1.449759
0.243,1.44525
0.2435,1.447504
0.244,1.449759
0.2445,1.447504
0.245,1.44525
0.2455,1.450403
0.246,1.452657
0.2465,1.452979
0.247,1.456199
0.2475,1.458775
0.248,1.455877
0.2485,1.455555
0.249,1.451691
0.2495,1.450403
0.25,1.451691
0.2505,1.447182
0.251,1.443318
0.2515,1.442674
0.252,1.43881
0.2525,1.438166
0.253,1.435912
0.2535,1.438166
0.254,1.436878
0.2545,1.441708
0.255,1.442996
0.2555,1.444284
0.256,1.447826
0.2565,1.453301
0.257,1.453945
0.2575,1.457165
0.258,1.459419
0.2585,1.452979
0.259,1.457165
0.2595,1.456199
0.26,1.457487
0.2605,1.461029
0.261,1.459741
0.2615,1.457165
0.262,1.463927
0.2625,1.461351
0.263,1.469402
0.2635,1.465215
0.264,1.469402
0.2645,1.469724
0.265,1.471334
0.2655,1.466503
0.266,1.468114
0.2665,1.468114
0.267,1.468436
0.2675,1.460385
0.268,1.459419
0.2685,1.457487
0.269,1.449436
0.2695,1.444928
0.27,1.447826
0.2705,1.444928
0.271,1.439454
0.2715,1.442352
0.272,1.441386
0.2725,1.443318
0.273,1.446538
0.2735,1.453301
0.274,1.453945
0.2745,1.457487
0.275,1.455555
0.2755,1.459741
0.276,1.462317
0.2765,1.462961
0.277,1.462961
0.2775,1.465537
0.278,1.462639
0.2785,1.464249
0.279,1.465537
0.2795,1.46747
0.28,1.466181
0.2805,1.466503
0.281,1.468758
0.2815,1.469402
0.282,1.46908
0.2825,1.469724
0.283,1.473266
0.2835,1.466825
0.284,1.466181
0.2845,1.467792
0.285,1.461351
0.2855,1.457809
0.286,1.455233
0.2865,1.455877
0.287,1.453301
0.2875,1.448148
0.288,1.450403
0.2885,1.452013
0.289,1.457809
0.2895,1.461995
0.29,1.461029
0.2905,1.460707
0.291,1.460707
0.2915,1.462317
0.292,1.461673
0.2925,1.465215
0.293,1.459741
0.2935,1.466825
0.294,1.468114
0.2945,1.464571
0.295,1.465537
0.2955,1.465537
0.296,1.466503
0.2965,1.46747
0.297,1.471012
0.2975,1.469402
0.298,1.474554
0.2985,1.473266
0.299,1.475842
0.2995,1.473588
0.3,1.47552
0.3005,1.472622
0.301,1.472944
0.3015,1.460385
0.302,1.467792
0.3025,1.459419
0.303,1.459419
0.3035,1.459741
0.304,1.450725
0.3045,1.451691
0.305,1.454267
0.3055,1.458131
0.306,1.459097
0.3065,1.461995
0.307,1.462639
0.3075,1.466503
0.308,1.467792
0.3085,1.468758
0.309,1.4723
0.3095,1.467148
0.31,1.472622
0.3105,1.474554
0.311,1.47391
0.3115,1.470368
0.312,1.47391
0.3125,1.469402
0.313,1.476808
0.3135,1.473588
0.314,1.476164
0.3145,1.47552
0.315,1.470368
0.3155,1.476164
0.316,1.477774
0.3165,1.477452
0.317,1.471656
0.3175,1.468758
0.318,1.466181
0.3185,1.461673
0.319,1.456843
0.3195,1.451369
0.32,1.448148
0.3205,1.447504
0.321,1.447504
0.3215,1.451691
0.322,1.452013
0.3225,1.462317
0.323,1.461673
0.3235,1.462317
0.324,1.462639
0.3245,1.465215
0.325,1.467148
0.3255,1.464249
0.326,1.470368
0.3265,1.466825
0.327,1.466825
0.3275,1.46747
0.328,1.463283
0.3285,1.463927
0.329,1.468114
0.3295,1.468114
0.33,1.474554
0.3305,1.47391
0.331,1.476808
0.3315,1.474232
0.332,1.477774
0.3325,1.478096
0.333,1.476164
0.3335,1.476164
0.334,1.469724
0.3345,1.466825
0.335,1.466503
0.3355,1.460707
0.336,1.453945
0.3365,1.454267
0.337,1.452013
0.3375,1.452657
0.338,1.452013
