Time (s),EMG Voltage (V)
0.2885,1.540246
0.289,1.534449
0.2895,1.509332
0.29,1.484214
0.2905,1.456521
0.291,1.44847
0.2915,1.438488
0.292,1.437844
0.2925,1.357339
0.293,1.314189
0.2935,1.306138
0.294,1.302596
0.2945,1.306138
0.295,1.324171
0.2955,1.340594
0.296,1.355085
0.2965,1.365068
0.297,1.428183
0.2975,1.426251
0.298,1.40532
0.2985,1.386965
0.299,1.377304
0.2995,1.367966
0.3,1.373762
0.3005,1.368288
0.301,1.374084
0.3015,1.376982
0.302,1.382135
0.3025,1.39727
0.303,1.406286
0.3035,1.423353
0.304,1.448792
0.3045,1.471978
0.305,1.500315
0.3055,1.521891
0.306,1.538636
0.3065,1.557313
0.307,1.571481
0.3075,1.564719
0.308,1.542822
0.3085,1.525111
0.309,1.517704
0.3095,1.518992
0.31,1.515772
0.3105,1.496129
0.311,1.480994
0.3115,1.462961
0.312,1.44042
0.3125,1.367966
0.313,1.334476
0.3135,1.322561
0.314,1.328358
0.3145,1.338018
0.315,1.343492
0.3155,1.349289
0.316,1.348967
0.3165,1.391151
0.317,1.44686
0.3175,1.466825
0.318,1.470046
0.3185,1.477452
0.319,1.488079
0.3195,1.496129
0.32,1.504502
0.3205,1.507722
0.321,1.505146
0.3215,1.503858
0.322,1.514484
0.3225,1.528653
0.323,1.541212
0.3235,1.541856
0.324,1.528009
0.3245,1.5074
0.325,1.499027
0.3255,1.50257
0.326,1.499349
0.3265,1.496129
0.327,1.484859
0.3275,1.478418
0.328,1.468114
0.3285,1.460385
0.329,1.444284
0.3295,1.427861
0.33,1.421421
0.3305,1.407896
0.331,1.397592
0.3315,1.39888
0.332,1.36539
0.3325,1.322883
0.333,1.309036
0.3335,1.313545
0.334,1.318053
0.3345,1.316121
0.335,1.309358
0.3355,1.314189
0.336,1.312901
0.3365,1.367322
0.337,1.395015
0.3375,1.404998
0.338,1.410472
0.3385,1.419167
0.339,1.433336
0.3395,1.436234
0.34,1.439132
0.3405,1.443318
0.341,1.451691
0.3415,1.464571
0.342,1.480672
0.3425,1.499349
0.343,1.511908
0.3435,1.530263
0.344,1.539924
0.3445,1.555059
0.345,1.577278
0.3455,1.597243
0.346,1.612378
0.3465,1.623004
0.347,1.628801
0.3475,1.638461
0.348,1.651986
0.3485,1.648766
0.349,1.639749
0.3495,1.632987
0.35,1.604327
0.3505,1.568905
0.351,1.529619
0.3515,1.506756
0.352,1.415303
0.3525,1.351543
0.353,1.318697
0.3535,1.29519
0.354,1.281021
0.3545,1.294868
0.355,1.326747
0.3555,1.355729
0.356,1.40049
0.3565,1.510298
0.357,1.579854
0.3575,1.623648
0.358,1.637495
0.3585,1.653596
0.359,1.664223
0.3595,1.661969
0.36,1.645868
0.3605,1.612056
0.361,1.570837
0.3615,1.534127
0.362,1.500959
0.3625,1.446216
0.363,1.384389
0.3635,1.334476
0.364,1.308714
0.3645,1.305816
0.365,1.30324
0.3655,1.302918
0.366,1.309036
0.3665,1.316121
0.367,1.331256
0.3675,1.346391
0.368,1.36539
0.3685,1.364102
0.369,1.361203
0.3695,1.351543
0.37,1.352831
0.3705,1.351865
0.371,1.355729
0.3715,1.34317
0.372,1.266208
0.3725,1.243989
0.373,1.234972
0.3735,1.240124
0.374,1.244633
0.3745,1.249463
0.375,1.251717
0.3755,1.245921
0.376,1.286495
0.3765,1.353475
0.377,1.380525
0.3775,1.387609
0.378,1.40532
0.3785,1.423997
0.379,1.443318
0.3795,1.468114
0.38,1.491621
0.3805,1.512552
0.381,1.533805
0.3815,1.555381
0.382,1.557957
0.3825,1.570193
0.383,1.569871
0.3835,1.566329
0.384,1.552482
0.3845,1.532839
0.385,1.498705
0.3855,1.482604
0.386,1.481638
0.3865,1.488401
0.387,1.491621
0.3875,1.487757
0.388,1.477452
0.3885,1.457487
0.389,1.434946
0.3895,1.426895
0.39,1.416269
0.3905,1.424319
0.391,1.417235
0.3915,1.363136
0.392,1.313867
0.3925,1.298732
0.393,1.302274
0.3935,1.304528
0.394,1.300986
0.3945,1.30968
0.395,1.321917
0.3955,1.330934
0.396,1.393083
0.3965,1.43559
0.397,1.462317
0.3975,1.494197
0.398,1.512552
0.3985,1.524145
0.399,1.530263
0.3995,1.519637
0.4,1.497417
0.4005,1.485181
0.401,1.480994
0.4015,1.476164
0.402,1.465537
0.4025,1.461351
0.403,1.458775
0.4035,1.474232
0.404,1.494197
0.4045,1.518026
0.405,1.533161
0.4055,1.543788
0.406,1.558601
0.4065,1.554415
0.407,1.540246
0.4075,1.526077
0.408,1.502892
0.4085,1.471012
0.409,1.452657
0.4095,1.446216
0.41,1.443318
0.4105,1.44686
0.411,1.477452
0.4115,1.44847
0.412,1.444284
0.4125,1.446216
0.413,1.452657
0.4135,1.445894
0.414,1.430437
0.4145,1.423031
0.415,1.404998
0.4155,1.388575
0.416,1.442674
0.4165,1.416913
0.417,1.381169
0.4175,1.356051
0.418,1.345747
0.4185,1.357983
0.419,1.37827
0.4195,1.397592
0.42,1.405642
0.4205,1.403066
0.421,1.393405
0.4215,1.383745
0.422,1.382779
0.4225,1.381491
0.423,1.383101
0.4235,1.390829
0.424,1.394693
0.4245,1.409828
0.425,1.420455
0.4255,1.425929
0.426,1.433658
0.4265,1.441708
0.427,1.456521
0.4275,1.468114
0.428,1.493875
0.4285,1.519959
0.429,1.534127
0.4295,1.528009
0.43,1.528331
0.4305,1.531551
0.431,1.525111
0.4315,1.461995
0.432,1.450725
0.4325,1.453623
0.433,1.456521
0.4335,1.448148
0.434,1.441708
0.4345,1.431403
0.435,1.426895
0.4355,1.458131
0.436,1.51062
0.4365,1.524145
0.437,1.532195
0.4375,1.527365
0.438,1.526721
0.4385,1.527687
0.439,1.531229
0.4395,1.522213
0.44,1.513518
0.4405,1.50901
0.441,1.503858
0.4415,1.493231
0.442,1.463927
0.4425,1.442996
0.443,1.414014
0.4435,1.391795
0.444,1.385999
0.4445,1.377304
0.445,1.370542
0.4455,1.360559
0.446,1.36539
0.4465,1.363458
0.447,1.372796
0.4475,1.37505
0.448,1.375372
0.4485,1.387609
0.449,1.400812
0.4495,1.415947
0.45,1.431725
0.4505,1.449759
0.451,1.418845
0.4515,1.381813
0.452,1.379558
0.4525,1.383423
0.453,1.383745
0.4535,1.385033
0.454,1.383101
0.4545,1.383423
0.455,1.37505
0.4555,1.438488
0.456,1.484859
0.4565,1.499027
0.457,1.504824
0.4575,1.493231
0.458,1.477452
0.4585,1.460063
0.459,1.460707
0.4595,1.465537
0.46,1.461351
0.4605,1.452979
0.461,1.441708
0.4615,1.431725
0.462,1.429471
0.4625,1.424319
0.463,1.422065
0.4635,1.414014
0.464,1.395981
0.4645,1.397914
0.465,1.40532
0.4655,1.413048
0.466,1.420133
0.4665,1.431725
0.467,1.433336
0.4675,1.447182
0.468,1.459419
0.4685,1.47069
0.469,1.490011
0.4695,1.498705
0.47,1.510942
0.4705,1.528653
0.471,1.474232
0.4715,1.457165
0.472,1.446538
0.4725,1.428505
0.473,1.425607
0.4735,1.420455
0.474,1.422065
0.4745,1.412726
0.475,1.409828
0.4755,1.47713
0.476,1.50418
0.4765,1.523501
0.477,1.524789
0.4775,1.516738
0.478,1.497095
0.4785,1.496451
0.479,1.484859
0.4795,1.479706
0.48,1.474554
0.4805,1.452013
0.481,1.437844
0.4815,1.428183
0.482,1.43237
0.4825,1.435912
0.483,1.424641
0.4835,1.408862
0.484,1.39888
0.4845,1.392761
0.485,1.388575
0.4855,1.382135
0.486,1.371186
0.4865,1.361525
0.487,1.368932
0.4875,1.37183
0.488,1.373762
0.4885,1.383745
0.489,1.391473
0.4895,1.40371
0.49,1.417879
0.4905,1.405642
0.491,1.353797
0.4915,1.335764
0.492,1.346391
0.4925,1.348967
0.493,1.361203
0.4935,1.354763
0.494,1.348645
0.4945,1.344458
0.495,1.386321
0.4955,1.435912
0.496,1.461995
0.4965,1.487113
0.497,1.51062
0.4975,1.539924
0.498,1.564397
0.4985,1.584684
0.499,1.607226
0.4995,1.621716
0.5,1.634597
0.5005,1.642004
0.501,1.656494
0.5015,1.64941
0.502,1.632987
0.5025,1.605293
0.503,1.576634
0.5035,1.545076
0.504,1.503858
0.5045,1.474232
0.505,1.460385
0.5055,1.454589
0.506,1.442674
0.5065,1.412404
0.507,1.393405
0.5075,1.371508
0.508,1.367
0.5085,1.371508
0.509,1.37666
0.5095,1.388897
0.51,1.400812
0.5105,1.368288
0.511,1.339628
0.5115,1.34156
0.512,1.347035
0.5125,1.347357
0.513,1.347035
0.5135,1.346391
0.514,1.347679
0.5145,1.348645
0.515,1.41337
0.5155,1.449759
0.516,1.462317
0.5165,1.486791
0.517,1.506112
0.5175,1.513518
0.518,1.515128
0.5185,1.514484
0.519,1.51545
0.5195,1.509654
0.52,1.496773
0.5205,1.487113
0.521,1.466503
0.5215,1.451047
0.522,1.439776
0.5225,1.446216
0.523,1.450081
0.5235,1.460707
0.524,1.465859
0.5245,1.486469
0.525,1.508688
0.5255,1.51706
0.526,1.522535
0.5265,1.524145
0.527,1.528331
0.5275,1.531873
0.528,1.541212
0.5285,1.541856
0.529,1.555059
0.5295,1.571804
0.53,1.599497
0.5305,1.544432
0.531,1.528331
0.5315,1.528009
0.532,1.542822
0.5325,1.536059
0.533,1.503858
0.5335,1.449114
0.534,1.410794
0.5345,1.414659
0.535,1.470046
0.5355,1.471012
0.536,1.434946
0.5365,1.379881
0.537,1.347679
0.5375,1.317087
0.538,1.297766
0.5385,1.287139
0.539,1.300342
0.5395,1.324171
0.54,1.350577
0.5405,1.36378
0.541,1.375372
0.5415,1.383423
0.542,1.389541
0.5425,1.385999
0.543,1.393083
0.5435,1.394049
0.544,1.395015
0.5445,1.398558
0.545,1.390507
0.5455,1.369254
0.546,1.351865
0.5465,1.350577
0.547,1.346069
0.5475,1.348001
0.548,1.349611
0.5485,1.356051
0.549,1.360237
0.5495,1.361847
0.55,1.329968
0.5505,1.264598
0.551,1.249141
0.5515,1.238192
0.552,1.249463
0.5525,1.265886
0.553,1.270394
0.5535,1.272004
0.554,1.291325
0.5545,1.369898
0.555,1.436234
0.5555,1.476164
0.556,1.502892
0.5565,1.532839
0.557,1.562143
0.5575,1.582752
0.558,1.585328
0.5585,1.57438
0.559,1.558279
0.5595,1.54894
0.56,1.5425
0.5605,1.537348
0.561,1.532195
0.5615,1.519314
0.562,1.48357
0.5625,1.445894
0.563,1.412404
0.5635,1.393405
0.564,1.390185
0.5645,1.39888
0.565,1.397592
0.5655,1.4021
0.566,1.400812
0.5665,1.414014
0.567,1.417557
0.5675,1.426895
0.568,1.433658
0.5685,1.44847
0.569,1.465215
0.5695,1.485825
0.57,1.456843
0.5705,1.44525
0.571,1.457487
0.5715,1.460063
0.572,1.457809
0.5725,1.460707
0.573,1.471012
0.5735,1.477774
0.574,1.484537
0.5745,1.568261
0.575,1.603039
0.5755,1.596277
0.576,1.548296
0.5765,1.50579
0.577,1.480028
0.5775,1.471334
0.578,1.482604
0.5785,1.482926
0.579,1.492587
0.5795,1.475842
0.58,1.449759
0.5805,1.436556
0.581,1.423353
0.5815,1.419167
0.582,1.419167
0.5825,1.429793
0.583,1.440742
0.5835,1.453945
0.584,1.453301
0.5845,1.452979
0.585,1.442996
0.5855,1.445572
0.586,1.444928
0.5865,1.449436
0.587,1.43881
0.5875,1.419811
0.588,1.419167
0.5885,1.413048
0.589,1.411438
0.5895,1.426895
0.59,1.372796
0.5905,1.367322
0.591,1.372152
0.5915,1.397592
0.592,1.414981
0.5925,1.431725
0.593,1.441064
0.5935,1.446216
0.594,1.469402
0.5945,1.524789
0.595,1.545076
0.5955,1.532517
0.596,1.511264
0.5965,1.461351
0.597,1.429149
0.5975,1.39888
0.598,1.382457
0.5985,1.372474
0.599,1.375694
0.5995,1.372152
0.6,1.385677
0.6005,1.39727
0.601,1.394371
0.6015,1.385999
0.602,1.392761
0.6025,1.400812
0.603,1.404032
0.6035,1.414336
0.604,1.422709
0.6045,1.428183
0.605,1.452013
0.6055,1.479706
0.606,1.514484
0.6065,1.54733
0.607,1.585972
0.6075,1.614632
0.608,1.639105
0.6085,1.648444
0.609,1.650698
0.6095,1.606259
0.61,1.5425
0.6105,1.501603
0.611,1.474232
0.6115,1.444284
0.612,1.391795
0.6125,1.332544
0.613,1.293902
0.6135,1.260412
0.614,1.319663
0.6145,1.362492
0.615,1.396625
0.6155,1.426895
0.616,1.464893
0.6165,1.483248
0.617,1.480672
0.6175,1.478096
0.618,1.488401
0.6185,1.496773
0.619,1.497095
0.6195,1.492587
0.62,1.47391
0.6205,1.458453
0.621,1.452335
0.6215,1.44686
0.622,1.434302
0.6225,1.428827
0.623,1.43559
0.6235,1.438166
0.624,1.429793
0.6245,1.40371
0.625,1.381813
0.6255,1.354763
0.626,1.333832
0.6265,1.319341
0.627,1.318053
0.6275,1.332222
0.628,1.352509
0.6285,1.361525
0.629,1.365712
0.6295,1.306782
0.63,1.284885
0.6305,1.294868
0.631,1.319019
0.6315,1.34317
0.632,1.367966
0.6325,1.386321
0.633,1.402744
0.6335,1.412726
0.634,1.488723
0.6345,1.521891
0.635,1.524467
0.6355,1.522213
0.636,1.51062
0.6365,1.499671
0.637,1.497095
0.6375,1.491299
0.638,1.489689
0.6385,1.48357
0.639,1.466825
0.6395,1.458131
0.64,1.449114
0.6405,1.44847
0.641,1.450081
0.6415,1.456843
0.642,1.457809
0.6425,1.454267
0.643,1.437844
0.6435,1.420777
0.644,1.407896
0.6445,1.41337
0.645,1.416269
0.6455,1.420777
0.646,1.433336
0.6465,1.444928
0.647,1.461029
0.6475,1.469724
0.648,1.47552
0.6485,1.47713
0.649,1.464893
0.6495,1.382135
0.65,1.355729
0.6505,1.336408
0.651,1.324493
0.6515,1.319019
0.652,1.312257
0.6525,1.307426
0.653,1.297766
0.6535,1.325137
0.654,1.379236
0.6545,1.393405
0.655,1.401134
0.6555,1.414981
0.656,1.436234
0.6565,1.466503
0.657,1.492587
0.6575,1.50901
0.658,1.531229
0.6585,1.55377
0.659,1.566329
0.6595,1.569227
0.66,1.568261
0.6605,1.559567
0.661,1.566007
0.6615,1.571159
0.662,1.575024
0.6625,1.561499
0.663,1.54089
0.6635,1.503214
0.664,1.48196
0.6645,1.481638
0.665,1.499993
0.6655,1.521569
0.666,1.536059
0.6665,1.534771
0.667,1.523823
0.6675,1.514162
0.668,1.490655
0.6685,1.476808
0.669,1.421743
0.6695,1.365712
0.67,1.336408
0.6705,1.327069
0.671,1.323849
0.6715,1.33029
0.672,1.345425
0.6725,1.347035
0.673,1.342204
0.6735,1.395659
0.674,1.420133
0.6745,1.431081
0.675,1.450081
0.6755,1.474232
0.676,1.500959
0.6765,1.513196
0.677,1.519959
0.6775,1.53767
0.678,1.545398
0.6785,1.533161
0.679,1.532195
0.6795,1.543788
0.68,1.561499
0.6805,1.585006
0.681,1.600785
0.6815,1.597887
0.682,1.592091
0.6825,1.584684
0.683,1.568261
0.6835,1.549262
0.684,1.515772
0.6845,1.479062
0.685,1.437844
0.6855,1.402744
0.686,1.385999
0.6865,1.388897
0.687,1.381491
0.6875,1.374084
0.688,1.358305
0.6885,1.349933
0.689,1.278445
0.6895,1.250107
0.69,1.251073
0.6905,1.245599
0.691,1.245921
0.6915,1.253327
0.692,1.268462
0.6925,1.280055
0.693,1.294546
0.6935,1.377948
0.694,1.414014
0.6945,1.433336
0.695,1.455555
0.6955,1.485181
0.696,1.501281
0.6965,1.50901
0.697,1.502248
0.6975,1.496129
0.698,1.491299
0.6985,1.481316
0.699,1.475198
0.6995,1.471656
0.7,1.466181
0.7005,1.461351
0.701,1.459741
0.7015,1.447504
0.702,1.445572
0.7025,1.452013
0.703,1.459419
0.7035,1.454267
0.704,1.447826
0.7045,1.44525
0.705,1.445894
0.7055,1.439132
0.706,1.44042
0.7065,1.448792
0.707,1.438488
0.7075,1.439454
0.708,1.429471
0.7085,1.414659
0.709,1.349611
0.7095,1.33834
0.71,1.349933
0.7105,1.36378
0.711,1.385355
0.7115,1.40049
0.712,1.401778
0.7125,1.404032
0.713,1.444284
0.7135,1.486791
0.714,1.498061
0.7145,1.496129
0.715,1.499993
0.7155,1.507078
0.716,1.51062
0.7165,1.50579
0.717,1.501281
0.7175,1.493875
0.718,1.490333
0.7185,1.473266
0.719,1.454267
0.7195,1.425607
0.72,1.408218
0.7205,1.401778
0.721,1.399524
0.7215,1.40693
0.722,1.412082
0.7225,1.416269
0.723,1.422065
0.7235,1.425607
0.724,1.426895
0.7245,1.434624
0.725,1.44042
0.7255,1.447504
0.726,1.450081
0.7265,1.447826
0.727,1.445894
0.7275,1.441708
0.728,1.431725
0.7285,1.385999
0.729,1.348323
0.7295,1.347035
0.73,1.346391
0.7305,1.356051
0.731,1.360237
0.7315,1.366034
0.732,1.367644
0.7325,1.357983
0.733,1.410472
0.7335,1.437522
0.734,1.455555
0.7345,1.471656
