Time (s),EMG Voltage (V)
0.0615,1.422387
0.062,1.407896
0.0625,1.398558
0.063,1.40693
0.0635,1.400812
0.064,1.387609
0.0645,1.37344
0.065,1.365068
0.0655,1.366034
0.066,1.37344
0.0665,1.39888
0.067,1.416269
0.0675,1.430759
0.068,1.434624
0.0685,1.43559
0.069,1.418201
0.0695,1.374728
0.07,1.312579
0.0705,1.262022
0.071,1.230786
0.0715,1.208889
0.072,1.19633
0.0725,1.18989
0.073,1.202448
0.0735,1.219193
0.074,1.252361
0.0745,1.282309
0.075,1.30485
0.0755,1.280699
0.076,1.286173
0.0765,1.320951
0.077,1.33673
0.0775,1.346713
0.078,1.360559
0.0785,1.351543
0.079,1.337052
0.0795,1.332222
0.08,1.405964
0.0805,1.441064
0.081,1.463927
0.0815,1.494841
0.082,1.517382
0.0825,1.525433
0.083,1.531551
0.0835,1.540568
0.084,1.54411
0.0845,1.528653
0.085,1.50579
0.0855,1.507722
0.086,1.523823
0.0865,1.524467
0.087,1.492265
0.0875,1.430115
0.088,1.395981
0.0885,1.392117
0.089,1.414981
0.0895,1.418845
0.09,1.409506
0.0905,1.396303
0.091,1.385999
0.0915,1.384067
0.092,1.401456
0.0925,1.434946
0.093,1.453301
0.0935,1.454267
0.094,1.469402
0.0945,1.486791
0.095,1.490011
0.0955,1.402744
0.096,1.373762
0.0965,1.37022
0.097,1.377948
0.0975,1.391151
0.098,1.395981
0.0985,1.389219
0.099,1.380847
0.0995,1.402422
0.1,1.438166
0.1005,1.451369
0.101,1.471012
0.1015,1.48357
0.102,1.495163
0.1025,1.511586
0.103,1.51867
0.1035,1.500637
0.104,1.472622
0.1045,1.471334
0.105,1.475198
0.1055,1.478418
0.106,1.488723
0.1065,1.501926
0.107,1.514806
0.1075,1.51062
0.108,1.497417
0.1085,1.490977
0.109,1.48035
0.1095,1.467148
0.11,1.458775
0.1105,1.441708
0.111,1.397914
0.1115,1.357017
0.112,1.317409
0.1125,1.30163
0.113,1.235938
0.1135,1.220481
0.114,1.234006
0.1145,1.264598
0.115,1.288427
0.1155,1.305816
0.116,1.327069
0.1165,1.353153
0.117,1.383745
0.1175,1.416913
0.118,1.439776
0.1185,1.449759
0.119,1.441708
0.1195,1.498061
0.12,1.51545
0.1205,1.50579
0.121,1.487435
0.1215,1.459741
0.122,1.446216
0.1225,1.425607
0.123,1.420777
0.1235,1.437522
0.124,1.453623
0.1245,1.460063
0.125,1.459419
0.1255,1.463927
0.126,1.478418
0.1265,1.498705
0.127,1.516738
0.1275,1.532517
0.128,1.526721
0.1285,1.495163
0.129,1.466503
0.1295,1.471978
0.13,1.468114
0.1305,1.461673
0.131,1.459741
0.1315,1.462961
0.132,1.441064
0.1325,1.406608
0.133,1.333188
0.1335,1.304528
0.134,1.297766
0.1345,1.326103
0.135,1.36539
0.1355,1.417235
0.136,1.461029
0.1365,1.481316
0.137,1.47874
0.1375,1.471012
0.138,1.453301
0.1385,1.459097
0.139,1.46908
0.1395,1.54572
0.14,1.577278
0.1405,1.585328
0.141,1.5776
0.1415,1.561821
0.142,1.541856
0.1425,1.525111
0.143,1.503858
0.1435,1.489689
0.144,1.456199
0.1445,1.416269
0.145,1.391795
0.1455,1.362492
0.146,1.348967
0.1465,1.342848
0.147,1.329968
0.1475,1.316443
0.148,1.326747
0.1485,1.350899
0.149,1.37827
0.1495,1.401778
0.15,1.414014
0.1505,1.43398
0.151,1.4723
0.1515,1.503536
0.152,1.524145
0.1525,1.46908
0.153,1.386643
0.1535,1.342204
0.154,1.3319
0.1545,1.355085
0.155,1.365712
0.1555,1.376016
0.156,1.372152
0.1565,1.367322
0.157,1.380847
0.1575,1.399202
0.158,1.40854
0.1585,1.388575
0.159,1.410794
0.1595,1.43559
0.16,1.429793
0.1605,1.409506
0.161,1.41176
0.1615,1.434624
0.162,1.462639
0.1625,1.484214
0.163,1.490655
0.1635,1.492909
0.164,1.497739
0.1645,1.493553
0.165,1.493231
0.1655,1.474876
0.166,1.440742
0.1665,1.419167
0.167,1.421421
0.1675,1.436234
0.168,1.464893
0.1685,1.480672
0.169,1.497095
0.1695,1.494519
0.17,1.48196
0.1705,1.468758
0.171,1.456843
0.1715,1.434946
0.172,1.41337
0.1725,1.314833
0.173,1.247853
0.1735,1.185703
0.174,1.147705
0.1745,1.15318
0.175,1.169602
0.1755,1.205024
0.176,1.252361
0.1765,1.310647
0.177,1.361203
0.1775,1.401778
0.178,1.442996
0.1785,1.48035
0.179,1.557957
0.1795,1.575024
0.18,1.569549
0.1805,1.562465
0.181,1.554737
0.1815,1.533161
0.182,1.501281
0.1825,1.474554
0.183,1.478418
0.1835,1.467148
0.184,1.435912
0.1845,1.407574
0.185,1.414981
0.1855,1.445894
0.186,1.458131
0.1865,1.456199
0.187,1.44203
0.1875,1.409506
0.188,1.386321
0.1885,1.382779
0.189,1.388253
0.1895,1.390507
0.19,1.40371
0.1905,1.416591
0.191,1.418845
0.1915,1.432047
0.192,1.430115
0.1925,1.408218
0.193,1.457809
0.1935,1.535737
0.194,1.594023
0.1945,1.636529
0.195,1.663257
0.1955,1.669053
0.196,1.651342
0.1965,1.621716
0.197,1.599175
0.1975,1.554415
0.198,1.5074
0.1985,1.497095
0.199,1.530263
0.1995,1.496773
0.2,1.435268
0.2005,1.385999
0.201,1.366356
0.2015,1.367322
0.202,1.372152
0.2025,1.41176
0.203,1.440098
0.2035,1.444284
0.204,1.452013
0.2045,1.44042
0.205,1.414336
0.2055,1.392117
0.206,1.379881
0.2065,1.395015
0.207,1.418523
0.2075,1.44042
0.208,1.434302
0.2085,1.404676
0.209,1.371508
0.2095,1.362814
0.21,1.364102
0.2105,1.367322
0.211,1.371186
0.2115,1.392439
0.212,1.352509
0.2125,1.316121
0.213,1.321917
0.2135,1.351221
0.214,1.389863
0.2145,1.409184
0.215,1.423031
0.2155,1.423997
0.216,1.430437
0.2165,1.443318
0.217,1.439132
0.2175,1.413048
0.218,1.395337
0.2185,1.436234
0.219,1.443962
0.2195,1.408218
0.22,1.382779
0.2205,1.36539
0.221,1.354763
0.2215,1.353475
0.222,1.357017
0.2225,1.353475
0.223,1.364746
0.2235,1.382457
0.224,1.413692
0.2245,1.431725
0.225,1.444606
0.2255,1.454589
0.226,1.461351
0.2265,1.469402
0.227,1.473588
0.2275,1.463927
0.228,1.471334
0.2285,1.470368
0.229,1.452657
0.2295,1.408862
0.23,1.362492
0.2305,1.333188
0.231,1.335764
0.2315,1.342204
0.232,1.271038
0.2325,1.260412
0.233,1.265564
0.2335,1.278445
0.234,1.292291
0.2345,1.321917
0.235,1.354119
0.2355,1.401134
0.236,1.44525
0.2365,1.475842
0.237,1.485825
0.2375,1.491299
0.238,1.494519
0.2385,1.576956
0.239,1.604005
0.2395,1.596599
0.24,1.57599
0.2405,1.540246
0.241,1.517382
0.2415,1.500637
0.242,1.501603
0.2425,1.495485
0.243,1.47069
0.2435,1.466503
0.244,1.479062
0.2445,1.504824
0.245,1.521569
0.2455,1.530585
0.246,1.529619
0.2465,1.536381
0.247,1.545398
0.2475,1.554092
0.248,1.553448
0.2485,1.54089
0.249,1.523823
0.2495,1.500637
0.25,1.485503
0.2505,1.475842
0.251,1.480028
0.2515,1.44686
0.252,1.394371
0.2525,1.380525
0.253,1.408862
0.2535,1.447826
0.254,1.4723
0.2545,1.51223
0.255,1.531229
0.2555,1.534771
0.256,1.518992
0.2565,1.497739
0.257,1.457165
0.2575,1.435912
0.258,1.44364
0.2585,1.478096
0.259,1.470368
0.2595,1.456521
0.26,1.452013
0.2605,1.451369
0.261,1.461351
0.2615,1.472944
0.262,1.471334
0.2625,1.490333
0.263,1.498383
0.2635,1.5074
0.264,1.505146
0.2645,1.501603
0.265,1.488401
0.2655,1.466825
0.266,1.44364
0.2665,1.420133
0.267,1.407896
0.2675,1.401778
0.268,1.39888
0.2685,1.409506
0.269,1.425607
0.2695,1.434946
0.27,1.437844
0.2705,1.422065
0.271,1.395981
0.2715,1.30163
0.272,1.243023
0.2725,1.221769
0.273,1.214685
0.2735,1.212431
0.274,1.208889
0.2745,1.19633
0.275,1.1915
0.2755,1.206313
0.276,1.243345
0.2765,1.276191
0.277,1.319985
0.2775,1.366678
0.278,1.482604
0.2785,1.578244
0.279,1.620106
0.2795,1.641682
0.28,1.65585
0.2805,1.65746
0.281,1.625581
0.2815,1.557957
0.282,1.491299
0.2825,1.452979
0.283,1.431403
0.2835,1.405642
0.284,1.375694
0.2845,1.362492
0.285,1.371508
0.2855,1.386321
0.286,1.415303
0.2865,1.448148
0.287,1.475842
0.2875,1.503858
0.288,1.502248
0.2885,1.508044
0.289,1.540246
0.2895,1.573414
0.29,1.600785
0.2905,1.597565
0.291,1.565363
0.2915,1.495807
0.292,1.488401
0.2925,1.489045
0.293,1.47069
0.2935,1.425929
0.294,1.37827
0.2945,1.329002
0.295,1.288427
0.2955,1.265886
0.296,1.250429
0.2965,1.240447
0.297,1.243989
0.2975,1.256225
0.298,1.349289
0.2985,1.407252
0.299,1.436556
0.2995,1.452657
0.3,1.474554
0.3005,1.501603
0.301,1.498061
0.3015,1.485503
0.302,1.47874
0.3025,1.497739
0.303,1.527043
0.3035,1.536381
0.304,1.522535
0.3045,1.50418
0.305,1.500959
0.3055,1.492909
0.306,1.487113
0.3065,1.484859
0.307,1.480994
0.3075,1.475842
0.308,1.464893
0.3085,1.453945
0.309,1.439776
0.3095,1.43559
0.31,1.4372
0.3105,1.420133
0.311,1.354441
0.3115,1.300342
0.312,1.288749
0.3125,1.285207
0.313,1.282631
0.3135,1.291647
0.314,1.303884
0.3145,1.310325
0.315,1.312579
0.3155,1.313223
0.316,1.316121
0.3165,1.315155
0.317,1.312579
0.3175,1.336408
0.318,1.374728
0.3185,1.385677
0.319,1.398558
0.3195,1.407574
0.32,1.40854
0.3205,1.39727
0.321,1.385677
0.3215,1.377948
0.322,1.393083
0.3225,1.412404
0.323,1.438488
0.3235,1.472944
0.324,1.504824
0.3245,1.525433
0.325,1.535415
0.3255,1.5425
0.326,1.551838
0.3265,1.569549
0.327,1.578888
0.3275,1.575668
0.328,1.566007
0.3285,1.539924
0.329,1.514162
0.3295,1.483248
0.33,1.462317
0.3305,1.440742
0.331,1.346391
0.3315,1.313545
0.332,1.317087
0.3325,1.33029
0.333,1.342526
0.3335,1.368932
0.334,1.405642
0.3345,1.441064
0.335,1.447826
0.3355,1.446538
0.336,1.442352
0.3365,1.43237
0.337,1.425285
0.3375,1.496773
0.338,1.549262
0.3385,1.571804
0.339,1.605937
0.3395,1.649088
0.34,1.707051
0.3405,1.750524
0.341,1.765981
0.3415,1.749558
0.342,1.702221
0.3425,1.638461
0.343,1.58565
0.3435,1.528975
0.344,1.47552
0.3445,1.420777
0.345,1.385355
0.3455,1.384711
0.346,1.396625
0.3465,1.395337
0.347,1.400168
0.3475,1.412726
0.348,1.427539
0.3485,1.448792
0.349,1.457809
0.3495,1.486469
0.35,1.50257
0.3505,1.479706
0.351,1.423031
0.3515,1.405964
0.352,1.401134
0.3525,1.393405
0.353,1.357017
0.3535,1.299376
0.354,1.235938
0.3545,1.166382
0.355,1.116469
0.3555,1.075573
0.356,1.053676
0.3565,1.045625
0.357,1.069133
0.3575,1.174111
0.358,1.235616
0.3585,1.285529
0.359,1.333188
0.3595,1.377626
0.36,1.414014
0.3605,1.436234
0.361,1.442352
0.3615,1.454911
0.362,1.456843
0.3625,1.459741
0.363,1.462961
0.3635,1.460707
0.364,1.456843
0.3645,1.467148
0.365,1.484859
0.3655,1.490977
0.366,1.498383
0.3665,1.526077
0.367,1.559889
0.3675,1.614954
0.368,1.663579
0.3685,1.691916
0.369,1.687408
0.3695,1.677748
0.37,1.673239
0.3705,1.61753
0.371,1.57438
0.3715,1.53767
0.372,1.50901
0.3725,1.497095
0.373,1.469402
0.3735,1.428827
0.374,1.394693
0.3745,1.364102
0.375,1.340594
0.3755,1.317731
0.376,1.289393
0.3765,1.288105
0.377,1.339628
0.3775,1.393727
0.378,1.419489
0.3785,1.43398
0.379,1.459097
0.3795,1.489367
0.38,1.520603
0.3805,1.530263
0.381,1.51706
0.3815,1.499027
0.382,1.482604
0.3825,1.487435
0.383,1.475842
0.3835,1.459741
0.384,1.453623
0.3845,1.460063
0.385,1.468758
0.3855,1.487435
0.386,1.501281
0.3865,1.50418
0.387,1.512874
0.3875,1.51706
0.388,1.532839
0.3885,1.537026
0.389,1.54089
0.3895,1.530263
0.39,1.511264
0.3905,1.40049
0.391,1.334154
0.3915,1.297122
0.392,1.268784
0.3925,1.250429
0.393,1.241091
0.3935,1.254937
0.394,1.279411
0.3945,1.310003
0.395,1.332222
0.3955,1.357661
0.396,1.387609
0.3965,1.414659
0.397,1.497417
0.3975,1.526721
0.398,1.532839
0.3985,1.525111
0.399,1.504824
0.3995,1.484214
0.4,1.447504
0.4005,1.404354
0.401,1.371186
0.4015,1.338984
0.402,1.329002
0.4025,1.334798
0.403,1.358305
0.4035,1.401456
0.404,1.446538
0.4045,1.486791
0.405,1.527043
0.4055,1.567617
0.406,1.601107
0.4065,1.618174
0.407,1.62075
0.4075,1.617852
0.408,1.57277
0.4085,1.522213
0.409,1.481316
0.4095,1.451691
0.41,1.401134
0.4105,1.33512
0.411,1.313867
0.4115,1.324171
0.412,1.341238
0.4125,1.358949
0.413,1.375694
0.4135,1.378914
0.414,1.376982
0.4145,1.361525
0.415,1.349289
0.4155,1.346713
0.416,1.339628
0.4165,1.34317
0.417,1.375694
0.4175,1.380847
0.418,1.390829
0.4185,1.387287
0.419,1.375694
0.4195,1.371186
0.42,1.373118
0.4205,1.384067
0.421,1.393083
0.4215,1.40532
0.422,1.421421
0.4225,1.429793
0.423,1.443962
0.4235,1.454267
0.424,1.479062
0.4245,1.510942
0.425,1.54089
0.4255,1.54894
0.426,1.54572
0.4265,1.548618
0.427,1.543144
0.4275,1.535415
0.428,1.532839
0.4285,1.556347
0.429,1.565685
0.4295,1.562143
0.43,1.488723
0.4305,1.447182
0.431,1.433336
0.4315,1.433658
0.432,1.426573
0.4325,1.403066
0.433,1.37505
0.4335,1.357339
0.434,1.336408
0.4345,1.311935
0.435,1.295834
0.4355,1.280055
0.436,1.282631
0.4365,1.334154
0.437,1.366356
0.4375,1.354441
0.438,1.332866
0.4385,1.326747
0.439,1.340916
0.4395,1.356373
0.44,1.384711
0.4405,1.405964
0.441,1.419811
0.4415,1.434624
0.442,1.431403
0.4425,1.422065
0.443,1.437844
0.4435,1.44686
0.444,1.448148
0.4445,1.443318
0.445,1.442674
0.4455,1.446216
0.446,1.454267
0.4465,1.461673
0.447,1.468436
0.4475,1.475198
0.448,1.489367
0.4485,1.505468
0.449,1.509332
0.4495,1.520281
0.45,1.460385
0.4505,1.455877
0.451,1.471334
0.4515,1.480028
0.452,1.47874
0.4525,1.479062
0.453,1.453623
0.4535,1.413048
0.454,1.395659
0.4545,1.364102
0.455,1.329002
0.4555,1.276513
0.456,1.230786
0.4565,1.284885
0.457,1.30646
0.4575,1.314511
0.458,1.332866
0.4585,1.353797
0.459,1.371508
0.4595,1.393405
0.46,1.403388
0.4605,1.40049
0.461,1.40371
0.4615,1.419811
0.462,1.450403
0.4625,1.477774
0.463,1.497739
0.4635,1.520925
0.464,1.547974
0.4645,1.569227
0.465,1.573736
0.4655,1.57438
0.466,1.586616
0.4665,1.592413
0.467,1.598531
0.4675,1.595633
0.468,1.593057
0.4685,1.592413
0.469,1.586938
0.4695,1.536381
0.47,1.476486
0.4705,1.447182
0.471,1.436556
0.4715,1.422387
0.472,1.392761
0.4725,1.369576
0.473,1.360559
0.4735,1.370542
0.474,1.387609
0.4745,1.423997
0.475,1.466503
0.4755,1.512552
0.476,1.597565
0.4765,1.668731
0.477,1.692882
0.4775,1.703187
0.478,1.695459
0.4785,1.669053
0.479,1.60948
0.4795,1.538636
0.48,1.489367
0.4805,1.447182
0.481,1.401778
0.4815,1.325137
0.482,1.246565
0.4825,1.209211
0.483,1.202448
0.4835,1.227244
0.484,1.25848
0.4845,1.286173
0.485,1.305494
0.4855,1.309036
0.486,1.310325
0.4865,1.325459
0.487,1.352187
0.4875,1.37827
0.488,1.388575
0.4885,1.380525
0.489,1.351865
0.4895,1.264598
0.49,1.23465
0.4905,1.253005
0.491,1.270072
0.4915,1.285529
0.492,1.284563
0.4925,1.27297
0.493,1.27297
0.4935,1.289071
0.494,1.329324
0.4945,1.350899
0.495,1.374406
0.4955,1.412404
0.496,1.502248
0.4965,1.540246
0.497,1.568583
0.4975,1.594345
0.498,1.604649
0.4985,1.617852
0.499,1.605615
0.4995,1.573414
0.5,1.524145
0.5005,1.498705
0.501,1.504502
0.5015,1.524467
0.502,1.54411
0.5025,1.531873
0.503,1.505468
0.5035,1.481316
0.504,1.466181
0.5045,1.452657
0.505,1.431081
0.5055,1.425929
0.506,1.411116
0.5065,1.40371
0.507,1.384067
0.5075,1.372152
0.508,1.365068
0.5085,1.360881
0.509,1.337696
0.5095,1.27136
0.51,1.255259
0.5105,1.243667
0.511,1.232718
0.5115,1.228532
0.512,1.23465
0.5125,1.241091
0.513,1.255903
0.5135,1.281343
0.514,1.29519
0.5145,1.33351
0.515,1.377304
0.5155,1.423997
0.516,1.528331
0.5165,1.567617
0.517,1.579854
0.5175,1.578566
0.518,1.563753
0.5185,1.55216
0.519,1.53928
0.5195,1.524789
0.52,1.514484
0.5205,1.506434
0.521,1.502892
0.5215,1.491943
0.522,1.480028
0.5225,1.478418
0.523,1.47874
0.5235,1.476808
0.524,1.475842
0.5245,1.47874
0.525,1.492587
0.5255,1.501603
0.526,1.506434
0.5265,1.511264
0.527,1.518026
0.5275,1.517382
0.528,1.520925
0.5285,1.518026
0.529,1.459741
0.5295,1.409184
0.53,1.385999
0.5305,1.363458
0.531,1.341882
0.5315,1.337374
0.532,1.33995
0.5325,1.359915
0.533,1.361525
0.5335,1.350577
0.534,1.347035
0.5345,1.351221
0.535,1.359271
0.5355,1.40693
0.536,1.480028
0.5365,1.508044
0.537,1.529941
0.5375,1.55055
0.538,1.581142
0.5385,1.598853
0.539,1.607226
0.5395,1.626869
0.54,1.650054
0.5405,1.679036
0.541,1.691916
0.5415,1.685798
0.542,1.651986
0.5425,1.611734
0.543,1.575346
0.5435,1.554415
0.544,1.51867
0.5445,1.459097
0.545,1.407896
0.5455,1.357983
0.546,1.311613
0.5465,1.267174
0.547,1.227888
0.5475,1.232718
0.548,1.271682
0.5485,1.332544
0.549,1.331578
0.5495,1.376016
0.55,1.431081
0.5505,1.467792
0.551,1.487113
0.5515,1.495807
0.552,1.493875
0.5525,1.48357
0.553,1.466825
0.5535,1.430115
0.554,1.384389
0.5545,1.341882
0.555,1.306782
0.5555,1.366034
0.556,1.420133
0.5565,1.458775
0.557,1.47713
0.5575,1.468758
0.558,1.456843
0.5585,1.457809
0.559,1.462317
0.5595,1.457487
0.56,1.444606
0.5605,1.401456
0.561,1.37344
0.5615,1.350899
0.562,1.328358
0.5625,1.307748
0.563,1.310003
0.5635,1.318375
0.564,1.325781
0.5645,1.328036
0.565,1.331578
0.5655,1.351543
0.566,1.369898
0.5665,1.372796
0.567,1.388253
0.5675,1.416269
0.568,1.439454
0.5685,1.423031
0.569,1.357339
0.5695,1.329324
0.57,1.300986
0.5705,1.276191
0.571,1.260734
0.5715,1.238836
0.572,1.224668
0.5725,1.204702
0.573,1.186991
0.5735,1.19311
0.574,1.213075
0.5745,1.245921
0.575,1.295512
0.5755,1.404032
0.576,1.47391
0.5765,1.500959
0.577,1.499027
0.5775,1.488079
0.578,1.499349
0.5785,1.511586
0.579,1.527365
0.5795,1.54411
0.58,1.556991
0.5805,1.570193
0.581,1.578244
0.5815,1.589837
0.582,1.5776
0.5825,1.566973
0.583,1.54894
0.5835,1.54572
0.584,1.547008
0.5845,1.536059
0.585,1.521891
0.5855,1.509976
0.586,1.490655
0.5865,1.464571
0.587,1.454267
0.5875,1.44203
0.588,1.43398
0.5885,1.360881
0.589,1.318053
0.5895,1.302918
0.59,1.300342
0.5905,1.297122
0.591,1.305172
0.5915,1.316121
0.592,1.328036
0.5925,1.334154
0.593,1.346713
0.5935,1.359271
0.594,1.364424
0.5945,1.371186
0.595,1.434624
0.5955,1.491943
0.596,1.515772
0.5965,1.532195
0.597,1.541856
0.5975,1.53767
0.598,1.543466
0.5985,1.536059
0.599,1.515128
0.5995,1.50579
0.6,1.507722
0.6005,1.503858
0.601,1.488401
0.6015,1.461029
0.602,1.436878
0.6025,1.427217
0.603,1.444928
0.6035,1.480672
0.604,1.525433
0.6045,1.551194
0.605,1.556669
0.6055,1.561499
0.606,1.556991
0.6065,1.551516
0.607,1.534127
0.6075,1.51384
0.608,1.483248
0.6085,1.375372
0.609,1.33673
0.6095,1.327714
0.61,1.310647
0.6105,1.30646
0.611,1.319663
0.6115,1.333832
0.612,1.347035
0.6125,1.363136
0.613,1.382779
0.6135,1.423353
0.614,1.48357
0.6145,1.547652
0.615,1.706085
0.6155,1.82169
0.616,1.899296
0.6165,1.937616
0.617,1.908313
0.6175,1.823944
0.618,1.739897
0.6185,1.661003
0.619,1.573092
0.6195,1.4723
0.62,1.382457
0.6205,1.29519
0.621,1.229498
0.6215,1.196974
0.622,1.192466
0.6225,1.205024
0.623,1.240447
0.6235,1.29519
0.624,1.348645
0.6245,1.414659
0.625,1.473266
0.6255,1.516094
0.626,1.540246
0.6265,1.55055
0.627,1.537348
0.6275,1.512874
0.628,1.461995
0.6285,1.392439
0.629,1.359593
0.6295,1.332544
0.63,1.311935
0.6305,1.298732
0.631,1.287139
0.6315,1.275225
0.632,1.271038
0.6325,1.280055
0.633,1.282631
0.6335,1.294224
0.634,1.302918
0.6345,1.332544
0.635,1.408218
0.6355,1.458453
0.636,1.511908
0.6365,1.555381
0.637,1.584684
0.6375,1.608192
0.638,1.625903
0.6385,1.65102
0.639,1.65102
0.6395,1.647478
0.64,1.637495
0.6405,1.629767
0.641,1.627835
0.6415,1.620428
0.642,1.605615
0.6425,1.590803
0.643,1.570515
0.6435,1.55216
0.644,1.532839
0.6445,1.511586
0.645,1.497739
0.6455,1.481316
0.646,1.46908
0.6465,1.436234
0.647,1.40693
0.6475,1.381491
0.648,1.294546
0.6485,1.250107
0.649,1.257191
0.6495,1.272326
0.65,1.288105
0.6505,1.300342
0.651,1.319019
0.6515,1.329646
0.652,1.337374
0.6525,1.34156
0.653,1.344136
0.6535,1.34478
0.654,1.335764
0.6545,1.377948
0.655,1.417879
0.6555,1.414981
0.656,1.413048
0.6565,1.40854
0.657,1.406608
0.6575,1.405642
0.658,1.401134
0.6585,1.386965
0.659,1.4021
0.6595,1.414659
0.66,1.423353
0.6605,1.433658
0.661,1.444928
0.6615,1.456199
0.662,1.460063
0.6625,1.462961
0.663,1.454267
0.6635,1.449114
0.664,1.445894
0.6645,1.43881
0.665,1.436878
0.6655,1.449436
0.666,1.438488
0.6665,1.417879
0.667,1.421421
0.6675,1.500637
0.668,1.401456
0.6685,1.399846
0.669,1.40693
0.6695,1.415303
0.67,1.423353
0.6705,1.435268
0.671,1.425607
0.6715,1.399846
0.672,1.382779
0.6725,1.367
0.673,1.371186
0.6735,1.357661
0.674,1.338984
0.6745,1.418523
0.675,1.452979
0.6755,1.470368
0.676,1.478096
0.6765,1.482282
0.677,1.483248
0.6775,1.482282
0.678,1.482604
0.6785,1.480028
0.679,1.48035
0.6795,1.47552
0.68,1.471012
0.6805,1.48196
0.681,1.495485
0.6815,1.531873
0.682,1.577922
0.6825,1.627191
0.683,1.670341
0.6835,1.708983
0.684,1.738287
0.6845,1.747304
0.685,1.713814
0.6855,1.652952
0.686,1.590159
0.6865,1.533805
0.687,1.508044
0.6875,1.446216
0.688,1.346069
0.6885,1.284885
0.689,1.254293
0.6895,1.234972
0.69,1.225634
0.6905,1.241735
0.691,1.248175
0.6915,1.247853
0.692,1.255903
0.6925,1.248497
0.693,1.245599
0.6935,1.238836
0.694,1.251073
0.6945,1.296478
0.695,1.306782
0.6955,1.313223
0.696,1.328036
0.6965,1.333832
0.697,1.335442
0.6975,1.345425
0.698,1.348645
0.6985,1.336086
0.699,1.324815
0.6995,1.322561
0.7,1.339306
0.7005,1.368932
0.701,1.407574
0.7015,1.43881
0.702,1.474554
0.7025,1.502248
0.703,1.51384
0.7035,1.490655
0.704,1.482926
0.7045,1.487757
0.705,1.485503
0.7055,1.47874
0.706,1.485825
0.7065,1.493875
0.707,1.51384
0.7075,1.464893
0.708,1.425285
0.7085,1.395659
0.709,1.372152
0.7095,1.358949
0.71,1.351221
0.7105,1.344458
0.711,1.339306
0.7115,1.334476
0.712,1.326425
0.7125,1.327392
0.713,1.329968
0.7135,1.32868
0.714,1.404032
0.7145,1.451369
0.715,1.468758
0.7155,1.491621
0.716,1.505146
0.7165,1.524789
0.717,1.541856
0.7175,1.541856
0.718,1.539924
0.7185,1.532839
0.719,1.541212
0.7195,1.537348
0.72,1.512552
0.7205,1.499671
0.721,1.507722
0.7215,1.487757
0.722,1.466181
0.7225,1.452013
0.723,1.448792
0.7235,1.451691
0.724,1.447182
0.7245,1.445894
0.725,1.443318
0.7255,1.447182
0.726,1.451369
0.7265,1.468114
0.727,1.473266
0.7275,1.432692
0.728,1.432047
0.7285,1.444928
0.729,1.458775
0.7295,1.457809
0.73,1.426895
0.7305,1.390507
0.731,1.359915
0.7315,1.32868
0.732,1.294224
0.7325,1.274258
0.733,1.255581
0.7335,1.249785
0.734,1.324493
0.7345,1.342204
